-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11101,31878.23,31920.982,4118.6504,3109.964,0.4955322,0.5497945,31878.23,16037.892,6.46,Inf,14,"(((((-58710.145 / X13) / X8) + X6) + (X19 + 54.04546)) * sqrt(abs(-8.733319))) [likelihood params: Float32[]]"
2,19883,31758.148,31800.947,4093.8372,3089.9263,0.49857146,0.5526952,31758.148,15980.283,6.692,Inf,14,"(((((-31347.76 / X13) / X8) + X6) + (X19 + 12.835294)) * sqrt(abs(-14.748686))) [likelihood params: Float32[]]"
3,28090,31758.148,31800.947,4093.8372,3089.9263,0.49857146,0.5526952,31758.148,15980.283,6.466,Inf,14,"(((((-31347.76 / X13) / X8) + X6) + (X19 + 12.835294)) * sqrt(abs(-14.748686))) [likelihood params: Float32[]]"
4,36546,31685.32,31728.184,4078.7886,3134.0273,0.5004146,0.546311,31685.32,16107.074,6.814,Inf,14,"(((((-22184.56 / X17) / X8) + X6) + (X19 + 7.8419657)) * sqrt(abs(-15.308809))) [likelihood params: Float32[]]"
5,45044,31685.32,31728.184,4078.7886,3134.0273,0.5004146,0.546311,31685.32,16107.074,7.534,Inf,14,"(((((-22184.56 / X17) / X8) + X6) + (X19 + 7.8419657)) * sqrt(abs(-15.308809))) [likelihood params: Float32[]]"
6,54901,31685.32,31728.184,4078.7886,3134.0273,0.5004146,0.546311,31685.32,16107.074,8.214,Inf,14,"(((((-22184.56 / X17) / X8) + X6) + (X19 + 7.8419657)) * sqrt(abs(-15.308809))) [likelihood params: Float32[]]"
7,64934,31662.988,31701.14,4074.174,3076.524,0.50097984,0.5546354,31662.988,15941.751,9.15,Inf,14,"(((((-38384.63 / 181.94151) / X8) + X6) + (X19 + 17.587)) * sqrt(abs(-13.947294))) [likelihood params: Float32[]]"
8,75616,30363.066,30419.645,3805.5676,2941.0369,0.53387976,0.5742488,30363.066,15552.226,10.176,Inf,18,"(((((323.54062 - (X3 * 6.2019134)) / X8) + X6) + (X19 + sin(sin(X17)))) * sqrt(abs(-25.578335))) [likelihood params: Float32[]]"
9,86142,26771.285,26813.465,3063.3887,2324.7363,0.6247846,0.66346586,26771.285,13780.362,12.164,Inf,13,"(((X3 * -11.642182) - -2913.369) + (((-102635.06 / X6) - X16) - X5)) [likelihood params: Float32[]]"
10,96979,26771.285,26813.465,3063.3887,2324.7363,0.6247846,0.66346586,26771.285,13780.362,13.504,Inf,13,"(((X3 * -11.642182) - -2913.369) + (((-102635.06 / X6) - X16) - X5)) [likelihood params: Float32[]]"
11,108528,26771.285,26813.465,3063.3887,2324.7363,0.6247846,0.66346586,26771.285,13780.362,14.572,Inf,13,"(((X3 * -11.642182) - -2913.369) + (((-102635.06 / X6) - X16) - X5)) [likelihood params: Float32[]]"
12,119912,26771.285,26813.465,3063.3887,2324.7363,0.6247846,0.66346586,26771.285,13780.362,16.392,Inf,13,"(((X3 * -11.642182) - -2913.369) + (((-102635.06 / X6) - X16) - X5)) [likelihood params: Float32[]]"
13,131715,26771.285,26813.465,3063.3887,2324.7363,0.6247846,0.66346586,26771.285,13780.362,16.756,Inf,13,"(((X3 * -11.642182) - -2913.369) + (((-102635.06 / X6) - X16) - X5)) [likelihood params: Float32[]]"
14,143191,26771.285,26813.465,3063.3887,2324.7363,0.6247846,0.66346586,26771.285,13780.362,19.362,Inf,13,"(((X3 * -11.642182) - -2913.369) + (((-102635.06 / X6) - X16) - X5)) [likelihood params: Float32[]]"
15,155297,25589.51,25635.033,2819.195,2032.1022,0.6546944,0.70582825,25589.51,12939.039,20.91,Inf,15,"(((X3 * 1.8630608) - -2310.8577) + ((((X3 * -1225.1788) / X6) - X16) - 610.2676)) [likelihood params: Float32[]]"
