-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10322,32990.79,33014.395,4348.5415,3358.5918,0.46737427,0.5138026,32990.79,16752.695,5.858,Inf,7,"((1953.6123 * sqrt(abs(log(abs(X6))))) + -3782.7434) [likelihood params: Float32[]]"
2,18090,32990.79,33014.395,4348.5415,3358.5918,0.46737427,0.5138026,32990.79,16752.695,6.322,Inf,7,"((1953.6123 * sqrt(abs(log(abs(X6))))) + -3782.7434) [likelihood params: Float32[]]"
3,26625,32990.727,33029.42,4348.528,3358.5806,0.46737593,0.5138042,32990.727,16752.664,6.854,Inf,12,"((sqrt(abs(X18)) / X11) + ((sqrt(abs(log(abs(X6)))) * 1953.6317) - 3782.7935)) [likelihood params: Float32[]]"
4,35032,32981.938,33030.684,4346.7124,3352.9207,0.46759832,0.5146235,32981.938,16736.39,6.61,Inf,14,"(abs(((sqrt(abs(X18)) / X11) + ((sqrt(abs(log(abs(X6)))) * 4093.1438) - 7986.333))) ^ 0.89984316) [likelihood params: Float32[]]"
5,43020,32981.715,33029.113,4346.666,3355.4136,0.46760398,0.5142627,32981.715,16743.559,6.404,Inf,14,"(abs(((sqrt(abs(X18)) / X11) + ((sqrt(abs(log(abs(X6)))) * 4093.1929) - 7986.2466))) ^ 0.89989185) [likelihood params: Float32[]]"
6,51507,32973.293,33013.156,4344.926,3348.0115,0.46781713,0.5153342,32973.293,16722.277,7.08,Inf,11,"(abs((-5114.2485 + ((sqrt(abs(log(abs(X6)))) * 9216.258) - 12990.698))) ^ 0.80961347) [likelihood params: Float32[]]"
7,61213,32972.777,33011.195,4344.8193,3351.9084,0.46783018,0.51477003,32972.777,16733.482,8.224,Inf,11,"(abs((-5114.815 + ((sqrt(abs(log(abs(X6)))) * 9216.743) - 12991.265))) ^ 0.8097534) [likelihood params: Float32[]]"
8,71638,29977.105,30021.44,3725.8154,2823.5234,0.5436481,0.5912603,29977.105,15214.375,8.768,Inf,13,"(abs(((-5.628856 * X11) + ((sqrt(abs(log(abs(X6)))) * 18691.344) - 35177.957))) ^ 0.8436841) [likelihood params: Float32[]]"
9,82554,29700.988,29748.568,3668.7612,2771.077,0.5506363,0.5988525,29700.988,15063.592,10.242,Inf,13,"(abs(((-21.86547 * X11) + ((sqrt(abs(log(abs(X6)))) * 71229.14) - 134391.53))) ^ 0.72144336) [likelihood params: Float32[]]"
10,94065,29508.39,29555.531,3628.9639,2751.007,0.5555109,0.60175794,29508.39,15005.891,11.798,Inf,13,"(abs(((-59.005096 * X11) + ((sqrt(abs(log(abs(X6)))) * 190432.22) - 359747.75))) ^ 0.65045315) [likelihood params: Float32[]]"
11,106830,29269.0,29355.754,3579.498,2691.7039,0.5615696,0.61034274,29269.0,14835.395,13.232,Inf,26,"(abs((abs((7982.5845 * -1.0013437)) ^ (abs(-1.3851726) ^ sqrt(abs((abs(X12) ^ 1.1347797)))))) ^ (X24 / (abs(((343522.62 / X11) + ((sqrt(abs(log(abs(X6)))) * 3894.9849) - 8582.109))) ^ 1.0633768))) [likelihood params: Float32[]]"
12,119963,28421.598,28504.207,3404.3972,2666.2512,0.58301663,0.6140274,28421.598,14762.217,15.016,Inf,24,"((abs((0.08982837 / X17)) ^ X16) * (10.895547 * (sqrt(abs(X16)) * ((-0.14841622 * ((X19 - X1) * (-5.0723457 + log(abs(X6))))) + log(abs(X3)))))) [likelihood params: Float32[]]"
13,133941,28421.598,28504.207,3404.3972,2666.2512,0.58301663,0.6140274,28421.598,14762.217,16.52,Inf,24,"((abs((0.08982837 / X17)) ^ X16) * (10.895547 * (sqrt(abs(X16)) * ((-0.14841622 * ((X19 - X1) * (-5.0723457 + log(abs(X6))))) + log(abs(X3)))))) [likelihood params: Float32[]]"
14,147674,27018.201,27049.885,3114.4094,2250.314,0.6185354,0.6742394,27018.201,13566.398,18.634,Inf,9,"(-2061.2676 - ((-99928.78 / X3) + (-15.997223 * X6))) [likelihood params: Float32[]]"
15,162612,27018.201,27049.885,3114.4094,2250.314,0.6185354,0.6742394,27018.201,13566.398,19.828,Inf,9,"(-2061.2676 - ((-99928.78 / X3) + (-15.997223 * X6))) [likelihood params: Float32[]]"
16,177240,27018.201,27049.885,3114.4094,2250.314,0.6185354,0.6742394,27018.201,13566.398,22.738,Inf,9,"(-2061.2676 - ((-99928.78 / X3) + (-15.997223 * X6))) [likelihood params: Float32[]]"
17,191599,27018.201,27049.885,3114.4094,2250.314,0.6185354,0.6742394,27018.201,13566.398,25.614,Inf,9,"(-2061.2676 - ((-99928.78 / X3) + (-15.997223 * X6))) [likelihood params: Float32[]]"
18,205592,27018.201,27049.885,3114.4094,2250.314,0.6185354,0.6742394,27018.201,13566.398,27.262,Inf,9,"(-2061.2676 - ((-99928.78 / X3) + (-15.997223 * X6))) [likelihood params: Float32[]]"
19,219124,25361.37,25428.77,2772.054,1981.0704,0.6604684,0.7132157,25361.37,12792.322,31.716,Inf,20,"(-5479.1846 - ((-121639.17 / X3) + (((sqrt(abs(X18)) / X11) + ((sqrt(abs(log(abs(X6)))) * 157.38165) - 385.61194)) * X6))) [likelihood params: Float32[]]"
20,231990,25361.37,25428.77,2772.054,1981.0704,0.6604684,0.7132157,25361.37,12792.322,34.254,Inf,20,"(-5479.1846 - ((-121639.17 / X3) + (((sqrt(abs(X18)) / X11) + ((sqrt(abs(log(abs(X6)))) * 157.38165) - 385.61194)) * X6))) [likelihood params: Float32[]]"
21,245255,25361.37,25428.77,2772.054,1981.0704,0.6604684,0.7132157,25361.37,12792.322,37.64,Inf,20,"(-5479.1846 - ((-121639.17 / X3) + (((sqrt(abs(X18)) / X11) + ((sqrt(abs(log(abs(X6)))) * 157.38165) - 385.61194)) * X6))) [likelihood params: Float32[]]"
22,259047,25361.34,25428.74,2772.048,1981.0465,0.6604691,0.71321917,25361.34,12792.254,38.658,Inf,20,"(-5476.684 - ((-121617.03 / X3) + (((sqrt(abs(X18)) / X11) + ((sqrt(abs(log(abs(X6)))) * 157.27287) - 385.35574)) * X6))) [likelihood params: Float32[]]"
23,272662,22233.996,22301.227,2125.8362,1729.5751,0.7396196,0.74962276,22233.996,12069.273,40.528,Inf,20,"(-1954.32 - ((((X6 + ((-4.149602 * X12) + 775.24774)) * (-699.16974 + log(abs(X3)))) / X3) + (-13.9251 * X6))) [likelihood params: Float32[]]"
