-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10829,33202.215,33224.004,4392.229,3394.0718,0.46202326,0.5086664,33202.215,16854.701,5.914,Inf,8,"(X5 - (abs(log(abs(sqrt(abs(X6))))) ^ log(abs(-1411.9565)))) [likelihood params: Float32[]]"
2,19308,33202.215,33224.004,4392.229,3394.0718,0.46202326,0.5086664,33202.215,16854.701,6.036,Inf,8,"(X5 - (abs(log(abs(sqrt(abs(X6))))) ^ log(abs(-1411.9565)))) [likelihood params: Float32[]]"
3,27334,33202.215,33224.004,4392.229,3394.0718,0.46202326,0.5086664,33202.215,16854.701,6.114,Inf,8,"(X5 - (abs(log(abs(sqrt(abs(X6))))) ^ log(abs(-1411.9565)))) [likelihood params: Float32[]]"
4,35651,33202.215,33224.004,4392.229,3394.0718,0.46202326,0.5086664,33202.215,16854.701,6.376,Inf,8,"(X5 - (abs(log(abs(sqrt(abs(X6))))) ^ log(abs(-1411.9565)))) [likelihood params: Float32[]]"
5,43542,33202.21,33220.07,4392.2275,3394.071,0.46202344,0.5086665,33202.21,16854.7,6.67,Inf,6,"(abs(sqrt(abs(log(abs(sqrt(abs(X6))))))) ^ 14.505464) [likelihood params: Float32[]]"
6,51940,33070.45,33090.906,4365.002,3382.2253,0.46535814,0.51038134,33070.45,16820.645,7.776,Inf,7,"(-163.38164 + ((0.45599034 / 0.0785641) * X6)) [likelihood params: Float32[]]"
7,60931,33070.445,33095.74,4365.001,3382.276,0.46535826,0.510374,33070.445,16820.79,8.044,Inf,8,"(-163.38261 + ((log(abs(3.8137758)) / 0.23063326) * X6)) [likelihood params: Float32[]]"
8,69575,33070.445,33095.74,4365.001,3382.276,0.46535826,0.510374,33070.445,16820.79,8.502,Inf,8,"(-163.38261 + ((log(abs(3.8137758)) / 0.23063326) * X6)) [likelihood params: Float32[]]"
9,78717,32925.293,32962.23,4335.008,3350.0647,0.46903193,0.51503694,32925.293,16728.18,8.018,Inf,13,"(X8 + ((((22.210945 / 0.42650494) * X6) - (1521.4921 + -71.55062)) * 0.10698815)) [likelihood params: Float32[]]"
10,87954,32680.098,32754.162,4284.3423,3284.1677,0.47523767,0.52457637,32680.098,16538.727,8.528,Inf,19,"((0.03315233 * ((sin(X4) / -365519.1) + (X12 * X8))) - (112.28311 + ((log(abs(0.6958457)) / 0.08171698) * X6))) [likelihood params: Float32[]]"
11,97061,32257.79,32309.154,4197.0796,3260.8826,0.4859259,0.5279472,32257.79,16471.781,9.632,Inf,18,"(abs(((abs(X21) ^ 1.2030308) - 7.2527056)) ^ (abs(X9) ^ (X16 - (abs(log(abs(sqrt(abs(X6))))) ^ (92.80377 / sqrt(abs(X14))))))) [likelihood params: Float32[]]"
12,106610,30430.688,30495.986,3819.5408,2877.087,0.53216827,0.58350635,30430.688,15368.37,10.764,Inf,19,"(X8 + (((((10903.656 / sqrt(abs((X3 + exp(2.9533274))))) / 0.6910509) * X6) - (34397.586 + 32807.332)) * 0.005654126)) [likelihood params: Float32[]]"
13,115885,28438.773,28553.568,3407.946,2563.6614,0.58258194,0.62887853,28438.773,14467.271,12.612,Inf,33,"((0.07132549 * ((((log(abs(-110975.484)) / 1.1549618e6) * X6) / -365520.0) + (X12 * X8))) - (2210.3862 + (-3.4961054 * (((X7 - log(abs(((42964.668 / 16532.744) - 1.2233691e7)))) * 5.56246) - (-36638.57 / X3))))) [likelihood params: Float32[]]"
