-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10704,35628.082,35675.15,22.873857,24.190144,4893.492,3881.0166,0.40062666,0.43817514,35628.082,18254.668,5.84,Inf,11,"(X3 + (abs(((260.73328 + X7) / X12)) ^ (-2.1081855 * -4.107665))) [likelihood params: Float32[18.0]]"
2,19650,35076.62,35121.188,22.873857,21.692379,4779.542,3725.4521,0.41458368,0.46069503,35076.62,17807.42,5.374,Inf,11,"(X3 + (abs(((236.18959 + X7) / X12)) ^ (-2.237484 * -4.3595514))) [likelihood params: Float32[18.0]]"
3,28360,33147.207,33178.28,12.875504,18.20057,4380.863,3402.7112,0.4634155,0.5074158,33147.207,16879.54,5.114,Inf,8,"(abs((exp(-3.8207016) * (X6 * -23.872614))) ^ 1.5264113) [likelihood params: Float32[18.0]]"
4,37602,33147.207,33178.28,12.875504,18.20057,4380.863,3402.7112,0.4634155,0.5074158,33147.207,16879.54,5.22,Inf,8,"(abs((exp(-3.8207016) * (X6 * -23.872614))) ^ 1.5264113) [likelihood params: Float32[18.0]]"
5,46623,33070.477,33092.723,6.931472,15.317162,4365.007,3382.2192,0.46535754,0.5103822,33070.477,16820.625,5.564,Inf,5,"((X6 * 5.8040223) + -163.37943) [likelihood params: Float32[18.0]]"
6,56328,32689.578,32770.26,41.58883,39.09746,4286.3013,3319.1296,0.4749977,0.5195152,32689.578,16639.242,5.648,Inf,20,"((((sqrt(abs((sqrt(abs((-32613.19 - -82731.08))) + 150.05952))) - log(abs(X5))) * X6) * 0.38815764) - ((4.573276 * 14.872348) * 2.4327192)) [likelihood params: Float32[18.0]]"
7,65769,32360.398,32401.328,23.350922,17.57907,4218.282,3279.0034,0.48332894,0.525324,32360.398,16523.879,6.49,Inf,12,"(((sqrt(abs(X14)) - (sqrt(abs(X6)) - -6.732481)) * -106.77315) - sqrt(abs(X18))) [likelihood params: Float32[18.0]]"
8,76000,31900.062,31972.854,49.906597,22.884912,4123.1616,3136.4092,0.49497968,0.5459662,31900.062,16113.922,7.252,Inf,24,"((((sqrt(abs(((((293.8815 - 288.52432) - log(abs(X5))) * X6) + 75.12422))) - log(abs(X5))) * X6) * 0.5084255) - ((2.7716472 * 9.018033) * 1.4735175)) [likelihood params: Float32[18.0]]"
9,87414,31900.062,31972.854,49.906597,22.884912,4123.1616,3136.4092,0.49497968,0.5459662,31900.062,16113.922,7.736,Inf,24,"((((sqrt(abs(((((293.8815 - 288.52432) - log(abs(X5))) * X6) + 75.12422))) - log(abs(X5))) * X6) * 0.5084255) - ((2.7716472 * 9.018033) * 1.4735175)) [likelihood params: Float32[18.0]]"
10,99010,31900.062,31972.854,49.906597,22.884912,4123.1616,3136.4092,0.49497968,0.5459662,31900.062,16113.922,8.644,Inf,24,"((((sqrt(abs(((((293.8815 - 288.52432) - log(abs(X5))) * X6) + 75.12422))) - log(abs(X5))) * X6) * 0.5084255) - ((2.7716472 * 9.018033) * 1.4735175)) [likelihood params: Float32[18.0]]"
