-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10588,34976.758,34994.09,6.931472,10.401049,4758.9077,3780.6924,0.4171111,0.45269835,34976.758,17966.236,5.724,Inf,5,"(X6 / sqrt(abs(sqrt(abs(-0.004111718))))) [likelihood params: Float32[18.0]]"
2,19673,33326.484,33374.234,27.242743,20.509655,4417.907,3562.0154,0.4588781,0.4843545,33326.484,17337.54,6.378,Inf,14,"(-495.40332 + ((X24 * (0.026419804 * ((sqrt(abs(X25)) * 31.082989) + 114.63394))) + X23)) [likelihood params: Float32[18.0]]"
3,28274,33326.484,33374.234,27.242743,20.509655,4417.907,3562.0154,0.4588781,0.4843545,33326.484,17337.54,6.554,Inf,14,"(-495.40332 + ((X24 * (0.026419804 * ((sqrt(abs(X25)) * 31.082989) + 114.63394))) + X23)) [likelihood params: Float32[18.0]]"
4,36076,33326.484,33374.234,27.242743,20.509655,4417.907,3562.0154,0.4588781,0.4843545,33326.484,17337.54,6.58,Inf,14,"(-495.40332 + ((X24 * (0.026419804 * ((sqrt(abs(X25)) * 31.082989) + 114.63394))) + X23)) [likelihood params: Float32[18.0]]"
5,44264,30312.496,30401.133,46.141716,42.49348,3795.1187,2899.371,0.5351596,0.5802804,30312.496,15432.4375,6.728,Inf,21,"((((((-8980.408 / X11) - 99.98112) * log(abs(1.0980759))) - (-0.0810469 * X6)) * X3) - (log(abs(log(abs(log(abs(1.3406766e10)))))) + -708.8553)) [likelihood params: Float32[18.0]]"
6,52825,30311.86,30398.777,46.141716,40.77621,3794.9873,2901.2463,0.5351757,0.580009,30311.86,15437.828,7.348,Inf,21,"((((((-8979.512 / X11) - 99.97982) * log(abs(1.0980747))) - (-0.08105134 * X6)) * X3) - (log(abs(log(abs(log(abs(1.3406766e10)))))) + -708.9158)) [likelihood params: Float32[18.0]]"
7,63037,26065.375,26150.139,46.141716,38.621223,2917.5247,2117.1501,0.6426506,0.6935165,26065.375,13183.551,8.48,Inf,21,"((((((-11966.637 / X11) - 27.24691) * log(abs(1.8914669))) - (-0.10810253 * X6)) * X3) - (log(abs(log(abs(log(abs(1.3406766e10)))))) + -2441.5867)) [likelihood params: Float32[18.0]]"
8,73033,26065.375,26150.139,46.141716,38.621223,2917.5247,2117.1501,0.6426506,0.6935165,26065.375,13183.551,9.378,Inf,21,"((((((-11966.637 / X11) - 27.24691) * log(abs(1.8914669))) - (-0.10810253 * X6)) * X3) - (log(abs(log(abs(log(abs(1.3406766e10)))))) + -2441.5867)) [likelihood params: Float32[18.0]]"
9,83120,26065.361,26162.72,39.55004,57.808475,2917.5217,2117.1167,0.64265096,0.6935214,26065.361,13183.455,9.704,Inf,18,"((((((-230256.1 / X11) - 524.2374) * log(abs(1.0336802))) - (-0.108099975 * X6)) * X3) - (-2432.5164 + -7.976812)) [likelihood params: Float32[18.0]]"
10,94508,23368.504,23496.715,61.52229,66.68927,2360.2632,1978.3395,0.7109061,0.713611,23368.504,12784.471,10.786,Inf,28,"((((((-248460.94 / (156.09521 + ((45377.95 + 5370.4004) / (95.979004 / (X3 / X9))))) - 667.65076) * log(abs(1.0373342))) - (-0.22537701 * X6)) * X3) - (-2351.1946 + 73.28008)) [likelihood params: Float32[18.0]]"
11,106296,23368.52,23494.066,61.52229,64.02607,2360.2659,1978.347,0.7109058,0.71360993,23368.52,12784.492,11.572,Inf,28,"((((((-248460.92 / (156.09528 + ((45377.953 + 5370.403) / (95.979 / (X3 / X9))))) - 667.65063) * log(abs(1.0373342))) - (-0.22537704 * X6)) * X3) - (-2351.1946 + 73.280014)) [likelihood params: Float32[18.0]]"
12,118374,23368.52,23494.066,61.52229,64.02607,2360.2659,1978.347,0.7109058,0.71360993,23368.52,12784.492,13.204,Inf,28,"((((((-248460.92 / (156.09528 + ((45377.953 + 5370.403) / (95.979 / (X3 / X9))))) - 667.65063) * log(abs(1.0373342))) - (-0.22537704 * X6)) * X3) - (-2351.1946 + 73.280014)) [likelihood params: Float32[18.0]]"
