-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10091,34591.082,34615.492,4679.2144,3619.024,0.42687225,0.47610182,34591.082,17501.438,6.064,Inf,8,"((133.68535 * sqrt(abs(X25))) + (-59.38801 - 58.05089)) [likelihood params: Float32[]]"
2,17809,33615.117,33659.105,4477.5483,3427.456,0.45157307,0.50383365,33615.117,16950.68,6.264,Inf,15,"(755.4189 - ((sqrt(abs(((2625.5488 - log(abs(sqrt(abs(sin(-85.72107)))))) / X8))) / 47.306335) * 1287.9944)) [likelihood params: Float32[]]"
3,25777,33282.8,33305.32,4408.8804,3435.8325,0.45998377,0.50262105,33282.8,16974.764,5.872,Inf,6,"(abs(1.5870751) ^ sqrt(abs((71.72386 + X6)))) [likelihood params: Float32[]]"
4,33360,33282.8,33305.32,4408.8804,3435.8325,0.45998377,0.50262105,33282.8,16974.764,6.134,Inf,6,"(abs(1.5870751) ^ sqrt(abs((71.72386 + X6)))) [likelihood params: Float32[]]"
5,41682,33028.45,33103.434,4356.3228,3370.4575,0.4664212,0.51208484,33028.45,16786.81,6.22,Inf,21,"(3.4833949 * (941.82874 - ((sqrt(abs(((9527.9795 - log(abs(sqrt(abs(sin(6652.0874)))))) / ((X6 + 174.7823) / 1.4144495)))) / 21.606142) * 2539.257))) [likelihood params: Float32[]]"
6,50624,33017.473,33089.016,4354.0547,3361.2053,0.466699,0.5134243,33017.473,16760.21,6.67,Inf,21,"(2.5324614 * (968.70807 - ((sqrt(abs(((8747.947 - log(abs(sqrt(abs(log(abs(6920.8535))))))) / ((X6 + 103.69742) / 1.298615)))) / 22.54516) * 2433.3523))) [likelihood params: Float32[]]"
7,59561,33008.16,33033.28,4352.131,3370.7185,0.46693468,0.51204705,33008.16,16787.56,7.222,Inf,8,"(((X6 + -28.460867) / 0.17215118) + sqrt(abs(X10))) [likelihood params: Float32[]]"
8,69502,32999.855,33084.934,4350.415,3361.1145,0.46714485,0.5134374,32999.855,16759.95,8.062,Inf,25,"(0.38118565 * (4480.1313 - ((sqrt(abs(((1878.9246 - log(abs(sqrt(abs(sin(24562.312)))))) / ((X6 + 39.82449) / (288.83548 - (227.38063 * -4.844548)))))) / 46.157093) * 1149.4161))) [likelihood params: Float32[]]"
9,80579,32083.742,32151.34,4161.1157,3208.7588,0.49033087,0.5354928,32083.742,16321.927,9.034,Inf,20,"(0.38351604 * (4060.7837 - ((sqrt(abs((X12 / ((X6 + 16.069328) / (X19 - (390.36243 * -8.317029)))))) / 34.66438) * 1492.1932))) [likelihood params: Float32[]]"
10,91780,31833.105,31901.785,4109.326,3168.8726,0.49667424,0.5412668,31833.105,16207.254,10.084,Inf,20,"(0.47532234 * (4013.497 - ((sqrt(abs((X12 / ((X6 + 39.239914) / (X19 - (421.7625 * -8.986028)))))) / 33.568832) * 1540.7805))) [likelihood params: Float32[]]"
