-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10403,34976.785,34994.438,5.5451775,12.104658,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.062,Inf,4,"(exp(1.3734759) * X6) [likelihood params: Float32[18.0]]"
2,19418,32206.062,32266.049,36.841362,23.144289,4186.391,3221.7703,0.48723507,0.53360915,32206.062,16359.335,6.228,Inf,16,"(abs(exp(((0.6890525 * (209.70644 + X6)) / X14))) ^ sqrt(abs(exp((log(abs(2.5228999)) / sqrt(abs(-0.09056358))))))) [likelihood params: Float32[18.0]]"
3,27837,32206.062,32266.049,36.841362,23.144289,4186.391,3221.7703,0.48723507,0.53360915,32206.062,16359.335,5.986,Inf,16,"(abs(exp(((0.6890525 * (209.70644 + X6)) / X14))) ^ sqrt(abs(exp((log(abs(2.5228999)) / sqrt(abs(-0.09056358))))))) [likelihood params: Float32[18.0]]"
4,37376,31360.582,31421.742,35.96843,25.192291,4011.6875,3002.495,0.50863343,0.56535196,31360.582,15728.919,6.434,Inf,15,"(abs(exp(((1.5648285 * (564.76935 + X6)) / X14))) ^ sqrt(abs(exp((log(abs(-0.18394676)) / X8))))) [likelihood params: Float32[18.0]]"
5,47615,30696.492,30754.715,35.96843,22.254026,3874.4646,2944.735,0.525441,0.5737134,30696.492,15562.858,6.706,Inf,15,"(abs(exp(((1.7241706 * (504.45294 + X6)) / X14))) ^ sqrt(abs(exp((log(abs(-0.2100174)) / X8))))) [likelihood params: Float32[18.0]]"
6,58405,30695.973,30753.78,35.96843,21.838572,3874.357,2944.789,0.52545416,0.5737056,30695.973,15563.014,7.454,Inf,15,"(abs(exp(((1.7593546 * (492.01718 + X6)) / X14))) ^ sqrt(abs(exp((log(abs(-0.21509251)) / X8))))) [likelihood params: Float32[18.0]]"
7,69411,30695.973,30753.78,35.96843,21.838572,3874.357,2944.789,0.52545416,0.5737056,30695.973,15563.014,7.68,Inf,15,"(abs(exp(((1.7593546 * (492.01718 + X6)) / X14))) ^ sqrt(abs(exp((log(abs(-0.21509251)) / X8))))) [likelihood params: Float32[18.0]]"
8,80824,30695.973,30753.78,35.96843,21.838572,3874.357,2944.789,0.52545416,0.5737056,30695.973,15563.014,8.63,Inf,15,"(abs(exp(((1.7593546 * (492.01718 + X6)) / X14))) ^ sqrt(abs(exp((log(abs(-0.21509251)) / X8))))) [likelihood params: Float32[18.0]]"
9,93878,29558.254,29645.19,54.930614,32.00586,3639.2676,2731.168,0.5542488,0.6046299,29558.254,14948.854,9.998,Inf,25,"((sqrt(abs(((77.10101 * (0.15461905 * (((sqrt(abs((-62.80609 + X6))) * -56896.562) * X8) + 248583.47))) + 11099.806))) + (115575.09 / X1)) * (4.6259027 / X15)) [likelihood params: Float32[18.0]]"
10,107964,29557.86,29657.627,54.930614,44.838257,3639.1855,2731.1758,0.5542588,0.60462874,29557.86,14948.875,11.152,Inf,25,"((sqrt(abs(((77.10125 * (0.15461951 * (((sqrt(abs((-62.806732 + X6))) * -56895.03) * X8) + 248599.03))) + 11101.154))) + (115576.11 / X1)) * (4.625912 / X15)) [likelihood params: Float32[18.0]]"
11,122090,29211.965,29309.992,54.930614,43.09848,3567.713,2810.1143,0.5630131,0.5932014,29211.965,15175.824,12.368,Inf,25,"((sqrt(abs(((77.02919 * (0.15446548 * (((sqrt(abs((-64.25772 + X6))) * -49075.645) * X8) + 315913.94))) + 40581.832))) + (127829.555 / X1)) * (4.7239356 / X15)) [likelihood params: Float32[18.0]]"
12,137018,29211.941,29322.965,54.930614,56.09472,3567.708,2810.111,0.5630137,0.5932019,29211.941,15175.814,13.544,Inf,25,"((sqrt(abs(((77.02917 * (0.15446544 * (((sqrt(abs((-64.25772 + X6))) * -49075.53) * X8) + 315914.72))) + 40583.086))) + (127829.555 / X1)) * (4.7239356 / X15)) [likelihood params: Float32[18.0]]"
13,152797,29028.898,29144.209,76.93934,38.371796,3529.8855,2750.225,0.5676464,0.60187113,29028.898,15003.643,15.166,Inf,37,"(((((1050.0684 + (2.0058791e6 / (-1825.5564 + (sqrt(abs(sqrt(abs((2.39987e6 * (-1.6711415e6 + -1.7288415e6)))))) / (228626.25 + sqrt(abs(-649453.06))))))) * X8) + ((X4 + (2703.3354 / X6)) * (X8 + (-95234.79 / sqrt(abs(1.6819776e7)))))) + X6) + 1483.8145) [likelihood params: Float32[18.0]]"
