-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10734,36828.766,36840.26,5141.593,4150.283,0.37023836,0.39919555,36828.766,19028.809,5.97,Inf,3,"(abs(X7) ^ 1.3570229) [likelihood params: Float32[]]"
2,18012,36410.26,36457.504,5055.116,4021.8494,0.38083035,0.4177879,36410.26,18659.562,6.126,Inf,17,"((abs(0.076621555) ^ (0.006082857 + (X13 - exp(0.1602793)))) - ((log(abs((214.3566 / X11))) * -421.286) - X5)) [likelihood params: Float32[]]"
3,26240,36410.26,36457.504,5055.116,4021.8494,0.38083035,0.4177879,36410.26,18659.562,5.824,Inf,17,"((abs(0.076621555) ^ (0.006082857 + (X13 - exp(0.1602793)))) - ((log(abs((214.3566 / X11))) * -421.286) - X5)) [likelihood params: Float32[]]"
4,33736,32138.64,32254.092,4172.46,3375.3,0.48894143,0.5113839,32138.64,16800.732,6.236,Inf,33,"((log(abs(sin(-39.43152))) * -2638.503) - ((sqrt(abs((X19 - X6))) - 70.86643) * sqrt(abs((((exp(-1154.3666) - (((-8.947697 + 151.95523) - 208.56587) + (X2 * (-0.11362083 * X10)))) + X3) - sqrt(abs(-21783.701))))))) [likelihood params: Float32[]]"
5,41571,32093.672,32210.338,4163.168,3356.1091,0.49007958,0.51416194,32093.672,16745.559,6.066,Inf,33,"((log(abs(sin(-39.46266))) * -3713.5618) - ((sqrt(abs((X19 - X6))) - 65.872406) * sqrt(abs((((exp(-1154.3666) - (((-8.566929 + 152.33603) - 208.18509) + (X2 * (-0.113167144 * X10)))) + X3) - sqrt(abs(-21896.096))))))) [likelihood params: Float32[]]"
6,49200,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,7.26,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
7,57124,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,7.838,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
8,65682,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,8.644,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
9,74242,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,9.614,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
10,83209,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,11.588,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
11,92971,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,13.398,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
12,102907,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,15.124,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
13,112493,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,15.67,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
14,122548,28998.246,29030.248,3523.5518,2568.0295,0.56842214,0.6282462,28998.246,14479.83,16.628,Inf,9,"((X9 / ((X6 - -3.0881643) / -740.24554)) + 1288.8398) [likelihood params: Float32[]]"
15,133506,23688.375,23796.695,2426.3584,1992.3744,0.7028105,0.7115793,23688.375,12824.821,18.176,Inf,29,"(sqrt(abs(-5.4700304e-6)) * ((-1.7014399e6 * (X15 / -815.99817)) + (((X11 - 484.7498) + 160.23352) * (((X9 / ((X6 - 42.597637) / -645.33026)) + 1087.7213) - log(abs((X5 / -807346.5))))))) [likelihood params: Float32[]]"
16,144478,23688.406,23794.441,2426.3655,1992.3877,0.70280963,0.7115774,23688.406,12824.859,19.78,Inf,29,"(sqrt(abs(-5.4700404e-6)) * ((-1.7014405e6 * (X15 / -815.99786)) + (((X11 - 484.74982) + 160.2335) * (((X9 / ((X6 - 42.59763) / -645.3301)) + 1087.7218) - log(abs((X5 / -807346.5))))))) [likelihood params: Float32[]]"
17,155572,23688.25,23796.004,2426.333,1992.2488,0.7028136,0.7115975,23688.25,12824.461,20.41,Inf,29,"(sqrt(abs(8.005508e-6)) * ((-1.5364416e6 * (X15 / -891.5356)) + (((X11 - 484.6541) + 160.07864) * (((X9 / ((X6 - 42.612362) / -533.1245)) + 893.65955) - log(abs((X5 / 2.694089e7))))))) [likelihood params: Float32[]]"
