-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10441,34976.76,35012.47,4758.9077,3780.6921,0.41711104,0.45269835,34976.76,17966.234,5.952,Inf,15,"(-0.86108506 * (exp((abs(exp(-1.4079388)) ^ sin(-1.2928259))) + (X6 / (sin(0.944483) - 0.55696917)))) [likelihood params: Float32[]]"
2,19430,34976.76,35012.47,4758.9077,3780.6921,0.41711104,0.45269835,34976.76,17966.234,6.382,Inf,15,"(-0.86108506 * (exp((abs(exp(-1.4079388)) ^ sin(-1.2928259))) + (X6 / (sin(0.944483) - 0.55696917)))) [likelihood params: Float32[]]"
3,27592,34634.793,34673.86,4688.2466,3548.1062,0.42576593,0.486368,34634.793,17297.55,6.706,Inf,12,"(((-185010.3 / (X9 * X8)) + (exp(5.3940773) - 31.718998)) + 301.7039) [likelihood params: Float32[]]"
4,35056,33070.46,33088.16,4365.004,3382.222,0.4653579,0.5103818,33070.46,16820.633,6.776,Inf,5,"((-28.149557 + X6) / 0.17229368) [likelihood params: Float32[]]"
5,43629,33070.46,33088.16,4365.004,3382.222,0.4653579,0.5103818,33070.46,16820.633,7.106,Inf,5,"((-28.149557 + X6) / 0.17229368) [likelihood params: Float32[]]"
6,53221,33028.125,33133.812,4356.256,3371.5425,0.46642935,0.51192784,33028.125,16789.93,7.944,Inf,36,"(((sqrt(abs((X14 / X20))) * ((abs(0.4986925) ^ X17) - (abs(-169.22902) ^ (-0.23782828 + exp(exp(((abs((X6 + 0.1119329)) ^ X6) / 340.2757))))))) / 0.24731639) + (abs((((-32.83987 + X6) / 0.037932772) + (-63.74149 + -63.74852))) ^ 0.8141174)) [likelihood params: Float32[]]"
7,62665,32279.898,32362.846,4201.648,3248.6965,0.48536634,0.52971125,32279.898,16436.746,8.804,Inf,28,"(((sqrt(abs((X14 / X20))) * ((abs(0.4986925) ^ X17) - (abs(-169.22902) ^ (-0.23782828 + exp(exp((105.171455 / 340.2757))))))) / 0.24731639) + (abs((X19 + (-12.122614 + X6))) ^ 1.3274899)) [likelihood params: Float32[]]"
8,72864,32279.898,32362.846,4201.648,3248.6965,0.48536634,0.52971125,32279.898,16436.746,9.382,Inf,28,"(((sqrt(abs((X14 / X20))) * ((abs(0.4986925) ^ X17) - (abs(-169.22902) ^ (-0.23782828 + exp(exp((105.171455 / 340.2757))))))) / 0.24731639) + (abs((X19 + (-12.122614 + X6))) ^ 1.3274899)) [likelihood params: Float32[]]"
9,83724,28387.887,28449.545,3397.4312,2726.7258,0.5838698,0.60527295,28387.887,14936.082,11.06,Inf,20,"((-0.6009793 - -2.071282) * ((X6 / (4188.5757 / 31688.053)) - ((log(abs(log(abs(sqrt(abs(X4)))))) * 887.2363) + log(abs(sqrt(abs(X6))))))) [likelihood params: Float32[]]"
10,94439,28361.0,28421.186,3391.8757,2720.6658,0.5845503,0.60615015,28361.0,14918.66,13.034,Inf,20,"((-0.6718785 - -2.0003974) * ((X6 / (3972.3623 / 33404.03)) - ((log(abs(log(abs(sqrt(abs(X4)))))) * 991.4848) + log(abs(sqrt(abs(X8))))))) [likelihood params: Float32[]]"
