-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10668,33449.008,33465.83,3.295837,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,5.966,Inf,3,"(abs(X6) ^ 1.306409) [likelihood params: Float32[18.0]]"
2,19727,33449.008,33465.83,3.295837,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,6.308,Inf,3,"(abs(X6) ^ 1.306409) [likelihood params: Float32[18.0]]"
3,27682,33449.008,33465.83,3.295837,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,6.598,Inf,3,"(abs(X6) ^ 1.306409) [likelihood params: Float32[18.0]]"
4,36356,33449.008,33465.83,3.295837,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,6.828,Inf,3,"(abs(X6) ^ 1.306409) [likelihood params: Float32[18.0]]"
5,44483,33449.008,33465.83,3.295837,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,6.726,Inf,3,"(abs(X6) ^ 1.306409) [likelihood params: Float32[18.0]]"
6,53298,33449.008,33465.83,3.295837,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,6.722,Inf,3,"(abs(X6) ^ 1.306409) [likelihood params: Float32[18.0]]"
7,62809,33268.273,33296.26,11.266066,16.723469,4405.8784,3413.5415,0.46035147,0.50584793,33268.273,16910.676,7.966,Inf,7,"(((X6 / 0.17431794) + X16) + -290.22772) [likelihood params: Float32[18.0]]"
8,72612,32099.355,32130.436,18.714973,12.364536,4164.3423,3208.6267,0.4899357,0.53551185,32099.355,16321.547,8.634,Inf,9,"(log(abs(sqrt(abs(-324827.6)))) * (X6 - (-99.542816 + X16))) [likelihood params: Float32[18.0]]"
9,83597,32099.355,32130.436,18.714973,12.364536,4164.3423,3208.6267,0.4899357,0.53551185,32099.355,16321.547,9.464,Inf,9,"(log(abs(sqrt(abs(-324827.6)))) * (X6 - (-99.542816 + X16))) [likelihood params: Float32[18.0]]"
10,95550,32099.355,32130.436,18.714973,12.364536,4164.3423,3208.6267,0.4899357,0.53551185,32099.355,16321.547,10.746,Inf,9,"(log(abs(sqrt(abs(-324827.6)))) * (X6 - (-99.542816 + X16))) [likelihood params: Float32[18.0]]"
11,107768,26450.625,26529.504,50.65687,28.22322,2997.1294,2193.7832,0.6329003,0.68242294,26450.625,13403.871,12.08,Inf,22,"((((log(X10) - (-23.21503 + ((-5169.7217 / X1) + 64.70902))) + -150.41502) / 0.34306064) + ((X6 * 7.5035596) - (453.20258 - X24))) [likelihood params: Float32[18.0]]"
12,121342,26450.625,26529.504,50.65687,28.22322,2997.1294,2193.7832,0.6329003,0.68242294,26450.625,13403.871,13.604,Inf,22,"((((log(X10) - (-23.21503 + ((-5169.7217 / X1) + 64.70902))) + -150.41502) / 0.34306064) + ((X6 * 7.5035596) - (453.20258 - X24))) [likelihood params: Float32[18.0]]"
13,135040,26450.625,26529.504,50.65687,28.22322,2997.1294,2193.7832,0.6329003,0.68242294,26450.625,13403.871,15.512,Inf,22,"((((log(X10) - (-23.21503 + ((-5169.7217 / X1) + 64.70902))) + -150.41502) / 0.34306064) + ((X6 * 7.5035596) - (453.20258 - X24))) [likelihood params: Float32[18.0]]"
14,149424,26450.625,26529.504,50.65687,28.22322,2997.1294,2193.7832,0.6329003,0.68242294,26450.625,13403.871,17.52,Inf,22,"((((log(X10) - (-23.21503 + ((-5169.7217 / X1) + 64.70902))) + -150.41502) / 0.34306064) + ((X6 * 7.5035596) - (453.20258 - X24))) [likelihood params: Float32[18.0]]"
15,164511,26348.611,26421.008,47.957905,24.439907,2976.0503,2241.9475,0.6354822,0.67545056,26348.611,13542.344,18.868,Inf,20,"((((14780.019 / X1) + -262.48642) + -653.9453) + (((((X8 + X7) / 0.27849436) + X2) * 2.104136) - sqrt(abs(X18)))) [likelihood params: Float32[18.0]]"
16,179336,26348.611,26421.008,47.957905,24.439907,2976.0503,2241.9475,0.6354822,0.67545056,26348.611,13542.344,18.988,Inf,20,"((((14780.019 / X1) + -262.48642) + -653.9453) + (((((X8 + X7) / 0.27849436) + X2) * 2.104136) - sqrt(abs(X18)))) [likelihood params: Float32[18.0]]"
17,195108,26192.887,26341.22,86.97173,61.361755,2943.8726,2119.539,0.63942343,0.69317067,26192.887,13190.42,21.424,Inf,35,"((((log(X10) - (-130.13225 + ((-3416.456 / (sin(sin(sqrt(abs((13159.894 + ((-20775.922 / X1) + 571.628)))))) - (48.570965 - 23.426308))) + -42.208206))) + -43.500454) / 0.03060532) + ((X6 * 7.340577) - (117.54409 - X24))) [likelihood params: Float32[18.0]]"
18,211915,25758.82,25898.744,86.97173,52.95049,2854.1804,2036.0532,0.6504092,0.7052563,25758.82,12950.398,24.624,Inf,35,"((((log(X10) - (-134.23882 + ((-3502.0503 / (sin(sin(sqrt(abs((13615.042 + ((-42974.836 / X1) + 1027.0034)))))) - (46.905758 - 25.091515))) + -46.31811))) + -39.334305) / 0.05830568) + ((X6 * 7.451412) - (32.583843 - X24))) [likelihood params: Float32[18.0]]"
19,228785,25726.744,25863.145,86.97173,49.428085,2847.5522,2033.6012,0.6512211,0.7056112,25726.744,12943.349,25.674,Inf,35,"((((log(X10) - (-137.55428 + ((-3548.5818 / (sin(sin(sqrt(abs((13589.879 + ((-41635.223 / X1) + 1001.8317)))))) - (46.060818 - 25.936455))) + -49.63364))) + -36.014355) / 0.06620955) + ((X6 * 7.4737716) - (-20.944115 - X24))) [likelihood params: Float32[18.0]]"
20,245869,24235.174,24475.656,155.82674,84.65535,2539.3452,1864.1534,0.68897146,0.7301409,24235.174,12456.186,27.79,Inf,55,"((((log(X6) - (-101983.51 + ((1.1212606e7 / X1) + sqrt(abs(sqrt(abs(sqrt(abs(X2))))))))) + (85081.5 + (((X4 - (sqrt(abs(sqrt(abs(sqrt(abs(1.3406766e10)))))) + ((exp(-64.63591) + X18) + X18))) - ((((X18 * (51.35638 * (X23 + -30.462349))) - 71507.11) + X12) + -103193.836)) + X17))) / -618.39294) + ((X6 * 6.4720035) - (591.49963 - X24))) [likelihood params: Float32[18.0]]"
21,263075,21068.25,21328.145,155.26497,104.62968,1884.9551,1602.7427,0.7691236,0.7679833,21068.25,11704.631,30.352,Inf,56,"((((log(X6) - (-40850.4 + ((1.176422e7 / X1) + sqrt(abs(sqrt(abs(sqrt(abs(X2))))))))) + (23275.676 + (((X4 - (sqrt(abs(sqrt(abs(sqrt(abs(1.3406766e10)))))) + ((-221813.0 + (X24 + -117963.87)) + X18))) - ((((X18 * (196.10196 * (X23 + -68.16095))) - 12419.173) + X12) + -43708.05)) + X17))) / -482.74695) + ((X6 * 5.4872556) - (494.95898 - X24))) [likelihood params: Float32[18.0]]"
22,280493,21068.227,21320.318,155.26497,96.82616,1884.9506,1603.0955,0.76912415,0.76793224,21068.227,11705.645,34.202,Inf,56,"((((log(X6) - (-40848.305 + ((1.1764223e7 / X1) + sqrt(abs(sqrt(abs(sqrt(abs(X2))))))))) + (23273.582 + (((X4 - (sqrt(abs(sqrt(abs(sqrt(abs(1.3406766e10)))))) + ((-221810.9 + (X24 + -117961.77)) + X18))) - ((((X18 * (196.10509 * (X23 + -68.160576))) - 12417.078) + X12) + -43705.957)) + X17))) / -482.73834) + ((X6 * 5.4873047) - (494.95465 - X24))) [likelihood params: Float32[18.0]]"
