-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11307,33449.016,33462.496,4443.226,3481.2434,0.45577693,0.49604726,33449.016,17105.32,5.972,Inf,4,"(abs(X6) ^ log(abs(3.6928873))) [likelihood params: Float32[]]"
2,20073,33070.45,33097.812,4365.002,3382.2373,0.46535814,0.5103796,33070.45,16820.676,5.596,Inf,8,"(-163.34692 + (X6 * (exp(3.008692) + -14.457223))) [likelihood params: Float32[]]"
3,29266,30791.719,30816.104,3894.1414,3196.2002,0.52303094,0.5373107,30791.719,16285.82,5.186,Inf,8,"(857.34564 + (X11 + (-213.39357 * sqrt(abs(X1))))) [likelihood params: Float32[]]"
4,38464,30791.719,30816.104,3894.1414,3196.2002,0.52303094,0.5373107,30791.719,16285.82,5.34,Inf,8,"(857.34564 + (X11 + (-213.39357 * sqrt(abs(X1))))) [likelihood params: Float32[]]"
5,47562,30791.719,30816.104,3894.1414,3196.2002,0.52303094,0.5373107,30791.719,16285.82,5.814,Inf,8,"(857.34564 + (X11 + (-213.39357 * sqrt(abs(X1))))) [likelihood params: Float32[]]"
6,58376,30791.715,30816.1,3894.1406,3196.2012,0.523031,0.5373106,30791.715,16285.824,6.956,Inf,8,"(857.3491 + (X11 + (-213.39426 * sqrt(abs(X1))))) [likelihood params: Float32[]]"
7,69586,30791.707,30822.553,3894.1394,3196.2034,0.5230312,0.53731024,30791.707,16285.83,7.95,Inf,10,"(exp(log(abs(857.35236))) + (X11 + (-213.39487 * sqrt(abs(X1))))) [likelihood params: Float32[]]"
8,80819,30791.707,30822.553,3894.1394,3196.2034,0.5230312,0.53731024,30791.707,16285.83,8.668,Inf,10,"(exp(log(abs(857.35236))) + (X11 + (-213.39487 * sqrt(abs(X1))))) [likelihood params: Float32[]]"
9,92594,30555.598,30610.93,3845.3513,3076.5813,0.5290069,0.55462706,30555.598,15941.916,9.3,Inf,14,"((log(abs(X9)) * -392.31256) - (((X6 + 186.48862) * sin(-45.561638)) * sqrt(abs(-65.21702)))) [likelihood params: Float32[]]"
10,105231,28984.633,29040.852,3520.7385,2625.1333,0.5687667,0.6199797,28984.633,14644.004,9.804,Inf,17,"((287.06705 - (sqrt(abs((840375.4 / X8))) - ((X11 * 0.48520866) - log(abs(4.415937e11))))) + (29.561682 * X10)) [likelihood params: Float32[]]"
