-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10179,34976.78,34982.273,4758.912,3780.686,0.4171105,0.45269924,34976.78,17966.219,5.802,Inf,5,"(X6 / (0.26171008 / 1.0335072)) [likelihood params: Float32[]]"
2,18329,34976.76,34982.254,4758.908,3780.676,0.41711104,0.45270067,34976.76,17966.188,6.274,Inf,5,"(X6 / (1.0170059 / 4.0161905)) [likelihood params: Float32[]]"
3,27506,33147.203,33186.094,4380.862,3402.9783,0.46341556,0.5073771,33147.203,16880.309,6.858,Inf,13,"((X25 * (X7 - -1.6972132)) / (abs(sqrt(abs((X6 / -1.9116082)))) ^ log(abs(-21.175209)))) [likelihood params: Float32[]]"
4,36514,33147.203,33186.094,4380.862,3402.9783,0.46341556,0.5073771,33147.203,16880.309,6.666,Inf,13,"((X25 * (X7 - -1.6972132)) / (abs(sqrt(abs((X6 / -1.9116082)))) ^ log(abs(-21.175209)))) [likelihood params: Float32[]]"
5,45663,32926.426,32954.79,4335.2417,3351.7483,0.46900326,0.5147933,32926.426,16733.021,6.952,Inf,9,"(log(abs(sqrt(abs((X6 / -41.48946))))) * (1096.5121 - X14)) [likelihood params: Float32[]]"
6,55149,32926.426,32954.79,4335.2417,3351.7483,0.46900326,0.5147933,32926.426,16733.021,7.604,Inf,9,"(log(abs(sqrt(abs((X6 / -41.48946))))) * (1096.5121 - X14)) [likelihood params: Float32[]]"
7,64899,29545.297,29606.123,3636.5898,3071.3494,0.55457675,0.5553844,29545.297,15926.875,8.698,Inf,16,"(((-1152.9604 / (X8 / (91.64195 / (208.19751 - X14)))) + 488.86618) + (X10 * exp(3.2929075))) [likelihood params: Float32[]]"
8,75152,27982.234,28044.316,3313.6104,2907.8406,0.59413654,0.57905436,27982.234,15456.787,9.914,Inf,16,"(((-516.3324 / (X8 / (41.03685 / (172.8533 - X14)))) + 474.91547) + (X10 * exp(3.4622972))) [likelihood params: Float32[]]"
9,86154,27982.234,28044.316,3313.6104,2907.8406,0.59413654,0.57905436,27982.234,15456.787,11.552,Inf,16,"(((-516.3324 / (X8 / (41.03685 / (172.8533 - X14)))) + 474.91547) + (X10 * exp(3.4622972))) [likelihood params: Float32[]]"
10,98058,27982.234,28044.316,3313.6104,2907.8406,0.59413654,0.57905436,27982.234,15456.787,12.45,Inf,16,"(((-516.3324 / (X8 / (41.03685 / (172.8533 - X14)))) + 474.91547) + (X10 * exp(3.4622972))) [likelihood params: Float32[]]"
11,110390,24670.117,24738.205,2629.2185,2328.892,0.6779634,0.66286427,24670.117,13792.311,13.028,Inf,22,"(2709.3037 / (((X4 + (153.10121 - 168.62138)) / (X7 / ((sqrt(abs(107899.51)) * 11.718096) - 1899.0927))) / (X10 + (X6 + -56.51006)))) [likelihood params: Float32[]]"
12,123168,24670.117,24738.205,2629.2185,2328.892,0.6779634,0.66286427,24670.117,13792.311,14.934,Inf,22,"(2709.3037 / (((X4 + (153.10121 - 168.62138)) / (X7 / ((sqrt(abs(107899.51)) * 11.718096) - 1899.0927))) / (X10 + (X6 + -56.51006)))) [likelihood params: Float32[]]"
13,136472,24670.117,24738.205,2629.2185,2328.892,0.6779634,0.66286427,24670.117,13792.311,16.626,Inf,22,"(2709.3037 / (((X4 + (153.10121 - 168.62138)) / (X7 / ((sqrt(abs(107899.51)) * 11.718096) - 1899.0927))) / (X10 + (X6 + -56.51006)))) [likelihood params: Float32[]]"
14,149999,24346.266,24428.643,2562.3003,2211.8982,0.68615985,0.6798005,24346.266,13455.953,18.134,Inf,26,"((2574.5583 / (((X4 + (152.53372 - 169.18884)) / (X7 / ((sqrt(abs(113747.05)) * 12.032654) - 1794.8276))) / (X10 + (X6 + -61.83412)))) + (X4 + 52.865696)) [likelihood params: Float32[]]"
15,163778,24346.266,24428.643,2562.3003,2211.8982,0.68615985,0.6798005,24346.266,13455.953,20.024,Inf,26,"((2574.5583 / (((X4 + (152.53372 - 169.18884)) / (X7 / ((sqrt(abs(113747.05)) * 12.032654) - 1794.8276))) / (X10 + (X6 + -61.83412)))) + (X4 + 52.865696)) [likelihood params: Float32[]]"
16,177192,24346.266,24428.643,2562.3003,2211.8982,0.68615985,0.6798005,24346.266,13455.953,22.708,Inf,26,"((2574.5583 / (((X4 + (152.53372 - 169.18884)) / (X7 / ((sqrt(abs(113747.05)) * 12.032654) - 1794.8276))) / (X10 + (X6 + -61.83412)))) + (X4 + 52.865696)) [likelihood params: Float32[]]"
