-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,12221,33070.47,33092.484,6.931472,15.0865755,4365.0054,3382.3042,0.46535772,0.5103699,33070.47,16820.87,5.932,Inf,5,"(-5.8039746 * (28.147821 - X6)) [likelihood params: Float32[18.0]]"
2,21699,33070.47,33092.484,6.931472,15.0865755,4365.0054,3382.3042,0.46535772,0.5103699,33070.47,16820.87,6.094,Inf,5,"(-5.8039746 * (28.147821 - X6)) [likelihood params: Float32[18.0]]"
3,31144,33070.47,33092.484,6.931472,15.0865755,4365.0054,3382.3042,0.46535772,0.5103699,33070.47,16820.87,6.096,Inf,5,"(-5.8039746 * (28.147821 - X6)) [likelihood params: Float32[18.0]]"
4,40787,33070.465,33109.625,12.476649,26.68259,4365.005,3382.2214,0.46535778,0.51038194,33070.465,16820.633,6.228,Inf,9,"((-48860.254 - (-850.1246 * (85.62375 - X6))) * -0.0068272813) [likelihood params: Float32[18.0]]"
5,50524,33070.33,33112.34,23.292873,18.717892,4364.9766,3382.1868,0.4653613,0.51038694,33070.33,16820.531,6.296,Inf,13,"((-20675.414 - (-157.75465 * (159.21092 - X6))) * (300465.06 / (-8.165983e6 - X11))) [likelihood params: Float32[18.0]]"
6,60342,30161.23,30213.57,32.23619,20.103271,3763.8623,2769.9104,0.538988,0.59902143,30161.23,15060.237,6.458,Inf,14,"(((2879.2798 * sqrt(abs(log(abs(X6))))) - (sin(X22) - (561221.2 / X13))) - 9062.296) [likelihood params: Float32[18.0]]"
7,70475,28681.496,28716.633,14.4849415,20.65268,3458.1008,2540.726,0.5764388,0.6321987,28681.496,14401.332,7.06,Inf,9,"((X9 - (-1.3623502 * (-25.591324 - X6))) * -8.772483) [likelihood params: Float32[18.0]]"
8,81210,28681.496,28716.633,14.4849415,20.65268,3458.1008,2540.726,0.5764388,0.6321987,28681.496,14401.332,7.732,Inf,9,"((X9 - (-1.3623502 * (-25.591324 - X6))) * -8.772483) [likelihood params: Float32[18.0]]"
9,92225,28681.496,28716.633,14.4849415,20.65268,3458.1008,2540.726,0.5764388,0.6321987,28681.496,14401.332,8.228,Inf,9,"((X9 - (-1.3623502 * (-25.591324 - X6))) * -8.772483) [likelihood params: Float32[18.0]]"
10,103350,28681.488,28716.629,14.4849415,20.655552,3458.0989,2540.7139,0.576439,0.6322005,28681.488,14401.297,9.294,Inf,9,"((X9 - (-1.3623397 * (-25.5917 - X6))) * -8.772569) [likelihood params: Float32[18.0]]"
11,115078,28681.488,28716.629,14.4849415,20.655552,3458.0989,2540.7139,0.576439,0.6322005,28681.488,14401.297,10.354,Inf,9,"((X9 - (-1.3623397 * (-25.5917 - X6))) * -8.772569) [likelihood params: Float32[18.0]]"
12,127725,27816.098,27881.326,39.509388,25.718138,3279.281,2641.5146,0.59834135,0.6176083,27816.098,14691.1,11.442,Inf,19,"(((X2 - (1.2908216 * ((152.74573 - X24) - X6))) - (X9 - (-1.1144906 * (-16.604641 - X6)))) / 0.31568354) [likelihood params: Float32[18.0]]"
13,140321,27816.098,27881.326,39.509388,25.718138,3279.281,2641.5146,0.59834135,0.6176083,27816.098,14691.1,12.562,Inf,19,"(((X2 - (1.2908216 * ((152.74573 - X24) - X6))) - (X9 - (-1.1144906 * (-16.604641 - X6)))) / 0.31568354) [likelihood params: Float32[18.0]]"
14,152776,27717.754,27873.16,102.90591,52.499382,3258.9597,2463.0312,0.6008303,0.64344597,27717.754,14177.959,13.39,Inf,38,"(((X2 - ((723.31177 - (sqrt(abs((-2.0321112e9 - X11))) / X9)) * ((276.2289 - X24) - X6))) - (X9 - (((-5681.834 * sqrt(abs(X24))) - (sin(X22) - (((X8 / -451023.9) - X17) / X13))) - -92915.586))) / 25.740723) [likelihood params: Float32[18.0]]"
15,165386,27717.754,27873.16,102.90591,52.499382,3258.9597,2463.0312,0.6008303,0.64344597,27717.754,14177.959,14.174,Inf,38,"(((X2 - ((723.31177 - (sqrt(abs((-2.0321112e9 - X11))) / X9)) * ((276.2289 - X24) - X6))) - (X9 - (((-5681.834 * sqrt(abs(X24))) - (sin(X22) - (((X8 / -451023.9) - X17) / X13))) - -92915.586))) / 25.740723) [likelihood params: Float32[18.0]]"
16,178332,27636.98,27731.334,61.558784,32.795273,3242.2698,2614.8606,0.60287464,0.62146676,27636.98,14614.47,15.238,Inf,24,"(((X2 - ((14623.364 - (3.753621 / sin((sqrt(abs(log(abs(X11)))) / X24)))) + -14418.754)) - (X9 - (-2.561287 * (4.5087667 - X6)))) / 0.3194206) [likelihood params: Float32[18.0]]"
17,190010,26157.271,26244.992,50.65687,37.063583,2936.5134,2379.4136,0.64032483,0.65555066,26157.271,13937.559,16.924,Inf,22,"(((X2 - ((14552.208 - (3.4652293 / sin((X2 / X24)))) + -14489.92)) - (X9 - (-1.7182419 * (-21.961388 - X6)))) / 0.16335435) [likelihood params: Float32[18.0]]"
18,202671,26157.271,26244.992,50.65687,37.063583,2936.5134,2379.4136,0.64032483,0.65555066,26157.271,13937.559,18.368,Inf,22,"(((X2 - ((14552.208 - (3.4652293 / sin((X2 / X24)))) + -14489.92)) - (X9 - (-1.7182419 * (-21.961388 - X6)))) / 0.16335435) [likelihood params: Float32[18.0]]"
19,215374,26112.266,26241.32,79.10008,49.95478,2927.2136,2339.231,0.6414639,0.66136754,26112.266,13822.035,20.23,Inf,36,"(((((-120.23386 * X11) - -1.302409e6) - ((2045.1665 - ((X11 - (-0.78929776 * (31304.578 - X6))) / X9)) * ((595.04364 - X24) - X6))) - (X9 - (((-43992.766 * sqrt(abs(X24))) - X6) - 13340.318))) / 83.290535) [likelihood params: Float32[18.0]]"
20,227982,24968.375,25191.957,138.11057,85.470634,2690.8481,2491.3193,0.6704148,0.6393509,24968.375,14259.288,21.89,Inf,51,"(((X2 - ((1272.8156 - (sqrt(abs((-2.0321155e9 - X11))) / X9)) * ((410.3526 - X24) - X6))) - (X9 - (((-4636.092 * sqrt(abs(((X9 / (40978.81 * log(abs(13583.424)))) - (X9 - (-1.9399631 * (34.19616 - X6))))))) - (sqrt(abs(X22)) - ((X24 + 7.7513955e6) / (X12 - X21)))) - -45515.973))) / 113.39156) [likelihood params: Float32[18.0]]"
21,241987,24968.367,25190.65,138.11057,84.17172,2690.847,2491.291,0.6704149,0.63935506,24968.367,14259.207,24.378,Inf,51,"(((X2 - ((1272.8169 - (sqrt(abs((-2.0321155e9 - X11))) / X9)) * ((410.35294 - X24) - X6))) - (X9 - (((-4636.084 * sqrt(abs(((X9 / (40979.004 * log(abs(13583.414)))) - (X9 - (-1.9399773 * (34.195786 - X6))))))) - (sqrt(abs(X22)) - ((X24 + 7.751392e6) / (X12 - X21)))) - -45515.68))) / 113.39267) [likelihood params: Float32[18.0]]"
22,255868,22948.48,23192.14,146.23471,97.426285,2273.4722,2220.009,0.7215366,0.6786264,22948.48,13479.271,26.816,Inf,54,"(((X2 - ((1538.2026 - (sqrt(abs((-2.032055e9 - X11))) / X9)) * ((310.2262 - log(abs((280263.97 - X6)))) - X6))) - (X9 - (((-444.42905 * sqrt(abs(((X9 / (40840.28 * log(abs(13485.501)))) - (X9 - (-2.3189473 * (42.865574 - X6))))))) - (sqrt(abs(X22)) - ((X24 + 4.5574635e6) / (X12 - X21)))) - -154085.45))) / 51.165874) [likelihood params: Float32[18.0]]"
23,269805,22945.586,23190.312,146.23471,98.49193,2272.8743,2219.9126,0.72160983,0.67864037,22945.586,13478.994,29.116,Inf,54,"(((X2 - ((1535.2749 - (sqrt(abs((-2.0320564e9 - X11))) / X9)) * ((313.72305 - log(abs((278959.9 - 2.4741968e7)))) - X6))) - (X9 - (((-429.3162 * sqrt(abs(((X9 / (40790.926 * log(abs(13484.307)))) - (X9 - (-2.369906 * (43.945995 - X6))))))) - (sqrt(abs(X22)) - ((X24 + 4.53772e6) / (X12 - X21)))) - -152734.48))) / 51.001305) [likelihood params: Float32[18.0]]"
24,283030,21812.736,22008.594,129.31381,66.54312,2038.7905,1883.4586,0.7502813,0.7273462,21812.736,12511.689,31.85,Inf,49,"(((X2 - ((316.24734 - (sqrt(abs((-2.0321174e9 - X11))) / X9)) * (X2 - X6))) - (X9 - (((-16638.252 * sqrt(abs(((X9 / (42282.88 * log(abs(13696.686)))) - (X9 - (-1.3284782 * (42.32731 - X6))))))) - (sqrt(abs(X22)) - ((-1.4508346e6 + 6.300811e6) / (X12 - X21)))) - -35160.324))) / 56.64557) [likelihood params: Float32[18.0]]"
25,296251,21812.71,22009.344,129.31381,67.31921,2038.785,1883.1814,0.75028193,0.72738636,21812.71,12510.892,37.118,Inf,49,"(((X2 - ((316.24316 - (sqrt(abs((-2.0321174e9 - X11))) / X9)) * (X2 - X6))) - (X9 - (((-16638.28 * sqrt(abs(((X9 / (42282.883 * log(abs(13696.6875)))) - (X9 - (-1.3284731 * (42.327507 - X6))))))) - (sqrt(abs(X22)) - ((-1.4508488e6 + 6.300797e6) / (X12 - X21)))) - -35160.17))) / 56.646225) [likelihood params: Float32[18.0]]"
