-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10565,35438.184,35470.637,4854.2524,3858.78,0.40543288,0.4413942,35438.184,18190.738,6.26,Inf,12,"(((X24 - X4) + (X25 * 19.960657)) + (sqrt(abs(7022.965)) / -84771.22)) [likelihood params: Float32[]]"
2,18741,35438.184,35470.637,4854.2524,3858.78,0.40543288,0.4413942,35438.184,18190.738,6.014,Inf,12,"(((X24 - X4) + (X25 * 19.960657)) + (sqrt(abs(7022.965)) / -84771.22)) [likelihood params: Float32[]]"
3,27156,35426.67,35494.242,4851.874,3774.351,0.40572423,0.45361632,35426.67,17948.004,6.728,Inf,21,"(abs(((X11 * (0.5656724 + -0.5645273)) * (((X18 / 0.48907182) + X12) / sqrt(abs(((X21 + sqrt(abs(X1))) / X24)))))) ^ 1.1647266) [likelihood params: Float32[]]"
4,35554,35422.0,35494.363,4850.9087,3773.9353,0.40584242,0.45367652,35422.0,17946.809,6.996,Inf,21,"(abs(((X11 * (0.5657398 + -0.5644599)) * (((X18 / 0.44317037) + X12) / sqrt(abs(((X21 + sqrt(abs(X1))) / X24)))))) ^ 1.1339417) [likelihood params: Float32[]]"
5,43977,35147.832,35221.4,4794.257,3737.3909,0.41278142,0.4589668,35147.832,17841.742,7.708,Inf,22,"(abs(((X11 * (0.5655052 + -0.5646946)) * (((X18 / 0.73707235) + sqrt(abs(-29189.3))) / sqrt(abs(((X21 + sqrt(abs(X1))) / X24)))))) ^ 1.2749946) [likelihood params: Float32[]]"
6,52964,29330.55,29352.898,3592.2166,2605.957,0.5600118,0.6227557,29330.55,14588.871,8.374,Inf,7,"((X6 / (X9 / 1271.9985)) + -622.55225) [likelihood params: Float32[]]"
7,61629,29330.512,29352.86,3592.2083,2605.936,0.5600128,0.62275875,29330.512,14588.812,9.224,Inf,7,"(-622.59357 + (X6 / (X9 / 1272.053))) [likelihood params: Float32[]]"
8,70672,29330.512,29352.86,3592.2083,2605.936,0.5600128,0.62275875,29330.512,14588.812,9.876,Inf,7,"(-622.59357 + (X6 / (X9 / 1272.053))) [likelihood params: Float32[]]"
9,79674,29330.512,29352.86,3592.2083,2605.936,0.5600128,0.62275875,29330.512,14588.812,11.302,Inf,7,"(-622.59357 + (X6 / (X9 / 1272.053))) [likelihood params: Float32[]]"
10,89145,29319.684,29344.807,3589.9712,2671.4387,0.5602868,0.6132764,29319.684,14777.132,12.218,Inf,9,"(X9 + (-666.8208 + (X6 / (X9 / 1179.4846)))) [likelihood params: Float32[]]"
