-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10975,34976.777,35008.16,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,5.92,Inf,12,"(1.3183703 + (abs((exp((abs(X22) ^ 2.2663362)) + X13)) ^ (X6 * 3.9490519))) [likelihood params: Float32[]]"
2,20233,34976.777,35008.16,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,6.2,Inf,12,"(1.3183703 + (abs((exp((abs(X22) ^ 2.2663362)) + X13)) ^ (X6 * 3.9490519))) [likelihood params: Float32[]]"
3,28720,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.956,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
4,36773,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.566,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
5,44670,28776.46,28852.367,3477.7231,2787.8503,0.5740354,0.59642446,28776.46,15111.814,7.596,Inf,22,"(5.901182 + ((abs(-4.956136) ^ 1.1769669) - (0.449146 * (1654.3076 + ((45.25338 - X3) * ((X13 + X4) - sqrt(abs((X7 * 426.68973))))))))) [likelihood params: Float32[]]"
6,53246,28776.46,28852.367,3477.7231,2787.8503,0.5740354,0.59642446,28776.46,15111.814,8.532,Inf,22,"(5.901182 + ((abs(-4.956136) ^ 1.1769669) - (0.449146 * (1654.3076 + ((45.25338 - X3) * ((X13 + X4) - sqrt(abs((X7 * 426.68973))))))))) [likelihood params: Float32[]]"
7,61791,28776.46,28852.367,3477.7231,2787.8503,0.5740354,0.59642446,28776.46,15111.814,9.458,Inf,22,"(5.901182 + ((abs(-4.956136) ^ 1.1769669) - (0.449146 * (1654.3076 + ((45.25338 - X3) * ((X13 + X4) - sqrt(abs((X7 * 426.68973))))))))) [likelihood params: Float32[]]"
8,70229,28776.46,28852.367,3477.7231,2787.8503,0.5740354,0.59642446,28776.46,15111.814,10.296,Inf,22,"(5.901182 + ((abs(-4.956136) ^ 1.1769669) - (0.449146 * (1654.3076 + ((45.25338 - X3) * ((X13 + X4) - sqrt(abs((X7 * 426.68973))))))))) [likelihood params: Float32[]]"
9,79222,28776.45,28852.365,3477.7212,2787.7053,0.57403564,0.59644544,28776.45,15111.398,12.002,Inf,22,"(5.901182 + ((abs(-4.956136) ^ 1.1769669) - (0.44896993 * (1655.2688 + ((45.235622 - X3) * ((X13 + X4) - sqrt(abs((X7 * 426.6613))))))))) [likelihood params: Float32[]]"
10,87889,26310.012,26385.904,2968.0747,2595.4856,0.63645905,0.6242716,26310.012,14558.766,13.696,Inf,22,"(5.901182 + ((abs(-4.956136) ^ 1.1769669) - (0.29838923 * (7937.8853 + ((5.6438885 - X3) * ((265.12204 + X4) - sqrt(abs((X7 * 645.89856))))))))) [likelihood params: Float32[]]"
