-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10326,33449.023,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.962,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
2,18495,33125.31,33207.82,64.607574,17.901604,4376.338,3396.49,0.4639697,0.50831634,33125.31,16861.654,5.932,Inf,26,"(exp((exp((X23 + 0.6112799)) - sqrt(abs(exp(0.06237665))))) - ((X8 + X14) - (abs(((-2.1619794 + X6) + (-4.593525 + -3.3747413))) ^ log(abs((-1.1575019 * 3.307555)))))) [likelihood params: Float32[18.0]]"
3,26692,33125.31,33207.82,64.607574,17.901604,4376.338,3396.49,0.4639697,0.50831634,33125.31,16861.654,6.306,Inf,26,"(exp((exp((X23 + 0.6112799)) - sqrt(abs(exp(0.06237665))))) - ((X8 + X14) - (abs(((-2.1619794 + X6) + (-4.593525 + -3.3747413))) ^ log(abs((-1.1575019 * 3.307555)))))) [likelihood params: Float32[18.0]]"
4,35676,33002.94,33069.08,49.69813,16.435848,4351.0522,3354.5413,0.46706676,0.5143889,33002.94,16741.05,6.564,Inf,20,"((-36909.715 / ((exp(-29034.469) / X20) + (X6 - ((X3 / sqrt(abs((40674.47 * log(abs(X16)))))) / X3)))) - -773.13666) [likelihood params: Float32[18.0]]"
5,45139,33002.94,33069.08,49.69813,16.435848,4351.0522,3354.5413,0.46706676,0.5143889,33002.94,16741.05,6.63,Inf,20,"((-36909.715 / ((exp(-29034.469) / X20) + (X6 - ((X3 / sqrt(abs((40674.47 * log(abs(X16)))))) / X3)))) - -773.13666) [likelihood params: Float32[18.0]]"
6,54989,32994.4,33025.016,14.334076,16.282259,4349.287,3360.1106,0.46728295,0.5135827,32994.4,16757.062,6.946,Inf,8,"((-649.77625 - (-466.98178 * log(abs(X6)))) + -1090.3698) [likelihood params: Float32[18.0]]"
7,66395,32358.875,32427.496,52.18304,16.436575,4217.9673,3212.655,0.4833675,0.5349287,32358.875,16333.129,7.954,Inf,21,"((-39172.82 / ((sqrt(abs(sin(X3))) + X25) + (X6 - ((X3 / sqrt(abs((40699.69 * log(abs(X16)))))) / X3)))) - -742.4469) [likelihood params: Float32[18.0]]"
8,78495,27679.912,27713.422,17.513191,15.995719,3251.1406,2323.5603,0.60178804,0.6636361,27679.912,13776.981,9.532,Inf,9,"(((X3 - X6) * -12.220478) + (X11 * 0.85658705)) [likelihood params: Float32[18.0]]"
9,91725,21918.02,21994.367,50.3558,25.993004,2060.5454,1787.3589,0.74761665,0.74125785,21918.02,12235.402,11.782,Inf,21,"((-53181.62 / (-77.78499 + (X6 - (((-311974.28 + (X9 * 1427.9741)) / sqrt(abs((-265.791 * log(abs(X16)))))) / X3)))) - -1385.0267) [likelihood params: Float32[18.0]]"
10,105698,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,13.764,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
11,120649,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,15.834,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
12,136057,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,18.356,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
13,152111,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,20.794,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
14,168783,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,22.884,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
15,185136,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,26.158,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
16,202435,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,30.516,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
17,220765,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,33.43,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
18,238058,21917.984,21990.88,50.3558,22.541111,2060.5383,1786.967,0.7476175,0.74131453,21917.984,12234.275,38.542,Inf,21,"((-53182.414 / (-77.78558 + (X6 - (((-311972.28 + (X9 * 1427.9937)) / sqrt(abs((-265.7972 * log(abs(X16)))))) / X3)))) - -1385.0139) [likelihood params: Float32[18.0]]"
19,255908,21721.723,21961.904,189.80626,50.374413,2019.9843,1763.6006,0.75258476,0.74469715,21721.723,12167.098,42.784,Inf,74,"(23.085283 * (((((X20 / ((-5322.3086 * ((sqrt(abs(sqrt(abs(13330.025)))) + ((X24 + (1473.6833 + 1621.5696)) * X24)) + ((-555193.9 - 1204.7908) + 58131.008))) / (((((((77720.664 - (8.769457e6 / X3)) - -12817.055) - X7) * ((X24 + (X7 + 3918.5027)) * (-1.0252708 * 54.21246))) - X6) + -6.186417e6) - X7))) - -4812.124) / X9) + (X6 - ((X3 / sqrt(abs((26579.244 * (X24 - (X4 + -34215.793)))))) / ((X6 + -51408.55) - X7)))) + -113.42913)) [likelihood params: Float32[18.0]]"
20,273369,21718.13,21950.977,189.80626,43.03956,2019.2421,1763.8921,0.75267565,0.74465495,21718.13,12167.936,46.478,Inf,74,"(23.06806 * (((((X20 / ((-30669.46 * ((sqrt(abs(sqrt(abs(13011.317)))) + ((X24 + (1494.9188 + 1642.8009)) * X24)) + ((-557102.56 - 3113.0696) + 56222.5))) / (((((((77722.69 - (8.773512e6 / X3)) - -12819.055) - X7) * ((X24 + (X7 + 8362.467)) * (-1.7105949 * 90.448715))) - X6) + -6.1864175e6) - X7))) - -4798.0356) / X9) + (X6 - ((X3 / sqrt(abs((26579.156 * (X24 - (X4 + -34215.723)))))) / ((X6 + -51408.45) - X7)))) + -113.33107)) [likelihood params: Float32[18.0]]"
