-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10812,35578.3,35639.754,4883.2056,3842.684,0.40188658,0.44372427,35578.3,18144.46,5.976,Inf,18,"((((X25 + sin(120.95064)) / exp(-2.9700477)) + (sqrt(abs(log(abs(X12)))) / (exp(X21) + X16))) - -88.34996) [likelihood params: Float32[]]"
2,19503,33449.023,33465.273,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.202,Inf,5,"exp(log(abs((abs(X6) ^ 1.3064159)))) [likelihood params: Float32[]]"
3,27974,33449.023,33465.273,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.198,Inf,5,"exp(log(abs((abs(X6) ^ 1.3064159)))) [likelihood params: Float32[]]"
4,36100,33449.016,33471.527,4443.2256,3481.3704,0.455777,0.49602884,33449.016,17105.684,6.34,Inf,7,"(abs(-7.97332) ^ (1.2585284 * log(abs(sqrt(abs(X6)))))) [likelihood params: Float32[]]"
5,44151,33449.016,33471.527,4443.2256,3481.3704,0.455777,0.49602884,33449.016,17105.684,6.216,Inf,7,"(abs(-7.97332) ^ (1.2585284 * log(abs(sqrt(abs(X6)))))) [likelihood params: Float32[]]"
6,52682,32972.227,33045.227,4344.7056,3365.6355,0.46784413,0.51278293,32972.227,16772.947,6.916,Inf,17,"(5.442253e8 / ((sin(X13) - 435740.25) * log(abs((((log(abs(X6)) + X6) / -889.07605) + sin(12641.843)))))) [likelihood params: Float32[]]"
7,61928,32782.008,32822.277,4305.4004,3317.2048,0.4726584,0.51979387,32782.008,16633.709,7.708,Inf,13,"(abs((sqrt(abs(6942.633)) + (X25 + log(abs(X17))))) ^ (0.5660474 * log(abs(sqrt(abs(X6)))))) [likelihood params: Float32[]]"
8,71947,32782.008,32822.277,4305.4004,3317.2048,0.4726584,0.51979387,32782.008,16633.709,8.288,Inf,13,"(abs((sqrt(abs(6942.633)) + (X25 + log(abs(X17))))) ^ (0.5660474 * log(abs(sqrt(abs(X6)))))) [likelihood params: Float32[]]"
9,82840,28597.059,28652.725,3440.653,2522.6157,0.57857585,0.6348204,28597.059,14349.266,8.46,Inf,16,"((180.62497 + 934.397) + (((-1.3353991e6 / sqrt(abs((5.0954504e7 / X9)))) + (12.021666 * X6)) + 180.7522)) [likelihood params: Float32[]]"
10,94546,28597.059,28652.725,3440.653,2522.6157,0.57857585,0.6348204,28597.059,14349.266,9.478,Inf,16,"((180.62497 + 934.397) + (((-1.3353991e6 / sqrt(abs((5.0954504e7 / X9)))) + (12.021666 * X6)) + 180.7522)) [likelihood params: Float32[]]"
11,107018,25584.492,25622.98,2818.1584,2481.6978,0.65482134,0.64074373,25584.492,14231.627,11.35,Inf,13,"((-804.42194 + -72.20731) + (((19825.445 / X4) + (14.437654 * X6)) + -828.99817)) [likelihood params: Float32[]]"
12,120263,25584.492,25622.98,2818.1584,2481.6978,0.65482134,0.64074373,25584.492,14231.627,12.756,Inf,13,"((-804.42194 + -72.20731) + (((19825.445 / X4) + (14.437654 * X6)) + -828.99817)) [likelihood params: Float32[]]"
13,133997,25584.492,25622.98,2818.1584,2481.6978,0.65482134,0.64074373,25584.492,14231.627,13.882,Inf,13,"((-804.42194 + -72.20731) + (((19825.445 / X4) + (14.437654 * X6)) + -828.99817)) [likelihood params: Float32[]]"
14,148772,25584.477,25662.889,2818.1553,2481.8506,0.65482175,0.6407217,25584.477,14232.065,15.854,Inf,19,"((-31724.973 + -30993.299) + (((19829.889 / X4) + (12.162985 * X6)) + ((X6 - (-13603.038 - 13194.664)) / 0.43921813))) [likelihood params: Float32[]]"
15,164050,25106.824,25184.316,2719.4565,2410.6135,0.66691077,0.6510341,25106.824,14027.259,18.24,Inf,24,"(((X25 * (-441027.25 / ((-521739.3 / X9) + 77377.33))) - 782.07117) + (((20914.045 / X4) + (16.236176 * X6)) + (log(abs(X19)) + -1052.3173))) [likelihood params: Float32[]]"
16,178763,24004.51,24085.576,2491.6824,2135.9424,0.6948094,0.6907961,24004.51,13237.58,19.91,Inf,24,"(((X25 * (-25727.277 / ((1.3466038e6 / X9) + -8632.145))) - 910.5973) + (((21973.268 / X4) + (19.104 * X6)) + (log(abs(X19)) + -1180.8619))) [likelihood params: Float32[]]"
17,193327,24001.736,24084.273,2491.1094,2140.4028,0.69487953,0.6901504,24001.736,13250.403,20.616,Inf,24,"(((X25 * (-27708.922 / ((1.3487704e6 / X9) + -8548.173))) - 927.2354) + (((22326.543 / X4) + (19.370852 * X6)) + (log(abs(X19)) + -1197.511))) [likelihood params: Float32[]]"
18,209179,24001.736,24084.273,2491.1094,2140.4028,0.69487953,0.6901504,24001.736,13250.403,22.408,Inf,24,"(((X25 * (-27708.922 / ((1.3487704e6 / X9) + -8548.173))) - 927.2354) + (((22326.543 / X4) + (19.370852 * X6)) + (log(abs(X19)) + -1197.511))) [likelihood params: Float32[]]"
19,224666,23941.203,24051.986,2478.6013,2108.6052,0.6964116,0.69475347,23941.203,13158.985,23.694,Inf,27,"((-694.05835 + ((sin(X13) + ((-854841.7 / sqrt(abs((5.107283e7 / X9)))) + (7.2842746 * X6))) + (3.1735063 * ((5233.7227 / X4) + (3.0603924 * X6))))) + 172.89326) [likelihood params: Float32[]]"
20,240683,23516.523,23660.055,2390.8489,2035.8943,0.7071599,0.7052793,23516.523,12949.941,25.032,Inf,42,"((-2767.6714 + sqrt(abs((X9 + 921.9577)))) + (((15291.898 / X4) + (9.81607 * X16)) + ((sqrt(abs(((((475.171 * 87.4762) * (X6 + (5943.518 / X9))) + -1.4017822e6) + (X21 + (-1.402766e6 - 1.3942741e6))))) + sqrt(abs(((1344.6143 + X3) * 24.537182)))) + -277.8376))) [likelihood params: Float32[]]"
21,256477,22800.637,23002.488,2242.923,1768.8821,0.7252784,0.7439326,22800.637,12182.281,27.098,Inf,56,"(-2341.8804 - ((sqrt(abs(-0.7287759)) * (-26172.44 - (-0.44318518 * ((-2290.1829 - X15) * (((((X7 * 10.114885) * log(abs(((400305.8 + ((-195837.08 * X6) + 411866.66)) + ((-7.690313e8 / X9) - -2.1462752e7))))) + exp(-1311.9133)) - (77525.99 + ((2.426892 * X6) + (sqrt(abs((-8.110222e-5 / X9))) * ((28.753807 * X6) * -42935.824))))) / 4770.634))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
22,272479,21058.676,21557.418,1882.9772,1458.6349,0.7693659,0.7888447,21058.676,11290.32,29.11,Inf,90,"(-2355.0466 - ((sqrt(abs(-0.5515757)) * (-32924.35 - (sin(sqrt(abs((((-1085.2499 + -1395.4763) + sqrt(abs(78557.37))) + ((sqrt(abs((431850.66 + (((69.681854 + (X4 - X6)) * -11215.874) + (1.3418169e6 - ((X25 + -20403.37) / sqrt(abs(((18420.557 * X6) + sin(sin(-6998.933))))))))))) + sqrt(abs(((40358.375 + X3) * -101.35752)))) + 1143.2041))))) * (64.61309 * (((((X7 * -253.84682) * log(abs((2.105685e7 + (exp((log(abs(X11)) + -50071.113)) - -2.1047102e7))))) + exp(-1311.9133)) - (27434.545 + ((-2846.1458 * X6) + (sqrt(abs((0.0073246807 / X9))) * (X8 * -79198.54))))) / 851.171))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
23,287690,21011.059,21530.357,1873.1376,1459.861,0.77057105,0.7886672,21011.059,11293.846,32.632,Inf,90,"(-2589.5 - ((sqrt(abs(-0.58588904)) * (-34106.73 - (sin(sqrt(abs((((-1086.1567 + -1396.3848) + sqrt(abs(78052.41))) + ((sqrt(abs((431125.2 + (((69.749596 + (X4 - X6)) * -9241.845) + (1.3410905e6 - ((X25 + -41195.74) / sqrt(abs(((-146.25478 * X6) + sin(sin(-7018.541))))))))))) + sqrt(abs(((40327.934 + X3) * -101.25718)))) + 1142.2959))))) * (70.58478 * (((((X7 * -252.12614) * log(abs((2.1056732e7 + (exp((log(abs(X11)) + -50071.113)) - -2.1047e7))))) + exp(-1311.9133)) - (34149.074 + ((-2908.2166 * X6) + (sqrt(abs((0.0034418309 / X9))) * (X8 * -59084.773))))) / 778.88885))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
24,303469,21011.059,21530.357,1873.1376,1459.861,0.77057105,0.7886672,21011.059,11293.846,36.662,Inf,90,"(-2589.5 - ((sqrt(abs(-0.58588904)) * (-34106.73 - (sin(sqrt(abs((((-1086.1567 + -1396.3848) + sqrt(abs(78052.41))) + ((sqrt(abs((431125.2 + (((69.749596 + (X4 - X6)) * -9241.845) + (1.3410905e6 - ((X25 + -41195.74) / sqrt(abs(((-146.25478 * X6) + sin(sin(-7018.541))))))))))) + sqrt(abs(((40327.934 + X3) * -101.25718)))) + 1142.2959))))) * (70.58478 * (((((X7 * -252.12614) * log(abs((2.1056732e7 + (exp((log(abs(X11)) + -50071.113)) - -2.1047e7))))) + exp(-1311.9133)) - (34149.074 + ((-2908.2166 * X6) + (sqrt(abs((0.0034418309 / X9))) * (X8 * -59084.773))))) / 778.88885))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
25,319205,21011.059,21530.357,1873.1376,1459.861,0.77057105,0.7886672,21011.059,11293.846,38.238,Inf,90,"(-2589.5 - ((sqrt(abs(-0.58588904)) * (-34106.73 - (sin(sqrt(abs((((-1086.1567 + -1396.3848) + sqrt(abs(78052.41))) + ((sqrt(abs((431125.2 + (((69.749596 + (X4 - X6)) * -9241.845) + (1.3410905e6 - ((X25 + -41195.74) / sqrt(abs(((-146.25478 * X6) + sin(sin(-7018.541))))))))))) + sqrt(abs(((40327.934 + X3) * -101.25718)))) + 1142.2959))))) * (70.58478 * (((((X7 * -252.12614) * log(abs((2.1056732e7 + (exp((log(abs(X11)) + -50071.113)) - -2.1047e7))))) + exp(-1311.9133)) - (34149.074 + ((-2908.2166 * X6) + (sqrt(abs((0.0034418309 / X9))) * (X8 * -59084.773))))) / 778.88885))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
26,335150,21011.059,21530.357,1873.1376,1459.861,0.77057105,0.7886672,21011.059,11293.846,42.236,Inf,90,"(-2589.5 - ((sqrt(abs(-0.58588904)) * (-34106.73 - (sin(sqrt(abs((((-1086.1567 + -1396.3848) + sqrt(abs(78052.41))) + ((sqrt(abs((431125.2 + (((69.749596 + (X4 - X6)) * -9241.845) + (1.3410905e6 - ((X25 + -41195.74) / sqrt(abs(((-146.25478 * X6) + sin(sin(-7018.541))))))))))) + sqrt(abs(((40327.934 + X3) * -101.25718)))) + 1142.2959))))) * (70.58478 * (((((X7 * -252.12614) * log(abs((2.1056732e7 + (exp((log(abs(X11)) + -50071.113)) - -2.1047e7))))) + exp(-1311.9133)) - (34149.074 + ((-2908.2166 * X6) + (sqrt(abs((0.0034418309 / X9))) * (X8 * -59084.773))))) / 778.88885))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
27,351728,21005.588,21534.625,1872.0073,1460.214,0.7707095,0.78861606,21005.588,11294.86,47.278,Inf,90,"(-2681.6907 - ((sqrt(abs(-0.60340166)) * (-34416.168 - (sin(sqrt(abs((((-1063.9818 + -1374.2101) + sqrt(abs(90725.12))) + ((sqrt(abs((X6 + (((64.3883 + (X4 - X6)) * -7766.3184) + (1.3911256e6 - ((X25 + -69674.13) / sqrt(abs(((508.24713 * X6) + sin(sin(-5054.2295))))))))))) + sqrt(abs(((41213.85 + X3) * -103.47504)))) + 1164.4707))))) * (69.78834 * (((((X7 * -251.46985) * log(abs((2.1055316e7 + (exp((log(abs(X11)) + -50071.113)) - -2.1045578e7))))) + exp(-1311.9133)) - (35963.227 + ((-2897.4214 * X6) + (sqrt(abs((0.0013633146 / X9))) * (X8 * -79824.49))))) / 738.9892))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
28,368290,21000.977,21353.445,1871.0547,1466.1545,0.7708262,0.7877561,21000.977,11311.939,50.444,Inf,87,"(-3652.0383 - ((sqrt(abs(-0.39588222)) * (-55792.42 - (sin(sqrt(abs((((-1070.8007 + -1381.029) + sqrt(abs(86657.96))) + ((sqrt(abs((X6 + (((92.407 + (X4 - X6)) * -287.43484) + (1.3760686e6 - ((X25 + 1.4012868e7) / sqrt(abs(((-1.8065895e6 * X6) + sin(sin(-9.507215e6))))))))))) + sqrt(abs(((40939.473 + X3) * -102.79727)))) + 1157.6699))))) * (28.74523 * (((((X7 * -28259.941) * log(abs((2.4132862e7 + (exp((log(abs(X11)) + -50071.113)) - -2.4155554e7))))) + exp(-1311.9133)) - (1.2917502e7 + ((-371815.12 * X6) + (X3 * (X8 * -897.577))))) / 1521.5948))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
29,384305,19564.271,19799.879,1574.1842,1296.3168,0.80718803,0.8123422,19564.271,10823.656,52.504,Inf,61,"(-2291.8506 - ((sqrt(abs(-0.0012810588)) * (-507891.88 - (-0.0014968503 * ((-10699.537 + ((-15239.592 + -14488.179) + (X8 + (-20681.379 + (((X6 + (-618748.1 / X9)) * X6) + -12351.077))))) * ((X4 + (((X6 - 296.80026) / 0.23473834) + 1898.0802)) + (((-924036.1 / (X18 + ((16656.127 / X4) + (13.23483 * X6)))) + -212.6822) + (X25 * (X8 * -0.22325547)))))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
30,401074,19564.223,19799.896,1574.1743,1296.3949,0.8071892,0.8123309,19564.223,10823.881,53.912,Inf,61,"(-2291.848 - ((sqrt(abs(-0.0012810617)) * (-507892.7 - (-0.0014968559 * ((-10701.482 + ((-15241.535 + -14490.124) + (X8 + (-20683.324 + (((X6 + (-618750.9 / X9)) * X6) + -12353.023))))) * ((X4 + (((X6 - 296.80005) / 0.23473862) + 1898.0812)) + (((-924034.5 / (X18 + ((16656.209 / X4) + (13.234873 * X6)))) + -212.68124) + (X25 * (X8 * -0.22324951)))))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
31,417274,19564.223,19799.896,1574.1743,1296.3949,0.8071892,0.8123309,19564.223,10823.881,56.18,Inf,61,"(-2291.848 - ((sqrt(abs(-0.0012810617)) * (-507892.7 - (-0.0014968559 * ((-10701.482 + ((-15241.535 + -14490.124) + (X8 + (-20683.324 + (((X6 + (-618750.9 / X9)) * X6) + -12353.023))))) * ((X4 + (((X6 - 296.80005) / 0.23473862) + 1898.0812)) + (((-924034.5 / (X18 + ((16656.209 / X4) + (13.234873 * X6)))) + -212.68124) + (X25 * (X8 * -0.22324951)))))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
32,433548,19564.223,19799.896,1574.1743,1296.3949,0.8071892,0.8123309,19564.223,10823.881,59.778,Inf,61,"(-2291.848 - ((sqrt(abs(-0.0012810617)) * (-507892.7 - (-0.0014968559 * ((-10701.482 + ((-15241.535 + -14490.124) + (X8 + (-20683.324 + (((X6 + (-618750.9 / X9)) * X6) + -12353.023))))) * ((X4 + (((X6 - 296.80005) / 0.23473862) + 1898.0812)) + (((-924034.5 / (X18 + ((16656.209 / X4) + (13.234873 * X6)))) + -212.68124) + (X25 * (X8 * -0.22324951)))))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
33,449546,19564.223,19799.896,1574.1743,1296.3949,0.8071892,0.8123309,19564.223,10823.881,61.33,Inf,61,"(-2291.848 - ((sqrt(abs(-0.0012810617)) * (-507892.7 - (-0.0014968559 * ((-10701.482 + ((-15241.535 + -14490.124) + (X8 + (-20683.324 + (((X6 + (-618750.9 / X9)) * X6) + -12353.023))))) * ((X4 + (((X6 - 296.80005) / 0.23473862) + 1898.0812)) + (((-924034.5 / (X18 + ((16656.209 / X4) + (13.234873 * X6)))) + -212.68124) + (X25 * (X8 * -0.22324951)))))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
34,464206,19552.781,19846.521,1571.8099,1299.5518,0.8074788,0.8118739,19552.781,10832.957,62.29,Inf,79,"(-2314.83 - ((sqrt(abs(-0.0012730549)) * (-507116.0 - (-0.0014612573 * ((-3208.2568 + ((-7748.749 + -6997.354) + (X8 + ((((((X25 + sin(exp(-965.4526))) + X13) / X4) + -33899.76) + ((119152.31 / X4) + (-396.30118 * X6))) + (((X6 + (-609929.9 / X9)) * X6) + -4859.29))))) * ((X4 + (((X6 - 296.71707) / 0.24076985) + 1898.431)) + (((-941215.9 / (X18 + ((16740.914 / X4) + (13.275938 * X6)))) + -212.33466) + (X25 * (X8 * -0.2282747)))))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
35,479096,19548.055,19790.238,1570.8334,1295.0405,0.8075984,0.81252694,19548.055,10819.986,63.636,Inf,61,"(-2291.6267 - ((sqrt(abs(-0.0012967054)) * (-516526.9 - (-0.0014678048 * ((46385.08 + ((42021.426 + 42736.918) + (X8 + (-223189.44 + (((X6 + (-704540.2 / X9)) * X6) + 44767.168))))) * ((X4 + (((X6 - 308.12735) / 0.26381907) + 1852.5326)) + (((-1.0488876e6 / (X18 + ((18420.684 / X4) + (15.487541 * X6)))) + -258.21307) + (X25 * (X8 * -0.21133724)))))))) / sqrt(abs(X3)))) [likelihood params: Float32[]]"
