-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11302,33070.434,33113.36,23.350922,19.572798,4364.998,3382.2468,0.46535861,0.51037824,33070.434,16820.705,5.864,Inf,12,"(((X6 / 0.48737916) / (sqrt(abs((0.9384395 * -0.008479519))) + 0.26431435)) - 163.36694) [likelihood params: Float32[18.0]]"
2,20342,33070.434,33113.36,23.350922,19.572798,4364.998,3382.2468,0.46535861,0.51037824,33070.434,16820.705,6.094,Inf,12,"(((X6 / 0.48737916) / (sqrt(abs((0.9384395 * -0.008479519))) + 0.26431435)) - 163.36694) [likelihood params: Float32[18.0]]"
3,28803,33070.434,33113.36,23.350922,19.572798,4364.998,3382.2468,0.46535861,0.51037824,33070.434,16820.705,6.236,Inf,12,"(((X6 / 0.48737916) / (sqrt(abs((0.9384395 * -0.008479519))) + 0.26431435)) - 163.36694) [likelihood params: Float32[18.0]]"
4,37063,33070.434,33113.36,23.350922,19.572798,4364.998,3382.2468,0.46535861,0.51037824,33070.434,16820.705,6.278,Inf,12,"(((X6 / 0.48737916) / (sqrt(abs((0.9384395 * -0.008479519))) + 0.26431435)) - 163.36694) [likelihood params: Float32[18.0]]"
5,45281,33070.434,33113.36,23.350922,19.572798,4364.998,3382.2468,0.46535861,0.51037824,33070.434,16820.705,6.898,Inf,12,"(((X6 / 0.48737916) / (sqrt(abs((0.9384395 * -0.008479519))) + 0.26431435)) - 163.36694) [likelihood params: Float32[18.0]]"
6,54353,32411.125,32453.791,26.366695,16.298626,4228.763,3334.8787,0.48204517,0.51723534,32411.125,16684.521,7.402,Inf,12,"(X2 - ((278754.5 / (X8 * X16)) - (sqrt(abs(X20)) - -491.89072))) [likelihood params: Float32[18.0]]"
7,63925,31779.012,31816.197,17.917595,19.266798,4098.1484,3233.496,0.49804336,0.53191173,31779.012,16393.047,8.434,Inf,10,"((X2 + 275.76498) / (exp(3.959812) / (-27.81338 + X6))) [likelihood params: Float32[18.0]]"
8,72828,31449.29,31487.363,17.917595,20.155434,4030.0168,3231.562,0.50638837,0.5321917,31449.29,16387.486,9.74,Inf,10,"((X2 + 139.69756) / (exp(3.3475919) / (-28.713758 + X6))) [likelihood params: Float32[18.0]]"
9,82402,31449.29,31487.363,17.917595,20.155434,4030.0168,3231.562,0.50638837,0.5321917,31449.29,16387.486,11.82,Inf,10,"((X2 + 139.69756) / (exp(3.3475919) / (-28.713758 + X6))) [likelihood params: Float32[18.0]]"
10,90925,31449.29,31487.363,17.917595,20.155434,4030.0168,3231.562,0.50638837,0.5321917,31449.29,16387.486,12.978,Inf,10,"((X2 + 139.69756) / (exp(3.3475919) / (-28.713758 + X6))) [likelihood params: Float32[18.0]]"
11,99885,28192.742,28285.268,62.169796,30.354939,3357.1077,2580.849,0.5888088,0.62639034,28192.742,14516.687,15.244,Inf,27,"(0.028828379 * ((X25 + (-13.139713 * (sqrt(abs(18985.22)) - X23))) + (3.6105673 * (11398.173 + (X9 * (((log(abs((3.5154542e6 - -3.5154222e6))) - -33.232937) + X6) + -206.12766)))))) [likelihood params: Float32[18.0]]"
12,108880,27647.18,27742.828,62.169796,33.477776,3244.3772,2505.8171,0.6026164,0.6372522,27647.18,14300.97,16.922,Inf,27,"(0.033034675 * ((X25 + (-74.53282 * (sqrt(abs(6324.9927)) - X23))) + (3.4591718 * (12077.957 + (X9 * (((log(abs((3.5141515e6 - -3.514122e6))) - -27.123861) + X6) + -212.23619)))))) [likelihood params: Float32[18.0]]"
13,117552,27644.602,27740.752,62.169796,33.980263,3243.8445,2504.617,0.60268176,0.6374259,27644.602,14297.52,18.726,Inf,27,"(0.059095792 * ((X25 + (-41.69366 * (sqrt(abs(6317.2954)) - X23))) + (1.9313608 * (12079.546 + (X9 * (((log(abs((3.5141478e6 - -3.5141182e6))) - -27.105469) + X6) + -212.25424)))))) [likelihood params: Float32[18.0]]"
14,126383,27390.117,27555.293,147.32709,17.850159,3191.2593,2528.1267,0.6091226,0.6340226,27390.117,14365.109,20.85,Inf,52,"(((abs(0.0931794) ^ X20) / sin((X17 * -17.48456))) + ((6.2497234 * (sqrt(abs(sqrt(abs((X7 - -850250.56))))) + X7)) + (sqrt(abs(131.47649)) / log(abs((X8 / (((abs(0.0931794) ^ exp((102.88322 + 0.30235243))) / sin((X17 * sin(sin(log(abs(X20))))))) + ((((X12 * -0.2490316) - (-380.55167 / log(abs(X11)))) * X6) + -1156.4985)))))))) [likelihood params: Float32[18.0]]"
15,135372,26316.16,26405.562,59.32506,30.077549,2969.3447,2209.2617,0.6363035,0.6801822,26316.16,13448.373,23.988,Inf,27,"((((X7 - 1112.6573) + ((0.17453341 * 1.9965568) + (X9 * -8.674366))) + (((85.77287 / 0.35958427) + X10) * 11.478142)) + (6676.747 + ((11.249515 * X6) + -8046.3477))) [likelihood params: Float32[18.0]]"
16,143260,26175.805,26293.844,64.47238,53.565918,2940.3428,2160.6626,0.63985574,0.6872176,26175.805,13308.65,26.2,Inf,28,"((((X7 - 1726.7279) + ((28.208986 * 322.7122) + (X9 * -9.585828))) + (((62.846466 / 0.48071674) + X10) * 12.109857)) + (sqrt(abs(-4.448601)) + ((11.915988 * X6) + -8660.433))) [likelihood params: Float32[18.0]]"
17,151439,26130.086,26243.502,64.47238,48.944202,2930.8958,2148.1318,0.6410129,0.68903154,26130.086,13272.624,29.562,Inf,28,"((((X7 - 1729.7081) + ((28.19975 * 322.60657) + (X9 * -9.582676))) + (((62.72861 / 0.48161978) + X10) * 12.241775)) + (sqrt(abs(-0.043863915)) + ((11.916288 * X6) + -8663.411))) [likelihood params: Float32[18.0]]"
18,159386,24698.871,24806.398,59.32506,48.203926,2635.1602,1986.0562,0.6772357,0.712494,24698.871,12806.656,33.044,Inf,27,"((((X7 - 1906.9829) + ((27.638971 * 316.18082) + (X9 * -10.031177))) + (((57.198135 / 0.5274994) + X10) * 22.706205)) + (-173.13057 + ((12.424432 * X6) + -8840.716))) [likelihood params: Float32[18.0]]"
19,166897,24290.77,24392.967,59.32506,42.873062,2550.833,2011.0066,0.6875644,0.7088821,24290.77,12878.389,34.264,Inf,27,"((((X7 - 2049.0845) + ((27.092178 * 315.03873) + (X9 * -10.550187))) + (((53.71317 / 0.5578274) + X10) * 32.005657)) + (-315.05948 + ((12.965388 * X6) + -8982.165))) [likelihood params: Float32[18.0]]"
