-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10903,34976.777,34991.863,3.295837,11.787313,4758.911,3780.6858,0.41711062,0.4526993,34976.777,17966.217,6.036,Inf,3,"(3.949052 * X6) [likelihood params: Float32[18.0]]"
2,20164,34976.777,34991.863,3.295837,11.787313,4758.911,3780.6858,0.41711062,0.4526993,34976.777,17966.217,6.062,Inf,3,"(3.949052 * X6) [likelihood params: Float32[18.0]]"
3,28269,34529.984,34564.965,17.513191,17.46981,4666.5894,3654.2903,0.42841858,0.47099656,34529.984,17602.83,6.144,Inf,9,"(-119.27957 - ((X6 - X10) / log(abs(sin(-2.1583757))))) [likelihood params: Float32[18.0]]"
4,37389,32704.273,32748.383,21.405012,22.705883,4289.338,3302.6943,0.47462577,0.52189445,32704.273,16591.992,6.89,Inf,11,"((((-4.2665455e6 / (6.305216 + X24)) - X17) / X6) - -717.7314) [likelihood params: Float32[18.0]]"
5,46796,32704.273,32748.383,21.405012,22.705883,4289.338,3302.6943,0.47462577,0.52189445,32704.273,16591.992,7.158,Inf,11,"((((-4.2665455e6 / (6.305216 + X24)) - X17) / X6) - -717.7314) [likelihood params: Float32[18.0]]"
6,56977,32704.273,32748.383,21.405012,22.705883,4289.338,3302.6943,0.47462577,0.52189445,32704.273,16591.992,7.66,Inf,11,"((((-4.2665455e6 / (6.305216 + X24)) - X17) / X6) - -717.7314) [likelihood params: Float32[18.0]]"
7,66908,28377.863,28459.682,55.151592,26.665298,3395.36,2747.0774,0.5841235,0.6023268,28377.863,14994.592,8.416,Inf,23,"((((X25 * sqrt(abs(1.16054494e-7))) * X9) - ((X4 * 22.25987) + (-869.2098 + (exp(-147.73666) - 868.7082)))) - ((70959.99 + X6) / X6)) [likelihood params: Float32[18.0]]"
8,77265,28375.062,28453.979,55.151592,23.76374,3394.7815,2743.9768,0.5841944,0.60277563,28375.062,14985.679,9.496,Inf,23,"((((X25 * sqrt(abs(1.4860034e-9))) * X9) - ((X4 * 22.299831) + (-870.08484 + (exp(-147.73666) - 869.58325)))) - ((71025.2 + X6) / X6)) [likelihood params: Float32[18.0]]"
9,87717,28373.477,28452.611,55.151592,23.981815,3394.4534,2744.324,0.5842346,0.6027254,28373.477,14986.676,10.23,Inf,23,"((((X25 * sqrt(abs(-1.8548972e-9))) * X9) - ((X4 * 22.347822) + (-871.1764 + (exp(-147.73666) - 870.6748)))) - ((71107.516 + X6) / X6)) [likelihood params: Float32[18.0]]"
10,98080,26074.867,26170.89,57.56463,38.45881,2919.4856,2398.6997,0.6424104,0.6527587,26074.867,13993.007,11.12,Inf,25,"((((X9 * -10.66775) + 2588.2842) * (-0.106904544 - (((X4 * 23.96545) + (-68.0418 + (exp(-147.73666) - (13.948721 * X6)))) / sqrt(abs(1.7588326e6))))) - 200.8227) [likelihood params: Float32[18.0]]"
