-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10115,35428.473,35457.28,4852.246,3867.1619,0.4056787,0.44018084,35428.473,18214.836,5.68,Inf,11,"(((-0.39935544 / -0.1358989) * sqrt(abs(1.619648))) * (X6 + log(abs(X16)))) [likelihood params: Float32[]]"
2,18686,33509.23,33566.367,4455.6685,3443.2708,0.45425296,0.50154424,33509.23,16996.148,5.524,Inf,20,"(X25 + ((((((-0.23499022 / -0.17599653) * sqrt(abs(0.42993158))) * (X6 + log(abs(X16)))) - sqrt(abs(-687.1237))) * X12) * 0.03556199)) [likelihood params: Float32[]]"
3,26419,33509.23,33566.367,4455.6685,3443.2708,0.45425296,0.50154424,33509.23,16996.148,5.46,Inf,20,"(X25 + ((((((-0.23499022 / -0.17599653) * sqrt(abs(0.42993158))) * (X6 + log(abs(X16)))) - sqrt(abs(-687.1237))) * X12) * 0.03556199)) [likelihood params: Float32[]]"
4,34930,33509.23,33566.367,4455.6685,3443.2708,0.45425296,0.50154424,33509.23,16996.148,6.096,Inf,20,"(X25 + ((((((-0.23499022 / -0.17599653) * sqrt(abs(0.42993158))) * (X6 + log(abs(X16)))) - sqrt(abs(-687.1237))) * X12) * 0.03556199)) [likelihood params: Float32[]]"
5,44706,33509.23,33566.367,4455.6685,3443.2708,0.45425296,0.50154424,33509.23,16996.148,6.632,Inf,20,"(X25 + ((((((-0.23499022 / -0.17599653) * sqrt(abs(0.42993158))) * (X6 + log(abs(X16)))) - sqrt(abs(-687.1237))) * X12) * 0.03556199)) [likelihood params: Float32[]]"
6,55274,33070.477,33101.848,4365.007,3382.1038,0.46535754,0.5103989,33070.477,16820.293,7.05,Inf,12,"(((-4.65226 * 0.86981833) * log(abs(0.23827629))) * (X6 + (-130.50986 + 102.357666))) [likelihood params: Float32[]]"
7,66077,32234.652,32316.047,4192.299,3278.5576,0.48651147,0.5253885,32234.652,16522.598,7.808,Inf,22,"((sqrt(abs(-1.2140661e8)) - 10851.799) + (X25 * (-0.00012630654 * ((X7 * ((X4 + (X7 - 93.9462)) + X24)) * (X14 + -175.10478))))) [likelihood params: Float32[]]"
8,77251,29251.664,29309.387,3575.9155,2698.8235,0.5620084,0.6093122,29251.664,14855.862,8.126,Inf,15,"((49.121624 * (sqrt(abs((-61.97112 + X6))) + ((X10 + 0.9554249) / 1.8294835))) + log(abs(-3.1009168e6))) [likelihood params: Float32[]]"
9,89324,28650.066,28707.533,3451.6062,2487.636,0.57723427,0.6398841,28650.066,14248.699,9.666,Inf,16,"(((((exp(0.94352317) * sqrt(abs(-0.0015509402))) * (X6 + -558.2344)) * X12) / 1.6472408) + sqrt(abs(-2.783323e7))) [likelihood params: Float32[]]"
10,102386,28650.066,28707.533,3451.6062,2487.636,0.57723427,0.6398841,28650.066,14248.699,10.712,Inf,16,"(((((exp(0.94352317) * sqrt(abs(-0.0015509402))) * (X6 + -558.2344)) * X12) / 1.6472408) + sqrt(abs(-2.783323e7))) [likelihood params: Float32[]]"
