-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10633,34976.777,34989.07,4758.911,3780.6863,0.41711062,0.45269924,34976.777,17966.219,6.168,Inf,4,"(X6 * exp(1.3734764)) [likelihood params: Float32[]]"
2,19596,34011.535,34065.07,4559.4604,3618.4368,0.44154012,0.4761868,34011.535,17499.75,6.224,Inf,19,"((log(abs(X7)) / (abs((X10 / X2)) ^ 0.34029996)) / (((X19 + X6) * 5806.2446) / (log(abs(-14518.2705)) * X14))) [likelihood params: Float32[]]"
3,28491,34011.535,34065.07,4559.4604,3618.4368,0.44154012,0.4761868,34011.535,17499.75,6.204,Inf,19,"((log(abs(X7)) / (abs((X10 / X2)) ^ 0.34029996)) / (((X19 + X6) * 5806.2446) / (log(abs(-14518.2705)) * X14))) [likelihood params: Float32[]]"
4,37657,33195.82,33218.316,4390.907,3397.767,0.46218514,0.5081315,33195.82,16865.324,7.06,Inf,9,"(((5505.2993 / 2169.4255) * X6) - (-10.1730175 * X8)) [likelihood params: Float32[]]"
5,46750,31614.504,31659.902,4064.1555,3479.7664,0.5022069,0.49626106,31614.504,17101.074,7.342,Inf,16,"(X11 - ((256.95038 + ((-1.551991e10 - 1.5519906e10) / exp(X4))) - (sqrt(abs(sqrt(abs(83554.17)))) - X25))) [likelihood params: Float32[]]"
6,55744,31614.504,31659.902,4064.1555,3479.7664,0.5022069,0.49626106,31614.504,17101.074,7.376,Inf,16,"(X11 - ((256.95038 + ((-1.551991e10 - 1.5519906e10) / exp(X4))) - (sqrt(abs(sqrt(abs(83554.17)))) - X25))) [likelihood params: Float32[]]"
7,65228,31614.504,31659.902,4064.1555,3479.7664,0.5022069,0.49626106,31614.504,17101.074,7.642,Inf,16,"(X11 - ((256.95038 + ((-1.551991e10 - 1.5519906e10) / exp(X4))) - (sqrt(abs(sqrt(abs(83554.17)))) - X25))) [likelihood params: Float32[]]"
8,75043,31582.785,31637.938,4057.6013,3501.013,0.5030097,0.4931854,31582.785,17162.156,8.086,Inf,18,"(X11 - ((259.77393 + ((-1.5703138e11 - (-1.2550249e9 * X9)) / exp(X4))) - (sqrt(abs(sqrt(abs(-165149.55)))) - X25))) [likelihood params: Float32[]]"
9,85191,29426.8,29458.594,3612.105,2698.484,0.5575758,0.6093613,29426.8,14854.887,8.73,Inf,15,"(((1823.8383 / 187.9488) * X6) - (((361.01987 / 10733.101) * (X14 * X9)) - X24)) [likelihood params: Float32[]]"
10,96246,29426.8,29458.594,3612.105,2698.484,0.5575758,0.6093613,29426.8,14854.887,10.53,Inf,15,"(((1823.8383 / 187.9488) * X6) - (((361.01987 / 10733.101) * (X14 * X9)) - X24)) [likelihood params: Float32[]]"
11,108356,27197.244,27294.684,3151.4055,2503.4707,0.614004,0.63759184,27197.244,14294.224,11.82,Inf,27,"((sqrt(abs(((24597.273 + -24596.166) * ((X4 * 35.51675) / 44.69607)))) * (0.53563255 * (((((-287.15802 + X6) * X14) / 37.187813) + X18) + sqrt(abs(203138.2))))) + 1354.7025) [likelihood params: Float32[]]"
12,120603,26034.146,26145.352,2911.0718,2477.053,0.64344096,0.6414162,26034.146,14218.271,13.98,Inf,27,"((sqrt(abs(((24597.047 + -24596.395) * ((X4 * 27.31215) / 57.489937)))) * (0.4702201 * (((((-204.75609 + X6) * X14) / 16.547071) + X18) + sqrt(abs(12494.738))))) + 1684.407) [likelihood params: Float32[]]"
13,133568,26030.23,26143.158,2910.2627,2479.3738,0.6435401,0.64108014,26030.23,14224.945,16.494,Inf,27,"((sqrt(abs(((24597.047 + -24596.395) * ((X4 * 27.24502) / 57.63159)))) * (0.46964183 * (((((-204.48747 + X6) * X14) / 16.475718) + X18) + sqrt(abs(12045.799))))) + 1685.6349) [likelihood params: Float32[]]"
14,145662,25495.375,25645.951,2799.7437,2372.328,0.65707684,0.6565764,25495.375,13917.1875,18.416,Inf,41,"((sqrt(abs((((X6 * 8.246502) + -1192.7303) * ((X4 * 0.00077651156) / 4498.281)))) * ((0.00032400058 * (X13 * X13)) * (((((-400.18646 + X6) * (105.06374 - log(abs((sqrt(abs(sqrt(abs(sqrt(abs(X25)))))) - -2.9243152e8))))) / 8.456136) + X18) + sqrt(abs(84264.91))))) + 1531.4828) [likelihood params: Float32[]]"
15,157971,24516.469,24747.969,2597.4697,2194.1738,0.6818521,0.6823664,24516.469,13404.995,19.87,Inf,38,"(X11 - ((76.18733 + (-3.6870726e10 / exp(X4))) - ((X19 + X6) - (((6.646733 + (-0.0011940112 * (X6 * X8))) * X9) + ((sin((-398.93472 * (X11 / 0.8630769))) + (X8 + sqrt(abs(83828.04)))) * (68.42229 + -69.551674)))))) [likelihood params: Float32[]]"
16,170723,24511.979,24722.738,2596.542,2198.5806,0.68196577,0.6817285,24511.979,13417.664,22.164,Inf,38,"(X11 - ((76.10861 + (-3.6870726e10 / exp(X4))) - ((X19 + X6) - (((6.646048 + (-0.0011945635 * (X6 * X8))) * X9) + ((sin((-398.93472 * (X11 / 0.86307687))) + (X8 + sqrt(abs(83868.4)))) * (68.42203 + -69.55193)))))) [likelihood params: Float32[]]"
17,183462,22632.379,22779.57,2208.1555,1944.8969,0.7295368,0.71845233,22632.379,12688.323,26.424,Inf,41,"((sqrt(abs((((X6 * 88.31969) + -16597.465) * ((X4 * -0.00025338595) / sqrt(abs(((-25946.773 + (X6 * 2026.1635)) * ((X4 * 1.49639) / 4.8041577)))))))) * ((-0.0011433209 * (X13 * X13)) * (((-1.3992808e9 / exp(X4)) + X18) + sqrt(abs(60689.67))))) + 2383.2695) [likelihood params: Float32[]]"
18,196517,22278.615,22556.34,2135.0564,1825.1023,0.7384903,0.73579407,22278.615,12343.914,29.572,Inf,76,"((sqrt(abs(((28892.48 + (X6 * -250.69331)) * ((X4 * 0.024268376) / 1553.7477)))) * (-0.23134324 * ((((((-20.173313 * (((((exp(log(abs(sqrt(abs(-3742.4731))))) + X19) * (-122403.76 / -625074.06)) - X1) * X8) + (7549.1445 * (X9 * (-7510.4805 / (sqrt(abs((-3624.5168 * X8))) - ((325902.8 * (-325902.88 / 12122.134)) - (sin(414478.16) + (2.3310845e6 * X8))))))))) + X6) * (337.7668 - log(abs((sqrt(abs(sqrt(abs(exp(-1.2202506))))) - -2.7122972e7))))) / 1545.8136) + X18) + sqrt(abs(421176.84))))) + 1142.2449) [likelihood params: Float32[]]"
19,210039,21632.828,21895.771,2001.6157,1818.4502,0.7548346,0.736757,21632.828,12324.789,33.504,Inf,76,"((sqrt(abs(((29229.562 + (X6 * -244.56038)) * ((X4 * 0.022712953) / 1659.0186)))) * (-0.22382848 * ((((((-19.973839 * (((((exp(log(abs(sqrt(abs(-972.2202))))) + X19) * (-85365.04 / -745205.75)) - X1) * X8) + (10835.997 * (X9 * (-10780.511 / (sqrt(abs((-2002.1218 * X8))) - ((376063.5 * (-376105.53 / 10343.871)) - (sin(414477.97) + (2.0770849e6 * X8))))))))) + X6) * (324.8223 - log(abs((sqrt(abs(sqrt(abs(exp(37.26896))))) - -2.7122998e7))))) / 1610.3914) + X18) + sqrt(abs(648415.06))))) + 1509.5989) [likelihood params: Float32[]]"
20,224614,21632.344,21891.25,2001.5156,1844.1099,0.7548468,0.7330425,21632.344,12398.561,37.692,Inf,72,"((sqrt(abs(((29291.053 + (X6 * -243.32372)) * ((X4 * 0.02192805) / 1717.174)))) * (-0.21993862 * ((((((-19.710247 * ((((X19 * (-76816.555 / -639497.06)) - X1) * X8) + (11506.235 * (X9 * (-11447.712 / (sqrt(abs((25.966492 * X8))) - ((379489.06 * (-379562.4 / 10618.232)) - (sin(410980.66) + (2.0771899e6 * X8))))))))) + sqrt(abs(84777.45))) * (320.68076 - log(abs((sqrt(abs(sqrt(abs(exp(6.963261))))) - -2.712301e7))))) / 1631.6781) + X18) + sqrt(abs(746949.3))))) + 1577.379) [likelihood params: Float32[]]"
21,239774,21589.293,21861.309,1992.6196,1795.083,0.75593644,0.74013966,21589.293,12257.609,40.932,Inf,76,"((sqrt(abs(((29383.469 + (X6 * -243.13004)) * ((X4 * 0.0229277) / 1636.5862)))) * (-0.22500551 * ((((((-21.864634 * (((((exp(log(abs(sqrt(abs(2449.2417))))) + X19) * (-65705.29 / -778626.75)) - X1) * X8) + (10580.544 * (X9 * (-10525.822 / (sqrt(abs((119.73364 * X8))) - ((372939.0 * (-373120.8 / 10274.954)) - (sin(408504.7) + (2.0649556e6 * X8))))))))) + X6) * (306.0099 - log(abs((sqrt(abs(sqrt(abs(exp(-46886.28))))) - -2.7123058e7))))) / 1713.2251) + -143.12761) + sqrt(abs(1.4234159e6))))) + 1576.474) [likelihood params: Float32[]]"
22,254795,21589.045,22166.023,1992.5686,1794.5221,0.7559427,0.7402209,21589.045,12255.996,45.67,Inf,86,"((sqrt(abs(((29383.627 + (X6 * -243.1283)) * ((X4 * 0.022928175) / 1636.5522)))) * (-0.22500783 * ((((((-21.865038 * (((((exp(log(abs(sqrt(abs(2448.272))))) + X19) * (-65693.73 / -778640.0)) - X1) * X8) + (10580.811 * (X9 * (-10526.089 / (sqrt(abs(((-401069.88 / (2355.9634 + ((X8 * (X18 / 44748.355)) * 517455.16))) * X8))) - ((372918.0 * (-373099.8 / 10275.532)) - (sin(408505.84) + (2.0649375e6 * X8))))))))) + X6) * (306.01422 - log(abs((sqrt(abs(sqrt(abs(exp(-46886.28))))) - -2.7123058e7))))) / 1713.1995) + -143.09251) + sqrt(abs(1.4234364e6))))) + 1576.4608) [likelihood params: Float32[]]"
23,269999,21589.045,22166.023,1992.5686,1794.5221,0.7559427,0.7402209,21589.045,12255.996,47.802,Inf,86,"((sqrt(abs(((29383.627 + (X6 * -243.1283)) * ((X4 * 0.022928175) / 1636.5522)))) * (-0.22500783 * ((((((-21.865038 * (((((exp(log(abs(sqrt(abs(2448.272))))) + X19) * (-65693.73 / -778640.0)) - X1) * X8) + (10580.811 * (X9 * (-10526.089 / (sqrt(abs(((-401069.88 / (2355.9634 + ((X8 * (X18 / 44748.355)) * 517455.16))) * X8))) - ((372918.0 * (-373099.8 / 10275.532)) - (sin(408505.84) + (2.0649375e6 * X8))))))))) + X6) * (306.01422 - log(abs((sqrt(abs(sqrt(abs(exp(-46886.28))))) - -2.7123058e7))))) / 1713.1995) + -143.09251) + sqrt(abs(1.4234364e6))))) + 1576.4608) [likelihood params: Float32[]]"
24,285015,21589.045,22166.023,1992.5686,1794.5221,0.7559427,0.7402209,21589.045,12255.996,50.802,Inf,86,"((sqrt(abs(((29383.627 + (X6 * -243.1283)) * ((X4 * 0.022928175) / 1636.5522)))) * (-0.22500783 * ((((((-21.865038 * (((((exp(log(abs(sqrt(abs(2448.272))))) + X19) * (-65693.73 / -778640.0)) - X1) * X8) + (10580.811 * (X9 * (-10526.089 / (sqrt(abs(((-401069.88 / (2355.9634 + ((X8 * (X18 / 44748.355)) * 517455.16))) * X8))) - ((372918.0 * (-373099.8 / 10275.532)) - (sin(408505.84) + (2.0649375e6 * X8))))))))) + X6) * (306.01422 - log(abs((sqrt(abs(sqrt(abs(exp(-46886.28))))) - -2.7123058e7))))) / 1713.1995) + -143.09251) + sqrt(abs(1.4234364e6))))) + 1576.4608) [likelihood params: Float32[]]"
25,300958,21477.914,21787.71,1969.6056,1801.6962,0.7587553,0.73918235,21477.914,12276.621,53.062,Inf,82,"((sqrt(abs(((27680.127 + (X6 * -229.27937)) * ((X4 * 0.4189579) / 7318.0464)))) * (-0.10088476 * ((((((-26.394623 * ((((X19 * ((sqrt(abs(log(abs((sqrt(abs(X25)) / (-6.3661475e6 + X18)))))) / 213770.31) / -146054.31)) - X1) * X8) + (12413.661 * (X9 * (-12366.272 / (sqrt(abs((82723.35 * X8))) - ((379441.97 * (-379514.16 / 9439.977)) - (sin(809948.2) + (2.1142408e6 * X8))))))))) + sqrt(abs(804397.44))) * (157.3357 - log(abs((sqrt(abs(sqrt(abs(28313.084)))) - (X10 * X8)))))) / 1095.6204) + X18) + sqrt(abs(496044.72))))) + 1562.1101) [likelihood params: Float32[]]"
