-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11072,32390.883,32437.39,27.03274,19.474598,4224.581,3223.1912,0.48255742,0.5334035,32390.883,16363.42,5.7,Inf,13,"(sqrt(abs((((-2280.158 * X6) + (X16 * 1060.4321)) - sqrt(abs(X2))))) + 109.5778) [likelihood params: Float32[18.0]]"
2,19796,32390.438,32437.389,27.03274,19.918095,4224.4893,3223.067,0.48256868,0.5334215,32390.438,16363.0625,5.938,Inf,13,"(sqrt(abs((((-2280.0955 * X6) + (X16 * 1060.4656)) - sqrt(abs(X2))))) + 109.57895) [likelihood params: Float32[18.0]]"
3,29016,32390.438,32437.389,27.03274,19.918095,4224.4893,3223.067,0.48256868,0.5334215,32390.438,16363.0625,6.044,Inf,13,"(sqrt(abs((((-2280.0955 * X6) + (X16 * 1060.4656)) - sqrt(abs(X2))))) + 109.57895) [likelihood params: Float32[18.0]]"
4,38992,28723.465,28774.574,35.350506,15.759722,3466.7722,2641.4832,0.5753767,0.61761284,28723.465,14691.009,6.364,Inf,17,"((sqrt(abs((((-8509.321 * X6) + (X9 * 5154.089)) - sqrt(abs(X2))))) + 131.41226) + (-1.9324509 * X6)) [likelihood params: Float32[18.0]]"
5,48854,28723.465,28774.574,35.350506,15.759722,3466.7722,2641.4832,0.5753767,0.61761284,28723.465,14691.009,6.63,Inf,17,"((sqrt(abs((((-8509.321 * X6) + (X9 * 5154.089)) - sqrt(abs(X2))))) + 131.41226) + (-1.9324509 * X6)) [likelihood params: Float32[18.0]]"
6,59395,28723.465,28774.574,35.350506,15.759722,3466.7722,2641.4832,0.5753767,0.61761284,28723.465,14691.009,7.124,Inf,17,"((sqrt(abs((((-8509.321 * X6) + (X9 * 5154.089)) - sqrt(abs(X2))))) + 131.41226) + (-1.9324509 * X6)) [likelihood params: Float32[18.0]]"
7,69543,28722.625,28772.037,33.271065,16.140953,3466.5989,2641.1946,0.57539797,0.6176546,28722.625,14690.18,7.48,Inf,16,"((sqrt(abs((((-8508.161 * X6) + (X9 * 5155.0503)) - X15))) + 131.46385) + (-1.9318622 * X6)) [likelihood params: Float32[18.0]]"
8,80723,28722.625,28772.037,33.271065,16.140953,3466.5989,2641.1946,0.57539797,0.6176546,28722.625,14690.18,8.194,Inf,16,"((sqrt(abs((((-8508.161 * X6) + (X9 * 5155.0503)) - X15))) + 131.46385) + (-1.9318622 * X6)) [likelihood params: Float32[18.0]]"
9,92313,27623.562,27674.465,30.761145,20.14132,3239.497,2334.385,0.6032142,0.6620691,27623.562,13808.103,9.152,Inf,14,"((((16.048534 * X6) + (X16 * 0.69471246)) - sqrt(abs(X2))) + (X3 * -11.428656)) [likelihood params: Float32[18.0]]"
10,105129,26430.223,26467.967,19.709354,18.035055,2992.9143,2161.4768,0.63341665,0.6870997,26430.223,13310.991,10.09,Inf,11,"(X2 + (52.48563 + ((15.930522 * X6) + (-11.251436 * X3)))) [likelihood params: Float32[18.0]]"
