-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11153,34976.785,35032.914,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.256,Inf,20,"((exp(sqrt(abs(log(abs(-0.6587649))))) - (((0.83519185 / 0.58461374) * -0.75592357) - (abs(sin(X23)) ^ sqrt(abs(-1.0226191))))) + (X6 * 3.9490535)) [likelihood params: Float32[]]"
2,20028,34976.785,35032.914,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.244,Inf,20,"((exp(sqrt(abs(log(abs(-0.6587649))))) - (((0.83519185 / 0.58461374) * -0.75592357) - (abs(sin(X23)) ^ sqrt(abs(-1.0226191))))) + (X6 * 3.9490535)) [likelihood params: Float32[]]"
3,28931,33882.594,33933.195,4532.8174,3521.587,0.44480348,0.49020702,33882.594,17221.309,6.696,Inf,11,"(sqrt(abs((59.77512 + (0.23269893 * (-255.35918 - log(abs(X8))))))) * 744.2014) [likelihood params: Float32[]]"
4,37811,33070.47,33087.402,4365.0054,3382.2214,0.46535772,0.51038194,33070.47,16820.633,7.18,Inf,5,"(-163.38086 + (X6 * 5.804039)) [likelihood params: Float32[]]"
5,47313,33070.47,33087.402,4365.0054,3382.2214,0.46535772,0.51038194,33070.47,16820.633,8.296,Inf,5,"(-163.38086 + (X6 * 5.804039)) [likelihood params: Float32[]]"
6,57374,33030.242,33063.227,4356.694,3342.1755,0.46637577,0.516179,33030.242,16705.5,9.11,Inf,10,"(sqrt(abs((X18 + (-374.1619 + (X6 * 6.759283))))) * 22.306492) [likelihood params: Float32[]]"
7,67480,31521.86,31550.447,4045.0125,3176.0483,0.50455165,0.540228,31521.86,16227.884,10.314,Inf,10,"((X2 + (sqrt(abs(3.2475287e11)) * -0.00035562654)) + (X6 * 5.9419303)) [likelihood params: Float32[]]"
8,77496,31521.86,31550.447,4045.0125,3176.0483,0.50455165,0.540228,31521.86,16227.884,11.816,Inf,10,"((X2 + (sqrt(abs(3.2475287e11)) * -0.00035562654)) + (X6 * 5.9419303)) [likelihood params: Float32[]]"
9,87735,31011.707,31063.172,3939.5986,2979.214,0.51746315,0.5687221,31011.707,15661.986,13.57,Inf,16,"((((-20.228334 * (X16 - log(abs(X8)))) - -2403.064) + (X6 * 7.475939)) + (X18 * -2.778589)) [likelihood params: Float32[]]"
10,97723,31011.707,31063.172,3939.5986,2979.214,0.51746315,0.5687221,31011.707,15661.986,15.634,Inf,16,"((((-20.228334 * (X16 - log(abs(X8)))) - -2403.064) + (X6 * 7.475939)) + (X18 * -2.778589)) [likelihood params: Float32[]]"
11,107051,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,20.034,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
12,116362,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,22.714,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
13,125296,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,25.38,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
14,134355,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,26.408,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
15,143373,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,27.02,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
16,151882,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,29.92,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
17,160987,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,30.788,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
18,170649,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,30.382,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
19,179897,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,31.262,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
20,188892,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,30.74,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
21,198397,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,31.942,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
22,207555,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,32.51,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
23,215821,24896.418,24945.547,2675.98,2341.1394,0.6722359,0.6610913,24896.418,13827.5205,34.86,Inf,15,"sqrt(abs(((exp(sqrt(abs(X23))) - ((473778.38 * log(abs(X4))) - 915875.1)) + (X6 * 8289.991)))) [likelihood params: Float32[]]"
24,224751,23431.08,23549.682,2373.193,1860.3638,0.7093224,0.7306895,23431.08,12445.291,35.274,Inf,29,"((30264.133 - ((exp(10.312532) + ((0.016934244 * X11) * X1)) - sin(X6))) + sqrt(abs(((exp(sqrt(abs(137.68546))) - ((-526670.25 * log(abs(X4))) - -958377.2)) + (X6 * -12380.191))))) [likelihood params: Float32[]]"
25,233714,23431.08,23549.682,2373.193,1860.3638,0.7093224,0.7306895,23431.08,12445.291,39.596,Inf,29,"((30264.133 - ((exp(10.312532) + ((0.016934244 * X11) * X1)) - sin(X6))) + sqrt(abs(((exp(sqrt(abs(137.68546))) - ((-526670.25 * log(abs(X4))) - -958377.2)) + (X6 * -12380.191))))) [likelihood params: Float32[]]"
26,242740,23431.08,23549.682,2373.193,1860.3638,0.7093224,0.7306895,23431.08,12445.291,41.308,Inf,29,"((30264.133 - ((exp(10.312532) + ((0.016934244 * X11) * X1)) - sin(X6))) + sqrt(abs(((exp(sqrt(abs(137.68546))) - ((-526670.25 * log(abs(X4))) - -958377.2)) + (X6 * -12380.191))))) [likelihood params: Float32[]]"
27,252227,22891.406,22975.037,2261.6787,1708.4807,0.7229811,0.7526764,22891.406,12008.627,43.246,Inf,26,"((18488.762 - ((18280.488 + ((16.198408 * log(abs(log(abs(sqrt(abs(-434.8371))))))) * X1)) - (-548.91534 + (X6 * ((185.97176 / X4) + 5.9521375))))) + (-72.51405 + 76.91699)) [likelihood params: Float32[]]"
28,261627,21923.785,22032.893,2061.7368,1689.127,0.74747074,0.75547814,21923.785,11952.984,44.07,Inf,34,"((X1 * ((-3.0692037e-5 * (sqrt(abs(((exp(sqrt(abs(315.87946))) - sqrt(abs(log(abs(-52344.535))))) + (X6 * 276563.66)))) + (X6 * ((-5268.972 / X4) + 232.01576)))) * (X16 - X6))) - (X6 + (X6 * -9.383392))) [likelihood params: Float32[]]"
29,270844,21465.043,21584.262,1966.9454,1602.2185,0.7590811,0.7680592,21465.043,11703.123,46.608,Inf,34,"((X1 * ((-4.420337e-5 * (sqrt(abs(((exp(sqrt(abs(314.9806))) - sqrt(abs(log(abs(-52344.535))))) + (X8 * 2.3478385e6)))) + (X6 * ((-4183.944 / X4) + 152.94498)))) * (X16 - X6))) - (X6 + (X6 * -9.564059))) [likelihood params: Float32[]]"
30,279827,21047.098,21185.479,1880.5848,1578.1748,0.7696589,0.7715398,21047.098,11633.998,48.09,Inf,41,"((X1 * ((-3.8319737e-5 * (sqrt(abs(((exp(sqrt(abs(402.5574))) - sqrt(abs(log(abs(-52344.516))))) + (X6 * -604299.94)))) + (X6 * ((-3553.2803 / X4) + 4.4739327)))) * (X16 - X6))) - (((log(abs(log(abs(sqrt(abs(36.878788)))))) / X6) * -75198.164) + (X6 * -3.1826975))) [likelihood params: Float32[]]"
31,288253,21047.098,21185.479,1880.5848,1578.1748,0.7696589,0.7715398,21047.098,11633.998,50.102,Inf,41,"((X1 * ((-3.8319737e-5 * (sqrt(abs(((exp(sqrt(abs(402.5574))) - sqrt(abs(log(abs(-52344.516))))) + (X6 * -604299.94)))) + (X6 * ((-3553.2803 / X4) + 4.4739327)))) * (X16 - X6))) - (((log(abs(log(abs(sqrt(abs(36.878788)))))) / X6) * -75198.164) + (X6 * -3.1826975))) [likelihood params: Float32[]]"
32,296497,21047.098,21185.479,1880.5848,1578.1748,0.7696589,0.7715398,21047.098,11633.998,53.518,Inf,41,"((X1 * ((-3.8319737e-5 * (sqrt(abs(((exp(sqrt(abs(402.5574))) - sqrt(abs(log(abs(-52344.516))))) + (X6 * -604299.94)))) + (X6 * ((-3553.2803 / X4) + 4.4739327)))) * (X16 - X6))) - (((log(abs(log(abs(sqrt(abs(36.878788)))))) / X6) * -75198.164) + (X6 * -3.1826975))) [likelihood params: Float32[]]"
33,305215,21047.098,21185.479,1880.5848,1578.1748,0.7696589,0.7715398,21047.098,11633.998,55.258,Inf,41,"((X1 * ((-3.8319737e-5 * (sqrt(abs(((exp(sqrt(abs(402.5574))) - sqrt(abs(log(abs(-52344.516))))) + (X6 * -604299.94)))) + (X6 * ((-3553.2803 / X4) + 4.4739327)))) * (X16 - X6))) - (((log(abs(log(abs(sqrt(abs(36.878788)))))) / X6) * -75198.164) + (X6 * -3.1826975))) [likelihood params: Float32[]]"
