-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11093,34976.78,34991.867,3.295837,11.787313,4758.912,3780.6843,0.41711056,0.45269948,34976.78,17966.213,6.288,Inf,3,"(3.9490516 * X6) [likelihood params: Float32[18.0]]"
2,20517,34270.234,34311.156,21.405012,19.514828,4612.9165,3541.5957,0.43499267,0.48731047,34270.234,17278.832,6.492,Inf,11,"(sqrt(abs((-3.0165498 + X25))) * (log(abs(log(abs(0.9821354)))) / log(abs(-0.9659118)))) [likelihood params: Float32[18.0]]"
3,29796,33502.766,33537.406,17.513191,17.130486,4454.332,3452.5808,0.45441663,0.5001965,33502.766,17022.914,6.434,Inf,9,"(sqrt(abs((-2.7387028 + X25))) * (sqrt(abs(63624.05)) - X15)) [likelihood params: Float32[18.0]]"
4,39130,32854.812,32894.855,22.873857,17.166607,4320.4443,3342.7861,0.47081572,0.51609063,32854.812,16707.254,6.918,Inf,11,"((X11 * ((X8 + -8399.227) - -8415.612)) / (X20 - 80.170586)) [likelihood params: Float32[18.0]]"
5,48616,32647.719,32681.227,19.4591,14.048105,4277.6514,3282.4949,0.47605717,0.52481854,32647.719,16533.918,7.474,Inf,10,"(((sqrt(abs(X8)) - -2.7611873) * X6) / (-9.807439 - -11.395449)) [likelihood params: Float32[18.0]]"
6,59140,32647.719,32681.227,19.4591,14.048105,4277.6514,3282.4949,0.47605717,0.52481854,32647.719,16533.918,7.902,Inf,10,"(((sqrt(abs(X8)) - -2.7611873) * X6) / (-9.807439 - -11.395449)) [likelihood params: Float32[18.0]]"
7,70474,32647.719,32681.227,19.4591,14.048105,4277.6514,3282.4949,0.47605717,0.52481854,32647.719,16533.918,8.48,Inf,10,"(((sqrt(abs(X8)) - -2.7611873) * X6) / (-9.807439 - -11.395449)) [likelihood params: Float32[18.0]]"
8,82172,31946.84,31988.137,21.405012,19.892681,4132.8276,3277.8435,0.49379575,0.52549183,31946.84,16520.545,9.484,Inf,11,"((-1453.3862 * X6) / (((181.2634 - X12) * X8) - 496.35947)) [likelihood params: Float32[18.0]]"
9,94831,27524.121,27573.79,30.761145,18.90681,3218.949,2537.7185,0.605731,0.63263404,27524.121,14392.686,10.672,Inf,14,"((X11 * (0.4393806 * X6)) / (X20 - (-997.4745 / (log(abs(34326.14)) - X1)))) [likelihood params: Float32[18.0]]"
10,108181,27494.46,27543.965,30.761145,18.742693,3212.82,2526.3691,0.6064817,0.63427705,27494.46,14360.057,12.176,Inf,14,"((X11 * (0.46238786 * X6)) / (X20 - (-863.6716 / (log(abs(127442.97)) - X1)))) [likelihood params: Float32[18.0]]"
