-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10448,33891.367,33906.08,4534.6304,3513.2668,0.4445814,0.49141145,33891.367,17197.387,5.748,Inf,5,"((4.986374 * X6) - X23) [likelihood params: Float32[]]"
2,19164,33891.367,33906.08,4534.6304,3513.2668,0.4445814,0.49141145,33891.367,17197.387,5.676,Inf,5,"((4.986374 * X6) - X23) [likelihood params: Float32[]]"
3,27624,33891.367,33906.08,4534.6304,3513.2668,0.4445814,0.49141145,33891.367,17197.387,5.82,Inf,5,"((4.986374 * X6) - X23) [likelihood params: Float32[]]"
4,35711,33891.367,33906.08,4534.6304,3513.2668,0.4445814,0.49141145,33891.367,17197.387,6.33,Inf,5,"((4.986374 * X6) - X23) [likelihood params: Float32[]]"
5,44689,33891.36,33906.07,4534.6284,3513.268,0.4445817,0.49141127,33891.36,17197.39,6.842,Inf,5,"((4.986376 * X6) - X23) [likelihood params: Float32[]]"
6,53529,33891.36,33906.07,4534.6284,3513.268,0.4445817,0.49141127,33891.36,17197.39,7.144,Inf,5,"((4.986376 * X6) - X23) [likelihood params: Float32[]]"
7,62572,29991.328,30040.352,3728.7544,3234.496,0.5432881,0.531767,29991.328,16395.922,7.652,Inf,14,"((((6.056524 * X11) / X1) - (X4 - -51.53269)) * sqrt(abs((X12 + -207.80829)))) [likelihood params: Float32[]]"
8,72485,29988.984,30037.84,3728.27,3232.6665,0.5433475,0.53203183,29988.984,16390.66,8.882,Inf,14,"((((5.709538 * X11) / X1) - (X4 - -47.24895)) * sqrt(abs((X12 + -212.64786)))) [likelihood params: Float32[]]"
9,82160,29492.492,29553.445,3625.679,3000.7449,0.5559132,0.56560534,29492.492,15723.887,9.186,Inf,20,"((((4.275653 * X11) / X1) - (X4 - -25.714544)) * (log(abs((X9 * X18))) - (0.9100202 + (3.2297638e6 / -3.9042178e6)))) [likelihood params: Float32[]]"
10,92969,29492.492,29553.445,3625.679,3000.7449,0.5559132,0.56560534,29492.492,15723.887,9.226,Inf,20,"((((4.275653 * X11) / X1) - (X4 - -25.714544)) * (log(abs((X9 * X18))) - (0.9100202 + (3.2297638e6 / -3.9042178e6)))) [likelihood params: Float32[]]"
11,104150,28604.184,28666.686,3442.125,2549.7512,0.5783956,0.63089216,28604.184,14427.279,10.124,Inf,18,"(((15.089956 / X1) - 0.1873731) * ((log(abs((X15 * X11))) * -54.835407) + ((18.451664 * X6) - X23))) [likelihood params: Float32[]]"
12,116113,28435.2,28496.146,3407.208,2525.7996,0.58267236,0.6343595,28435.2,14358.419,11.218,Inf,18,"(((8.714169 / X1) - 0.10914099) * ((log(abs((X15 * X11))) * -102.94175) + ((32.337315 * X6) - X23))) [likelihood params: Float32[]]"
13,128270,26552.521,26662.248,3018.185,2171.0842,0.6303214,0.6857089,26552.521,13338.611,12.196,Inf,30,"((-8686.597 - ((((X11 + (((-147658.83 + -147754.86) * X6) - X23)) / ((((22.232021 * X3) / 57.661716) - (-9.238817 - -4.433866)) * sqrt(abs(-306.0088)))) + 8448.477) - -8693.934)) * 0.042772047) [likelihood params: Float32[]]"
14,140784,26552.521,26662.248,3018.185,2171.0842,0.6303214,0.6857089,26552.521,13338.611,13.764,Inf,30,"((-8686.597 - ((((X11 + (((-147658.83 + -147754.86) * X6) - X23)) / ((((22.232021 * X3) / 57.661716) - (-9.238817 - -4.433866)) * sqrt(abs(-306.0088)))) + 8448.477) - -8693.934)) * 0.042772047) [likelihood params: Float32[]]"
15,153557,26381.01,26453.28,2982.7449,2055.2708,0.63466215,0.7024743,26381.01,13005.648,15.8,Inf,22,"((((X11 * X1) / -6422.8345) - -5.303634) * sqrt(abs((((((1.9195784 * X6) - 219.57826) * X11) + (22509.818 + X11)) + 21887.482)))) [likelihood params: Float32[]]"
16,166335,26101.91,26171.723,2925.074,2004.4016,0.6417259,0.7098383,26101.91,12859.4,17.18,Inf,22,"((((X11 * X1) / -5234.0347) - -6.1284785) * sqrt(abs((((((1.865693 * X6) - 223.68848) * X11) + (23905.0 + X11)) + 23282.621)))) [likelihood params: Float32[]]"
17,179768,26101.91,26171.723,2925.074,2004.4016,0.6417259,0.7098383,26101.91,12859.4,17.538,Inf,22,"((((X11 * X1) / -5234.0347) - -6.1284785) * sqrt(abs((((((1.865693 * X6) - 223.68848) * X11) + (23905.0 + X11)) + 23282.621)))) [likelihood params: Float32[]]"
18,193434,26101.91,26171.723,2925.074,2004.4016,0.6417259,0.7098383,26101.91,12859.4,20.434,Inf,22,"((((X11 * X1) / -5234.0347) - -6.1284785) * sqrt(abs((((((1.865693 * X6) - 223.68848) * X11) + (23905.0 + X11)) + 23282.621)))) [likelihood params: Float32[]]"
19,207135,25607.201,25851.492,2822.8508,1945.4781,0.6542466,0.7183682,25607.201,12689.994,24.84,Inf,76,"((((X11 * X1) / -5190.447) - -6.179894) * sqrt(abs((((((1.8999463 * X6) - 217.15782) * X11) + (18575.95 + X11)) + ((((-478.38968 * (21437.947 + X11)) / -36604.938) - (X4 - ((X11 - ((-46264.984 / (log(abs(X20)) + (X8 * (X6 - -127966.414)))) / ((((X12 + -10115.066) + log(abs(-5.457744e7))) - (((764610.06 * X11) / (X5 - (30077.69 - X11))) + X1)) - (X4 - -121943.17)))) * -0.09716617))) * (155.45097 - (44.726803 + (1.0593861e6 / -5.0593725e6)))))))) [likelihood params: Float32[]]"
20,221342,23680.07,23864.18,2424.6428,1813.1293,0.70302063,0.73752725,23680.07,12309.492,26.75,Inf,38,"(((-75.63674 / ((X5 * X11) + 57561.11)) * (((83.78527 + sqrt(abs(X18))) * (((-1.4104612e7 + -1.4126132e7) / (X1 * X21)) - (X4 + sqrt(abs(X18))))) + X21)) - ((-10.456436 * X6) - (-1131.0083 + sin((X4 - -4.2626324e7))))) [likelihood params: Float32[]]"
21,236278,23680.07,23864.18,2424.6428,1813.1293,0.70302063,0.73752725,23680.07,12309.492,31.796,Inf,38,"(((-75.63674 / ((X5 * X11) + 57561.11)) * (((83.78527 + sqrt(abs(X18))) * (((-1.4104612e7 + -1.4126132e7) / (X1 * X21)) - (X4 + sqrt(abs(X18))))) + X21)) - ((-10.456436 * X6) - (-1131.0083 + sin((X4 - -4.2626324e7))))) [likelihood params: Float32[]]"
22,251517,21550.395,21736.504,1984.5822,1588.0986,0.75692093,0.7701032,21550.395,11662.529,34.886,Inf,58,"(((-6.563913 + log(abs(X6))) * ((((0.9684776 * X11) / X1) - (X4 - 7.7449384)) * (log(abs((log(abs((((((2.172476e7 * X11) - -28234.758) * X6) - (X6 * X11)) - X11))) + (log(abs((sqrt(abs(9.532408e7)) * ((-761082.06 + -761198.25) * X6)))) + (1.9324976e8 + X11))))) - ((13565.509 / X11) + 6.9775715)))) - ((-11.274403 * X6) - (-304.70404 + -431.68106))) [likelihood params: Float32[]]"
23,267807,21202.758,21386.23,1912.7491,1609.8752,0.7657193,0.7669508,21202.758,11725.137,39.804,Inf,57,"(((460.97586 + -465.23163) * ((((0.6484853 * X11) / X1) - (X4 - 9.757246)) * (log(abs((log(abs((((((2.172476e7 * X11) - -28234.758) * X6) - (X6 * X11)) - X11))) + (log(abs((sqrt(abs(9.532408e7)) * ((-761082.94 + -761199.1) * X6)))) + (1.945171e8 + X11))))) - ((11715.344 / X11) + 5.9159193)))) - ((-9.941262 * X6) - (-184.83838 + -311.7879))) [likelihood params: Float32[]]"
24,284356,21202.758,21386.23,1912.7491,1609.8752,0.7657193,0.7669508,21202.758,11725.137,44.072,Inf,57,"(((460.97586 + -465.23163) * ((((0.6484853 * X11) / X1) - (X4 - 9.757246)) * (log(abs((log(abs((((((2.172476e7 * X11) - -28234.758) * X6) - (X6 * X11)) - X11))) + (log(abs((sqrt(abs(9.532408e7)) * ((-761082.94 + -761199.1) * X6)))) + (1.945171e8 + X11))))) - ((11715.344 / X11) + 5.9159193)))) - ((-9.941262 * X6) - (-184.83838 + -311.7879))) [likelihood params: Float32[]]"
25,301237,21202.758,21386.23,1912.7491,1609.8752,0.7657193,0.7669508,21202.758,11725.137,47.448,Inf,57,"(((460.97586 + -465.23163) * ((((0.6484853 * X11) / X1) - (X4 - 9.757246)) * (log(abs((log(abs((((((2.172476e7 * X11) - -28234.758) * X6) - (X6 * X11)) - X11))) + (log(abs((sqrt(abs(9.532408e7)) * ((-761082.94 + -761199.1) * X6)))) + (1.945171e8 + X11))))) - ((11715.344 / X11) + 5.9159193)))) - ((-9.941262 * X6) - (-184.83838 + -311.7879))) [likelihood params: Float32[]]"
26,317920,21202.758,21386.23,1912.7491,1609.8752,0.7657193,0.7669508,21202.758,11725.137,51.864,Inf,57,"(((460.97586 + -465.23163) * ((((0.6484853 * X11) / X1) - (X4 - 9.757246)) * (log(abs((log(abs((((((2.172476e7 * X11) - -28234.758) * X6) - (X6 * X11)) - X11))) + (log(abs((sqrt(abs(9.532408e7)) * ((-761082.94 + -761199.1) * X6)))) + (1.945171e8 + X11))))) - ((11715.344 / X11) + 5.9159193)))) - ((-9.941262 * X6) - (-184.83838 + -311.7879))) [likelihood params: Float32[]]"
