-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9617,33449.03,33460.53,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,5.904,Inf,3,"(abs(X6) ^ 1.3064163) [likelihood params: Float32[]]"
2,17685,32994.41,33021.67,4349.289,3360.1174,0.4672827,0.5135817,32994.41,16757.082,5.822,Inf,8,"((466.92886 * log(abs((X6 / 0.49162784)))) - 2071.445) [likelihood params: Float32[]]"
3,25866,32994.41,33021.67,4349.289,3360.1174,0.4672827,0.5135817,32994.41,16757.082,5.39,Inf,8,"((466.92886 * log(abs((X6 / 0.49162784)))) - 2071.445) [likelihood params: Float32[]]"
4,34288,25833.02,25869.604,2869.5125,2481.9482,0.6485313,0.6407075,25833.02,14232.346,5.69,Inf,10,"(1089.5132 - (-47.279755 * (X4 * log(abs((X6 / 162.96243)))))) [likelihood params: Float32[]]"
5,42445,25833.02,25869.604,2869.5125,2481.9482,0.6485313,0.6407075,25833.02,14232.346,5.302,Inf,10,"(1089.5132 - (-47.279755 * (X4 * log(abs((X6 / 162.96243)))))) [likelihood params: Float32[]]"
6,51061,25833.02,25869.604,2869.5125,2481.9482,0.6485313,0.6407075,25833.02,14232.346,5.514,Inf,10,"(1089.5132 - (-47.279755 * (X4 * log(abs((X6 / 162.96243)))))) [likelihood params: Float32[]]"
7,61130,25833.02,25869.604,2869.5125,2481.9482,0.6485313,0.6407075,25833.02,14232.346,5.906,Inf,10,"(1089.5132 - (-47.279755 * (X4 * log(abs((X6 / 162.96243)))))) [likelihood params: Float32[]]"
8,71135,25635.953,25689.084,2828.7917,2455.6255,0.6535189,0.644518,25635.953,14156.669,6.358,Inf,16,"((1.1176482 * ((178.60817 * 6.239075) - (-43.841354 * (X4 * log(abs((X6 / 163.14297))))))) - X24) [likelihood params: Float32[]]"
9,81462,25635.953,25689.084,2828.7917,2455.6255,0.6535189,0.644518,25635.953,14156.669,7.064,Inf,16,"((1.1176482 * ((178.60817 * 6.239075) - (-43.841354 * (X4 * log(abs((X6 / 163.14297))))))) - X24) [likelihood params: Float32[]]"
10,93447,25635.953,25689.084,2828.7917,2455.6255,0.6535189,0.644518,25635.953,14156.669,7.67,Inf,16,"((1.1176482 * ((178.60817 * 6.239075) - (-43.841354 * (X4 * log(abs((X6 / 163.14297))))))) - X24) [likelihood params: Float32[]]"
11,106214,24273.229,24348.754,2547.2085,2318.3696,0.6880083,0.6643875,24273.229,13762.058,9.244,Inf,23,"(((19584.951 / X4) - 351.07095) + (sqrt(abs(73364.09)) + ((((104.20851 * (X4 * log(abs((X6 / 84.77195))))) * X18) - 32871.504) / X6))) [likelihood params: Float32[]]"
12,120091,24273.229,24348.754,2547.2085,2318.3696,0.6880083,0.6643875,24273.229,13762.058,10.532,Inf,23,"(((19584.951 / X4) - 351.07095) + (sqrt(abs(73364.09)) + ((((104.20851 * (X4 * log(abs((X6 / 84.77195))))) * X18) - 32871.504) / X6))) [likelihood params: Float32[]]"
13,134775,24273.229,24348.754,2547.2085,2318.3696,0.6880083,0.6643875,24273.229,13762.058,12.588,Inf,23,"(((19584.951 / X4) - 351.07095) + (sqrt(abs(73364.09)) + ((((104.20851 * (X4 * log(abs((X6 / 84.77195))))) * X18) - 32871.504) / X6))) [likelihood params: Float32[]]"
14,150432,24273.229,24348.754,2547.2085,2318.3696,0.6880083,0.6643875,24273.229,13762.058,13.434,Inf,23,"(((19584.951 / X4) - 351.07095) + (sqrt(abs(73364.09)) + ((((104.20851 * (X4 * log(abs((X6 / 84.77195))))) * X18) - 32871.504) / X6))) [likelihood params: Float32[]]"
15,166662,24013.258,24114.803,2493.4902,2380.927,0.69458795,0.65533155,24013.258,13941.91,15.604,Inf,31,"(((0.6156581 * (X4 * log(abs(((((((0.9902766 * 430.31537) - (-28.737839 * (X4 * log(abs((X6 / -98.98271)))))) * X18) * 0.019268943) + (-208.58398 + 175.92671)) / 495.54886))))) * X18) - -865.6146) [likelihood params: Float32[]]"
16,183537,24013.148,24110.834,2493.4675,2340.8464,0.6945907,0.6611337,24013.148,13826.679,17.664,6.805647e35,31,"(((0.61644214 * (X4 * log(abs(((((((0.9903147 * 430.33224) - (-28.730366 * (X4 * log(abs((X6 / -98.95908)))))) * X18) * 0.019268436) + (-208.59352 + 175.91718)) / 495.54575))))) * X18) - -865.9617) [likelihood params: Float32[]]"
17,200555,22965.469,23133.312,2276.9824,2029.6577,0.72110665,0.7061821,22965.469,12932.011,20.112,6.805647e35,48,"((((X13 + (((-0.7198968 * X18) * (-161.39915 + X13)) + (((X24 * sqrt(abs(X6))) + sqrt(abs(-98996.5))) * log(abs((X6 / 137.71472)))))) + X4) - X25) + (sqrt(abs(2.1933908e6)) + ((((X6 + -72215.42) * log(abs(((X4 * (X6 / (5.715813 * X6))) / -12.429701)))) - 117049.71) / X6))) [likelihood params: Float32[]]"
