-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10951,33449.027,33465.848,3.295837,13.5236025,4443.228,3481.2854,0.45577675,0.49604118,33449.027,17105.441,6.146,Inf,3,"(abs(X6) ^ 1.3064108) [likelihood params: Float32[18.0]]"
2,19570,33449.027,33465.848,3.295837,13.5236025,4443.228,3481.2854,0.45577675,0.49604118,33449.027,17105.441,6.318,Inf,3,"(abs(X6) ^ 1.3064108) [likelihood params: Float32[18.0]]"
3,28252,32305.29,32356.88,32.95837,18.632256,4206.894,3243.814,0.4847238,0.53041804,32305.29,16422.71,6.348,Inf,15,"((((5.4835153 - (-0.06435078 * X19)) * X6) - X15) / (1.0884049 + (X3 - X3))) [likelihood params: Float32[18.0]]"
4,37630,32305.29,32356.88,32.95837,18.632256,4206.894,3243.814,0.4847238,0.53041804,32305.29,16422.71,6.778,Inf,15,"((((5.4835153 - (-0.06435078 * X19)) * X6) - X15) / (1.0884049 + (X3 - X3))) [likelihood params: Float32[18.0]]"
5,46897,32267.855,32309.361,23.350922,18.154383,4199.159,3235.7207,0.48567122,0.5315897,32267.855,16399.441,7.49,Inf,12,"(sqrt(abs((((9215.959 - (-105.86155 * X19)) * X6) - X15))) - 581.6553) [likelihood params: Float32[18.0]]"
6,57018,32267.855,32309.361,23.350922,18.154383,4199.159,3235.7207,0.48567122,0.5315897,32267.855,16399.441,9.028,Inf,12,"(sqrt(abs((((9215.959 - (-105.86155 * X19)) * X6) - X15))) - 581.6553) [likelihood params: Float32[18.0]]"
7,67994,31975.742,32035.55,37.352818,22.455742,4138.7993,3090.9424,0.49306428,0.55254817,31975.742,15983.204,10.272,Inf,17,"((((4.4162235 - ((((-1985.2432 / X9) / X23) - -0.1484523) * X19)) * X6) - X15) / 0.7818772) [likelihood params: Float32[18.0]]"
8,78523,31887.824,31934.865,27.03274,20.00846,4120.6323,3495.9565,0.49528944,0.49391735,31887.824,17147.621,12.66,Inf,13,"(-980.17334 + (X21 - ((X7 * ((-85537.6 / X4) + -1384.816)) / 291.97986))) [likelihood params: Float32[18.0]]"
9,89590,30767.809,30825.824,35.350506,22.665081,3889.2012,3140.1902,0.523636,0.54541886,30767.809,16124.792,15.104,Inf,17,"((((476.51328 * log(abs(sqrt(abs(X8))))) - (-27.20659 * sqrt(abs(X2)))) - (sqrt(abs(35.734802)) * X21)) - -377.97293) [likelihood params: Float32[18.0]]"
10,100636,30718.95,30778.17,35.350506,23.871668,3879.1052,3151.5444,0.5248726,0.5437752,30718.95,16157.436,17.372,Inf,17,"((((476.70316 * log(abs(sqrt(abs(X8))))) - (-27.231386 * sqrt(abs(X2)))) - (sqrt(abs(60.713154)) * X21)) - -607.93854) [likelihood params: Float32[18.0]]"
11,111724,30718.95,30778.17,35.350506,23.871668,3879.1052,3151.5444,0.5248726,0.5437752,30718.95,16157.436,20.276,Inf,17,"((((476.70316 * log(abs(sqrt(abs(X8))))) - (-27.231386 * sqrt(abs(X2)))) - (sqrt(abs(60.713154)) * X21)) - -607.93854) [likelihood params: Float32[18.0]]"
12,122799,30218.473,30295.91,54.667946,22.769882,3775.6904,3050.1753,0.53753924,0.5584496,30218.473,15865.999,21.88,Inf,22,"(((log(abs(sqrt(abs(X8)))) * 155110.78) / (X20 + (X15 + X8))) - ((-4.0669274 * (50.852966 - X13)) - (27.4538 * sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
