-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10575,36828.766,36840.26,5141.593,4150.283,0.37023836,0.39919555,36828.766,19028.809,6.282,Inf,3,"(abs(X7) ^ 1.3570229) [likelihood params: Float32[]]"
2,19680,33865.133,33916.88,4529.209,3688.1536,0.44524544,0.4660945,33865.133,17700.188,6.338,Inf,14,"(abs(1.0737004) ^ sqrt(abs((((209.78165 - X20) * X7) - (X10 * (X1 + -310.1642)))))) [likelihood params: Float32[]]"
3,28245,32451.195,32503.54,4237.0435,3416.8848,0.481031,0.50536394,32451.195,16920.29,6.206,Inf,14,"(abs(1.0873312) ^ sqrt(abs((((187.08138 - X20) * X7) - (X10 * (X1 + -238.82669)))))) [likelihood params: Float32[]]"
4,37222,31339.328,31392.168,4007.2952,3169.3142,0.50917137,0.5412028,31339.328,16208.523,6.512,Inf,14,"(abs(1.1014401) ^ sqrt(abs((((172.39728 - X20) * X7) - (X10 * (X1 + -193.91348)))))) [likelihood params: Float32[]]"
5,46339,30902.418,30955.842,3917.0156,3000.5781,0.5202292,0.5656295,30902.418,15723.407,6.266,Inf,14,"(abs(1.1152099) ^ sqrt(abs((((162.82121 - X20) * X7) - (X10 * (X1 + -165.98409)))))) [likelihood params: Float32[]]"
6,55259,30902.418,30955.842,3917.0156,3000.5781,0.5202292,0.5656295,30902.418,15723.407,6.46,Inf,14,"(abs(1.1152099) ^ sqrt(abs((((162.82121 - X20) * X7) - (X10 * (X1 + -165.98409)))))) [likelihood params: Float32[]]"
7,64468,30902.418,30955.842,3917.0156,3000.5781,0.5202292,0.5656295,30902.418,15723.407,7.57,Inf,14,"(abs(1.1152099) ^ sqrt(abs((((162.82121 - X20) * X7) - (X10 * (X1 + -165.98409)))))) [likelihood params: Float32[]]"
8,73947,30902.418,30955.842,3917.0156,3000.5781,0.5202292,0.5656295,30902.418,15723.407,9.044,Inf,14,"(abs(1.1152099) ^ sqrt(abs((((162.82121 - X20) * X7) - (X10 * (X1 + -165.98409)))))) [likelihood params: Float32[]]"
9,83846,30902.418,30955.842,3917.0156,3000.5781,0.5202292,0.5656295,30902.418,15723.407,10.182,Inf,14,"(abs(1.1152099) ^ sqrt(abs((((162.82121 - X20) * X7) - (X10 * (X1 + -165.98409)))))) [likelihood params: Float32[]]"
10,95109,30902.418,30955.842,3917.0156,3000.5781,0.5202292,0.5656295,30902.418,15723.407,12.352,Inf,14,"(abs(1.1152099) ^ sqrt(abs((((162.82121 - X20) * X7) - (X10 * (X1 + -165.98409)))))) [likelihood params: Float32[]]"
