-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11244,33494.137,33534.16,20.794415,19.230083,4452.5493,3538.5137,0.45463502,0.48775667,33494.137,17269.973,6.168,Inf,10,"(((sqrt(abs((X11 * X3))) * 0.26329532) - X7) / -0.029257027) [likelihood params: Float32[18.0]]"
2,20615,33263.59,33312.117,31.191624,17.337015,4404.9106,3421.8142,0.46046996,0.50465035,33263.59,16934.46,6.316,Inf,15,"((X6 / sqrt(abs(-0.035470325))) - ((log(abs(-67011.74)) / sqrt(abs(0.022642983))) + (395.71277 / sqrt(abs(X7))))) [likelihood params: Float32[18.0]]"
3,30664,31797.531,31846.246,31.191624,17.52352,4101.9756,3204.138,0.49757463,0.53616166,31797.531,16308.642,6.304,Inf,15,"((X6 / sqrt(abs(-0.028082574))) - ((log(abs(-65106.656)) / sqrt(abs(0.02249917))) + (521.41174 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
4,39854,31797.531,31846.246,31.191624,17.52352,4101.9756,3204.138,0.49757463,0.53616166,31797.531,16308.642,6.818,Inf,15,"((X6 / sqrt(abs(-0.028082574))) - ((log(abs(-65106.656)) / sqrt(abs(0.02249917))) + (521.41174 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
5,49853,31797.531,31846.246,31.191624,17.52352,4101.9756,3204.138,0.49757463,0.53616166,31797.531,16308.642,7.34,Inf,15,"((X6 / sqrt(abs(-0.028082574))) - ((log(abs(-65106.656)) / sqrt(abs(0.02249917))) + (521.41174 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
6,60302,31797.531,31846.246,31.191624,17.52352,4101.9756,3204.138,0.49757463,0.53616166,31797.531,16308.642,7.846,Inf,15,"((X6 / sqrt(abs(-0.028082574))) - ((log(abs(-65106.656)) / sqrt(abs(0.02249917))) + (521.41174 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
7,71003,30012.688,30080.822,45.56001,22.574133,3733.168,2841.6572,0.5427475,0.5886352,30012.688,15266.51,7.798,Inf,19,"((X6 / sqrt(abs((sqrt(abs(exp(-17.241089))) * X3)))) - ((log(abs(168482.08)) / sqrt(abs(-0.0036689737))) + (534.6751 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
8,81941,26820.21,26888.502,45.56001,22.730247,3073.498,2259.0806,0.62354636,0.67297035,26820.21,13591.602,8.642,Inf,19,"((X6 / sqrt(abs((sqrt(abs(exp(-19.239971))) * X3)))) - (((3.1965961 * X12) + X3) + (399.16766 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
9,93809,26820.21,26888.502,45.56001,22.730247,3073.498,2259.0806,0.62354636,0.67297035,26820.21,13591.602,9.264,Inf,19,"((X6 / sqrt(abs((sqrt(abs(exp(-19.239971))) * X3)))) - (((3.1965961 * X12) + X3) + (399.16766 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
10,106618,26820.21,26888.502,45.56001,22.730247,3073.498,2259.0806,0.62354636,0.67297035,26820.21,13591.602,10.454,Inf,19,"((X6 / sqrt(abs((sqrt(abs(exp(-19.239971))) * X3)))) - (((3.1965961 * X12) + X3) + (399.16766 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
11,120488,26820.21,26888.502,45.56001,22.730247,3073.498,2259.0806,0.62354636,0.67297035,26820.21,13591.602,11.11,Inf,19,"((X6 / sqrt(abs((sqrt(abs(exp(-19.239971))) * X3)))) - (((3.1965961 * X12) + X3) + (399.16766 / sqrt(abs(X2))))) [likelihood params: Float32[18.0]]"
