-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10446,33460.66,33499.94,4445.632,3542.1787,0.4554823,0.48722613,33460.66,17280.508,5.872,Inf,14,"(X24 * ((log(abs(X25)) / log(abs((-7.2191815 / X1)))) / log(abs(log(abs(sin(-0.65456283))))))) [likelihood params: Float32[]]"
2,18948,33460.66,33499.94,4445.632,3542.1787,0.4554823,0.48722613,33460.66,17280.508,5.94,Inf,14,"(X24 * ((log(abs(X25)) / log(abs((-7.2191815 / X1)))) / log(abs(log(abs(sin(-0.65456283))))))) [likelihood params: Float32[]]"
3,27067,33460.66,33499.94,4445.632,3542.1787,0.4554823,0.48722613,33460.66,17280.508,5.766,Inf,14,"(X24 * ((log(abs(X25)) / log(abs((-7.2191815 / X1)))) / log(abs(log(abs(sin(-0.65456283))))))) [likelihood params: Float32[]]"
4,35226,33460.66,33499.94,4445.632,3542.1787,0.4554823,0.48722613,33460.66,17280.508,6.18,Inf,14,"(X24 * ((log(abs(X25)) / log(abs((-7.2191815 / X1)))) / log(abs(log(abs(sin(-0.65456283))))))) [likelihood params: Float32[]]"
5,43464,33460.66,33499.94,4445.632,3542.1787,0.4554823,0.48722613,33460.66,17280.508,6.46,Inf,14,"(X24 * ((log(abs(X25)) / log(abs((-7.2191815 / X1)))) / log(abs(log(abs(sin(-0.65456283))))))) [likelihood params: Float32[]]"
6,51730,33460.66,33499.94,4445.632,3542.1787,0.4554823,0.48722613,33460.66,17280.508,6.518,Inf,14,"(X24 * ((log(abs(X25)) / log(abs((-7.2191815 / X1)))) / log(abs(log(abs(sin(-0.65456283))))))) [likelihood params: Float32[]]"
7,60849,30689.941,30740.408,3873.1113,3014.0388,0.52560675,0.5636808,30689.941,15762.107,7.69,Inf,16,"(-198.44356 + (X24 * ((log(abs(X25)) / log(abs((-6.6198273 / X1)))) / log(abs(log(abs(sin(-0.54427505)))))))) [likelihood params: Float32[]]"
8,70784,30689.941,30740.408,3873.1113,3014.0388,0.52560675,0.5636808,30689.941,15762.107,7.856,Inf,16,"(-198.44356 + (X24 * ((log(abs(X25)) / log(abs((-6.6198273 / X1)))) / log(abs(log(abs(sin(-0.54427505)))))))) [likelihood params: Float32[]]"
9,81173,30689.941,30740.408,3873.1113,3014.0388,0.52560675,0.5636808,30689.941,15762.107,8.754,Inf,16,"(-198.44356 + (X24 * ((log(abs(X25)) / log(abs((-6.6198273 / X1)))) / log(abs(log(abs(sin(-0.54427505)))))))) [likelihood params: Float32[]]"
10,91373,30689.941,30740.408,3873.1113,3014.0388,0.52560675,0.5636808,30689.941,15762.107,9.5,Inf,16,"(-198.44356 + (X24 * ((log(abs(X25)) / log(abs((-6.6198273 / X1)))) / log(abs(log(abs(sin(-0.54427505)))))))) [likelihood params: Float32[]]"
11,101750,26479.555,26531.67,3003.1074,2344.1006,0.6321681,0.66066265,26479.555,13836.035,10.948,Inf,16,"(-360.87418 + (X23 * ((log(abs(X25)) / log(abs((-8.204379 / X1)))) / log(abs(log(abs(sin(-0.48579267)))))))) [likelihood params: Float32[]]"
12,112339,26479.555,26531.67,3003.1074,2344.1006,0.6321681,0.66066265,26479.555,13836.035,11.686,Inf,16,"(-360.87418 + (X23 * ((log(abs(X25)) / log(abs((-8.204379 / X1)))) / log(abs(log(abs(sin(-0.48579267)))))))) [likelihood params: Float32[]]"
13,123205,26479.54,26536.17,3003.1045,2344.0645,0.6321684,0.6606679,26479.54,13835.93,13.148,Inf,16,"(-360.87357 + (X23 * ((log(abs(X25)) / log(abs((-8.20455 / X1)))) / log(abs(log(abs(sin(43.496502)))))))) [likelihood params: Float32[]]"
14,133973,26479.54,26536.17,3003.1045,2344.0645,0.6321684,0.6606679,26479.54,13835.93,14.778,Inf,16,"(-360.87357 + (X23 * ((log(abs(X25)) / log(abs((-8.20455 / X1)))) / log(abs(log(abs(sin(43.496502)))))))) [likelihood params: Float32[]]"
15,146335,24535.764,24611.219,2601.4568,1954.1301,0.6813638,0.71711564,24535.764,12714.869,16.012,Inf,22,"((-456.3259 + sqrt(abs(((X23 * ((log(abs(X25)) / log(abs((-14.992548 / X1)))) / log(abs(-0.6954335)))) * X11)))) + log(abs(log(abs(sin(3.1349597)))))) [likelihood params: Float32[]]"
16,158932,24529.652,24613.254,2600.194,1956.3221,0.68151844,0.7167983,24529.652,12721.172,18.03,Inf,22,"((-450.08453 + sqrt(abs(((X23 * ((log(abs(X25)) / log(abs((-15.046128 / X1)))) / log(abs(-0.6892951)))) * X11)))) + log(abs(log(abs(sin(3.141592)))))) [likelihood params: Float32[]]"
17,171192,24470.555,24593.057,2587.9824,2246.8198,0.68301415,0.6747452,24470.555,13556.352,20.302,Inf,34,"(((X15 + (X24 * sqrt(abs((((X12 * (X20 - 145.78235)) * X9) / 16453.842))))) - 1418.9664) + sqrt(abs(((-915.8128 * (X23 * ((log(abs(X25)) / log(abs((-11.396006 / X1)))) / log(abs(-0.80296427))))) + X11)))) [likelihood params: Float32[]]"
