-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10596,34814.414,34868.113,4725.3613,3737.8945,0.42122,0.45889384,34814.414,17843.191,5.784,Inf,15,"(exp(exp(exp(0.33460346))) + (sqrt(abs(-266.81824)) * (X21 * (-5.88548 / (X6 - 131.93546))))) [likelihood params: Float32[]]"
2,19032,33141.215,33156.027,4379.6235,3398.3035,0.4635672,0.5080538,33141.215,16866.867,6.264,Inf,5,"((X6 * 5.5189843) - X15) [likelihood params: Float32[]]"
3,28032,33112.51,33162.66,4373.693,3391.956,0.46429366,0.5089727,33112.51,16848.617,6.048,Inf,14,"(sin(((-49.066624 * -33.249004) - exp(sin(X5)))) + ((X6 * 5.522465) - X15)) [likelihood params: Float32[]]"
4,37238,33070.44,33087.375,4364.9995,3382.2053,0.46535844,0.5103842,33070.44,16820.586,6.422,Inf,5,"((X6 * 5.8047924) - 163.44675) [likelihood params: Float32[]]"
5,46680,33070.44,33087.375,4364.9995,3382.2053,0.46535844,0.5103842,33070.44,16820.586,6.932,Inf,5,"((X6 * 5.8047924) - 163.44675) [likelihood params: Float32[]]"
6,56448,33070.44,33087.375,4364.9995,3382.2053,0.46535844,0.5103842,33070.44,16820.586,8.106,Inf,5,"((X6 * 5.8047924) - 163.44675) [likelihood params: Float32[]]"
7,66300,33070.44,33087.375,4364.9995,3382.2053,0.46535844,0.5103842,33070.44,16820.586,8.934,Inf,5,"((X6 * 5.8047924) - 163.44675) [likelihood params: Float32[]]"
8,76332,32406.617,32438.53,4227.832,3287.1875,0.4821592,0.52413917,32406.617,16547.41,9.254,Inf,12,"((X6 * 6.7105036) - (X24 + ((0.48837116 * sqrt(abs(-0.7843981))) + X9))) [likelihood params: Float32[]]"
9,86551,32019.094,32061.836,4147.7573,3186.5706,0.49196708,0.53870475,32019.094,16258.136,11.398,Inf,14,"((X6 * 6.047181) - (X24 + (((-85.05323 * X25) * sqrt(abs(-0.0031133234))) + X9))) [likelihood params: Float32[]]"
10,97983,30693.996,30787.457,3873.9487,2891.5325,0.52550423,0.5814152,30693.996,15409.901,12.444,Inf,22,"((((sin(2421.0103) - sqrt(abs(-7395.252))) - 107.40542) + X12) * (-0.09081542 * (sin((X25 + 302.30334)) + ((X6 * 3.594197) - X15)))) [likelihood params: Float32[]]"
11,109682,29330.508,29354.133,3592.2073,2605.9353,0.56001294,0.62275887,29330.508,14588.809,13.706,Inf,7,"(-622.5945 + ((X6 * 1272.0542) / X9)) [likelihood params: Float32[]]"
12,121867,29330.508,29354.133,3592.2073,2605.9353,0.56001294,0.62275887,29330.508,14588.809,15.588,Inf,7,"(-622.5945 + ((X6 * 1272.0542) / X9)) [likelihood params: Float32[]]"
13,134738,29207.473,29339.234,3566.7844,3081.0488,0.5631268,0.55398035,29207.473,15954.761,16.298,Inf,41,"(((X15 + X1) - (((((X4 - sqrt(abs(-90.97579))) - 0.35819614) + 1.451146) * (0.90762585 * ((3.0481532 / X7) * (10.55723 * 90.07539)))) - X8)) + (90.05288 * (X21 * (30285.688 / ((sin(X25) + ((X6 * -5117.945) - X15)) - -901898.56))))) [likelihood params: Float32[]]"
14,148219,27272.852,27312.172,3167.0283,2339.8618,0.61209047,0.6612762,27272.852,13823.848,18.204,Inf,12,"((X6 * 7.853343) - (-835.5484 + ((226.53455 * sqrt(abs(X1))) + X25))) [likelihood params: Float32[]]"
15,161564,27272.852,27312.172,3167.0283,2339.8618,0.61209047,0.6612762,27272.852,13823.848,19.884,Inf,12,"((X6 * 7.853343) - (-835.5484 + ((226.53455 * sqrt(abs(X1))) + X25))) [likelihood params: Float32[]]"
16,175225,26184.613,26369.53,2942.1628,2400.0872,0.6396328,0.65255785,26184.613,13996.996,20.506,Inf,47,"((((((X9 * -7.7475553) - ((sqrt(abs(-2.7259878e7)) * (X21 * (-13665.162 / (-437184.47 - -4.664286e6)))) + exp(-221.35097))) + sqrt((X6 * 56194.414))) + X1) - (((((X4 - sqrt(abs(-15863.838))) - -169.18939) + X14) * 13.486104) - X8)) + (sqrt(abs(-84.33708)) * (sqrt(abs(X23)) * (-3.6487658 / X25)))) [likelihood params: Float32[]]"
17,189565,25584.973,25772.479,2818.2576,2377.1165,0.65480924,0.6558832,25584.973,13930.955,22.376,Inf,47,"((((((X9 * -10.099673) - ((sqrt(abs(-2.7381416e7)) * (X21 * (-15222.692 / (-852605.25 - -4.2491035e6)))) + exp(-221.35097))) + sqrt((X6 * 77769.43))) + X1) - (((((X4 - sqrt(abs(-11343.081))) - -188.5008) + X14) * 15.134505) - X8)) + (sqrt(abs(-45.98709)) * (sqrt(abs(X23)) * (-2.7028463 / X25)))) [likelihood params: Float32[]]"
