-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11044,33449.016,33468.484,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.792,Inf,7,"(abs(X6) ^ log(abs(exp(log(abs(exp(1.306416))))))) [likelihood params: Float32[]]"
2,19787,33165.8,33207.89,4384.7046,3452.4902,0.46294487,0.50020957,33165.8,17022.656,5.894,Inf,12,"(X13 - exp((abs(((X17 * -0.0388131) + (X6 * -0.82735115))) ^ 1.3392811))) [likelihood params: Float32[]]"
3,28865,32819.074,32861.38,4313.059,3393.2192,0.47172028,0.5087898,32819.074,16852.25,6.098,Inf,12,"(X13 - exp((abs(((X17 * -0.037000358) + (X6 * -0.5789056))) ^ 1.4484963))) [likelihood params: Float32[]]"
4,37755,32615.156,32658.994,4270.9233,3358.6245,0.4768812,0.5137979,32615.156,16752.791,6.378,Inf,12,"(X13 - exp((abs(((X17 * -0.03418935) + (X6 * -0.44750115))) ^ 1.5389594))) [likelihood params: Float32[]]"
5,46907,32433.973,32479.5,4233.485,3321.7483,0.4814669,0.51913613,32433.973,16646.771,6.674,Inf,12,"(X13 - exp((abs(((X17 * -0.028944688) + (X6 * -0.30278778))) ^ 1.6995903))) [likelihood params: Float32[]]"
6,57146,32097.062,32136.105,4163.868,3389.6162,0.48999375,0.50931144,32097.062,16841.89,7.492,Inf,11,"(abs(((X17 * 0.07100382) + (X7 + (X3 * -0.53234506)))) ^ 1.6913831) [likelihood params: Float32[]]"
7,67305,23515.16,23560.236,2390.567,1783.545,0.7071944,0.74180996,23515.16,12224.4375,8.48,Inf,13,"((((X6 * 11.747025) + (X1 * -20.83774)) - (-777667.1 / X12)) - 4689.745) [likelihood params: Float32[]]"
8,78017,23515.16,23560.236,2390.567,1783.545,0.7071944,0.74180996,23515.16,12224.4375,9.58,Inf,13,"((((X6 * 11.747025) + (X1 * -20.83774)) - (-777667.1 / X12)) - 4689.745) [likelihood params: Float32[]]"
9,89115,23515.16,23560.236,2390.567,1783.545,0.7071944,0.74180996,23515.16,12224.4375,10.684,Inf,13,"((((X6 * 11.747025) + (X1 * -20.83774)) - (-777667.1 / X12)) - 4689.745) [likelihood params: Float32[]]"
10,100316,23515.16,23560.236,2390.567,1783.545,0.7071944,0.74180996,23515.16,12224.4375,12.104,Inf,13,"((((X6 * 11.747025) + (X1 * -20.83774)) - (-777667.1 / X12)) - 4689.745) [likelihood params: Float32[]]"
