-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10895,33049.848,33101.508,4360.7446,3376.0188,0.46587962,0.5112798,33049.848,16802.799,6.124,Inf,15,"(abs(exp((((106.46204 / X6) - exp(1.5890598)) - 1.3568442))) ^ (-1.1994781 - log(abs(sqrt(abs(0.9247252)))))) [likelihood params: Float32[]]"
2,19517,33049.848,33101.508,4360.7446,3376.0188,0.46587962,0.5112798,33049.848,16802.799,5.776,Inf,15,"(abs(exp((((106.46204 / X6) - exp(1.5890598)) - 1.3568442))) ^ (-1.1994781 - log(abs(sqrt(abs(0.9247252)))))) [likelihood params: Float32[]]"
3,28340,33049.848,33101.508,4360.7446,3376.0188,0.46587962,0.5112798,33049.848,16802.799,6.124,Inf,15,"(abs(exp((((106.46204 / X6) - exp(1.5890598)) - 1.3568442))) ^ (-1.1994781 - log(abs(sqrt(abs(0.9247252)))))) [likelihood params: Float32[]]"
4,37140,33010.465,33048.445,4352.607,3334.3416,0.46687633,0.5173131,33010.465,16682.977,5.972,Inf,11,"sqrt(abs(((((29213.166 / X6) - exp(4.827852)) - 378.47955) * -743.63007))) [likelihood params: Float32[]]"
5,45491,33010.465,33048.445,4352.607,3334.3416,0.46687633,0.5173131,33010.465,16682.977,6.014,Inf,11,"sqrt(abs(((((29213.166 / X6) - exp(4.827852)) - 378.47955) * -743.63007))) [likelihood params: Float32[]]"
6,54392,29774.305,29812.527,3683.9106,2700.2288,0.5487808,0.6091087,29774.305,14859.902,5.87,Inf,11,"(((sqrt(abs(X12)) * -602.9435) + 11446.561) + (-14394.037 / log(abs(X6)))) [likelihood params: Float32[]]"
7,63755,29774.305,29812.527,3683.9106,2700.2288,0.5487808,0.6091087,29774.305,14859.902,6.51,Inf,11,"(((sqrt(abs(X12)) * -602.9435) + 11446.561) + (-14394.037 / log(abs(X6)))) [likelihood params: Float32[]]"
8,74000,29662.922,29694.137,3660.8955,2810.7275,0.55159974,0.59311265,29662.922,15177.587,7.512,Inf,9,"(-692.1075 - ((28246.646 - (1202.3168 * X6)) / X7)) [likelihood params: Float32[]]"
9,84821,29659.496,29712.02,3660.1873,2810.2695,0.5516865,0.593179,29659.496,15176.27,8.458,Inf,16,"((232.9824 + (-37.278725 * sqrt(abs(-616.46204)))) - ((X15 - ((1202.5641 * X6) + -28093.936)) / X7)) [likelihood params: Float32[]]"
10,96197,29659.496,29712.02,3660.1873,2810.2695,0.5516865,0.593179,29659.496,15176.27,9.608,Inf,16,"((232.9824 + (-37.278725 * sqrt(abs(-616.46204)))) - ((X15 - ((1202.5641 * X6) + -28093.936)) / X7)) [likelihood params: Float32[]]"
