-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10778,34976.777,34986.504,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,5.738,Inf,3,"(3.9490519 * X6) [likelihood params: Float32[]]"
2,19820,34245.906,34299.684,4607.8896,3628.9072,0.43560833,0.47467113,34245.906,17529.854,6.028,Inf,18,"(-69.463646 + (((sqrt(abs(X25)) * (0.36027426 * X24)) + (sin(X20) / X10)) / (0.3838097 * sin(1.5536895)))) [likelihood params: Float32[]]"
3,29334,33074.73,33109.793,4365.8857,3468.641,0.4652499,0.49787158,33074.73,17069.09,5.994,Inf,11,"(836.9516 * log(abs(sqrt(abs(log(abs(((X8 - sin(X21)) * 0.8996821)))))))) [likelihood params: Float32[]]"
4,39154,32943.55,32973.35,4338.781,3385.5645,0.46856982,0.50989795,32943.55,16830.242,6.632,Inf,10,"((X1 - (exp(2.1149323) * X7)) - (-10.635291 * X6)) [likelihood params: Float32[]]"
5,48797,32397.598,32428.982,4225.9683,3318.8086,0.48238748,0.51956165,32397.598,16638.32,6.85,Inf,10,"((X1 - (exp(2.6081984) * X7)) - (-15.097215 * X6)) [likelihood params: Float32[]]"
6,58263,32397.598,32428.982,4225.9683,3318.8086,0.48238748,0.51956165,32397.598,16638.32,8.268,Inf,10,"((X1 - (exp(2.6081984) * X7)) - (-15.097215 * X6)) [likelihood params: Float32[]]"
7,67923,32167.71,32209.885,4178.4663,3130.8804,0.48820573,0.54676664,32167.71,16098.026,9.398,Inf,14,"(113.90583 + (((sqrt(abs(X25)) * X6) + (-112.327705 / X10)) / (2.1880987 * 0.5028506))) [likelihood params: Float32[]]"
8,78738,32167.71,32209.885,4178.4663,3130.8804,0.48820573,0.54676664,32167.71,16098.026,10.874,Inf,14,"(113.90583 + (((sqrt(abs(X25)) * X6) + (-112.327705 / X10)) / (2.1880987 * 0.5028506))) [likelihood params: Float32[]]"
9,89452,32167.71,32209.885,4178.4663,3130.8804,0.48820573,0.54676664,32167.71,16098.026,12.528,Inf,14,"(113.90583 + (((sqrt(abs(X25)) * X6) + (-112.327705 / X10)) / (2.1880987 * 0.5028506))) [likelihood params: Float32[]]"
10,100426,32167.707,32209.877,4178.4653,3130.8794,0.48820585,0.54676676,32167.707,16098.023,14.288,Inf,14,"(113.91118 + (((sqrt(abs(X25)) * X6) + (-112.335 / X10)) / (2.1881468 * 0.5028444))) [likelihood params: Float32[]]"
11,112065,31727.715,31768.947,4087.5488,3072.9792,0.49934167,0.5551485,31727.715,15931.561,16.366,Inf,14,"(-114.15733 + (((sqrt(abs(-12.617086)) * X6) + (-79.38979 / X10)) / (1.6121434 * 0.3704962))) [likelihood params: Float32[]]"
12,123376,31727.715,31768.947,4087.5488,3072.9792,0.49934167,0.5551485,31727.715,15931.561,18.798,Inf,14,"(-114.15733 + (((sqrt(abs(-12.617086)) * X6) + (-79.38979 / X10)) / (1.6121434 * 0.3704962))) [likelihood params: Float32[]]"
13,134658,31543.566,31608.281,4049.4978,3076.2034,0.5040023,0.5546818,31543.566,15940.83,20.802,Inf,20,"((-5.4514914 * X5) - ((-3.3402627 * (X5 + (178.12985 - ((172300.25 / X6) / 23.870707)))) + (sqrt(abs(X25)) * -54.97425))) [likelihood params: Float32[]]"
