-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10037,30377.418,30426.926,3808.5334,3524.419,0.5335165,0.48979706,30377.418,17229.45,5.634,Inf,15,"((-2.238565 * -5.2050557) * ((X23 - (X13 + X3)) + ((X11 + 342.00195) / 4.468707))) [likelihood params: Float32[]]"
2,18122,30377.418,30426.926,3808.5334,3524.419,0.5335165,0.48979706,30377.418,17229.45,5.58,Inf,15,"((-2.238565 * -5.2050557) * ((X23 - (X13 + X3)) + ((X11 + 342.00195) / 4.468707))) [likelihood params: Float32[]]"
3,26789,30377.418,30426.926,3808.5334,3524.419,0.5335165,0.48979706,30377.418,17229.45,4.998,Inf,15,"((-2.238565 * -5.2050557) * ((X23 - (X13 + X3)) + ((X11 + 342.00195) / 4.468707))) [likelihood params: Float32[]]"
4,35058,30377.418,30426.926,3808.5334,3524.419,0.5335165,0.48979706,30377.418,17229.45,4.956,Inf,15,"((-2.238565 * -5.2050557) * ((X23 - (X13 + X3)) + ((X11 + 342.00195) / 4.468707))) [likelihood params: Float32[]]"
5,43539,29102.715,29161.574,3545.1382,3135.5488,0.56577814,0.5460908,29102.715,16111.448,4.856,Inf,17,"((-1.64844 * -3.833287) * ((X23 - ((277.0287 / X25) + X3)) + ((X11 + -57.65482) / 5.9929495))) [likelihood params: Float32[]]"
6,53292,26110.125,26197.064,2926.7715,2458.249,0.641518,0.6441382,26110.125,14164.211,5.736,Inf,24,"((((0.4357623 * 1.0508679) * ((X23 - log(abs(X1))) + -117.26587)) * -1.4896945) * ((X23 - (X13 + X3)) + ((X11 + 397.7897) / 5.02604))) [likelihood params: Float32[]]"
7,62753,26110.125,26197.064,2926.7715,2458.249,0.641518,0.6441382,26110.125,14164.211,6.44,Inf,24,"((((0.4357623 * 1.0508679) * ((X23 - log(abs(X1))) + -117.26587)) * -1.4896945) * ((X23 - (X13 + X3)) + ((X11 + 397.7897) / 5.02604))) [likelihood params: Float32[]]"
8,73512,26110.125,26197.064,2926.7715,2458.249,0.641518,0.6441382,26110.125,14164.211,7.5,Inf,24,"((((0.4357623 * 1.0508679) * ((X23 - log(abs(X1))) + -117.26587)) * -1.4896945) * ((X23 - (X13 + X3)) + ((X11 + 397.7897) / 5.02604))) [likelihood params: Float32[]]"
9,84928,26110.125,26197.064,2926.7715,2458.249,0.641518,0.6441382,26110.125,14164.211,8.738,Inf,24,"((((0.4357623 * 1.0508679) * ((X23 - log(abs(X1))) + -117.26587)) * -1.4896945) * ((X23 - (X13 + X3)) + ((X11 + 397.7897) / 5.02604))) [likelihood params: Float32[]]"
10,96527,26110.125,26197.064,2926.7715,2458.249,0.641518,0.6441382,26110.125,14164.211,10.072,Inf,24,"((((0.4357623 * 1.0508679) * ((X23 - log(abs(X1))) + -117.26587)) * -1.4896945) * ((X23 - (X13 + X3)) + ((X11 + 397.7897) / 5.02604))) [likelihood params: Float32[]]"
11,108719,24728.297,24823.21,2641.2405,2153.6633,0.6764909,0.68823075,24728.297,13288.527,11.464,Inf,26,"(((sqrt(abs(X3)) * -451.71597) + (((X23 - (((-1276.7327 * X25) / (X11 + X6)) + X10)) + ((X11 + 90.915794) / 1.9811692)) / 0.13249622)) + 1447.348) [likelihood params: Float32[]]"
12,122488,24367.36,24460.895,2566.6587,2084.8557,0.685626,0.6981915,24367.36,13090.705,13.296,Inf,26,"(((sqrt(abs(X3)) * -512.4783) + (((X23 - (((-1220.7339 * X25) / (X11 + X6)) + X10)) + ((X11 + 125.67782) / 1.8430729)) / 0.1276828)) + 1586.1476) [likelihood params: Float32[]]"
13,137793,24164.191,24302.268,2524.6777,2041.7971,0.690768,0.7044248,24164.191,12966.912,14.944,6.805647e35,38,"(((sqrt(abs(X3)) * -583.6367) + (((X23 - (((-1186.3934 * X25) / (X11 + X6)) + X10)) + ((X11 + 293.0203) / 1.7702416)) / 0.115121506)) - ((0.0011628338 * (-866401.2 - (((1304.2924 * X3) / X25) + X3))) + X3)) [likelihood params: Float32[]]"
14,153285,24164.191,24302.268,2524.6777,2041.7971,0.690768,0.7044248,24164.191,12966.912,17.034,Inf,38,"(((sqrt(abs(X3)) * -583.6367) + (((X23 - (((-1186.3934 * X25) / (X11 + X6)) + X10)) + ((X11 + 293.0203) / 1.7702416)) / 0.115121506)) - ((0.0011628338 * (-866401.2 - (((1304.2924 * X3) / X25) + X3))) + X3)) [likelihood params: Float32[]]"
