-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10948,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.726,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,18637,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.484,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,26948,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.628,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
4,35153,33021.5,33048.59,4354.8867,3368.9639,0.46659708,0.5123011,33021.5,16782.516,5.596,Inf,9,"(sqrt(abs((log(abs(X14)) + (10887.781 * X6)))) + -629.77924) [likelihood params: Float32[]]"
5,43717,33021.504,33048.594,4354.8877,3368.964,0.46659696,0.5123011,33021.504,16782.516,5.554,Inf,9,"(sqrt(abs((log(abs(X14)) + (10887.784 * X6)))) + -629.7791) [likelihood params: Float32[]]"
6,52813,33021.49,33047.19,4354.885,3368.9714,0.46659738,0.5123,33021.49,16782.54,5.996,Inf,9,"(sqrt(abs((log(abs(340.26102)) + (10887.786 * X6)))) + -629.77905) [likelihood params: Float32[]]"
7,61944,32918.0,32946.695,4333.5005,3337.9165,0.46921653,0.5167956,32918.0,16693.254,6.746,Inf,9,"sqrt(abs(((28.735018 * (X6 + -53.054585)) * exp(4.815782)))) [likelihood params: Float32[]]"
8,71904,32454.625,32492.666,4237.7524,3292.6746,0.48094416,0.52334493,32454.625,16563.184,7.292,Inf,13,"(((0.1052242 * (X6 + log(abs(2.0664925e6)))) + -3.1909378) * (X24 - sqrt(abs(6750.112)))) [likelihood params: Float32[]]"
9,81615,32028.094,32108.764,4149.6167,3177.2007,0.49173933,0.5400611,32028.094,16231.197,8.082,Inf,20,"(X12 + ((1.2467799 - ((-0.036620613 * (X6 + log(abs(-6.966579e8)))) + ((X5 * (X8 + -39.348244)) * -0.0014092932))) * X7)) [likelihood params: Float32[]]"
10,91772,32028.09,32087.283,4149.616,3177.2263,0.4917394,0.5400574,32028.09,16231.2705,8.77,Inf,19,"(X12 + ((-1.1513537 - ((-0.036620248 * (X6 + 85.849464)) + ((X5 * (X8 + -39.34771)) * -0.001409305))) * X7)) [likelihood params: Float32[]]"
11,102333,32028.09,32087.283,4149.616,3177.2263,0.4917394,0.5400574,32028.09,16231.2705,9.952,Inf,19,"(X12 + ((-1.1513537 - ((-0.036620248 * (X6 + 85.849464)) + ((X5 * (X8 + -39.34771)) * -0.001409305))) * X7)) [likelihood params: Float32[]]"
