-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11246,33002.94,33020.996,4351.052,3354.544,0.46706676,0.51438856,33002.94,16741.059,6.52,Inf,5,"(773.15015 - (36911.848 / X6)) [likelihood params: Float32[]]"
2,18852,33002.94,33020.996,4351.052,3354.544,0.46706676,0.51438856,33002.94,16741.059,6.572,Inf,5,"(773.15015 - (36911.848 / X6)) [likelihood params: Float32[]]"
3,26621,33002.94,33020.996,4351.052,3354.544,0.46706676,0.51438856,33002.94,16741.059,6.882,Inf,5,"(773.15015 - (36911.848 / X6)) [likelihood params: Float32[]]"
4,34335,33002.934,33020.99,4351.051,3354.5403,0.46706688,0.5143891,33002.934,16741.049,6.876,Inf,5,"(773.15045 - (36911.88 / X6)) [likelihood params: Float32[]]"
5,42235,32963.406,32994.312,4342.883,3366.4893,0.4680674,0.5126593,32963.406,16775.402,7.488,Inf,10,"(((log(abs((X18 - X17))) + X6) * 5.8126903) - 192.19356) [likelihood params: Float32[]]"
6,50242,32928.28,32984.25,4335.6255,3438.191,0.4689563,0.50227964,32928.28,16981.543,8.182,Inf,20,"((X8 - -10.546977) * (log(abs(((-2.1513977 - X2) * sqrt(abs(-1559.1016))))) * (log(abs(((X7 + -17.389313) + -15.987673))) * 0.5874135))) [likelihood params: Float32[]]"
7,58858,32839.223,32898.754,4317.2227,3422.9182,0.47121036,0.50449055,32839.223,16937.635,9.274,Inf,20,"((X8 - -12.489834) * (log(abs(((-3.237994 - X2) * sqrt(abs(-724.84784))))) * (log(abs(((X7 + -18.510265) + -17.108631))) * 0.5788123))) [likelihood params: Float32[]]"
8,67145,32802.99,32865.133,4309.7354,3407.3745,0.47212738,0.5067407,32802.99,16892.945,9.786,Inf,20,"((X8 - -13.989294) * (log(abs(((-4.9352727 - X2) * sqrt(abs(-252.03824))))) * (log(abs(((X7 + -19.159597) + -17.75796))) * 0.5915911))) [likelihood params: Float32[]]"
9,76500,30049.055,30078.777,3740.6826,3050.2292,0.5418271,0.5584419,30049.055,15866.154,10.698,Inf,9,"(((221669.27 / X3) - -255.4464) - (155774.03 / X7)) [likelihood params: Float32[]]"
10,85836,30049.055,30078.777,3740.6826,3050.2292,0.5418271,0.5584419,30049.055,15866.154,13.12,Inf,9,"(((221669.27 / X3) - -255.4464) - (155774.03 / X7)) [likelihood params: Float32[]]"
11,94602,29585.457,29742.887,3644.8882,3126.2898,0.5535604,0.5474311,29585.457,16084.828,15.338,Inf,35,"(((267603.4 / X3) - (log(abs(((58.338505 - X2) * sqrt(abs(((X24 + 150.24783) + (X13 + 554.87665))))))) * (log(abs(((X7 + (sin(-605574.44) * (-51641.492 / 161399.12))) + -87.18128))) * 9.864071))) - (159327.84 / X7)) [likelihood params: Float32[]]"
12,103206,29523.715,29685.99,3632.1301,3102.5823,0.55512303,0.5508631,29523.715,16016.67,17.284,Inf,35,"(((275330.22 / X3) - (log(abs(((58.423462 - X2) * sqrt(abs(((X24 + -40.015793) + (X13 + 364.3235))))))) * (log(abs(((X7 + (sin(-605574.25) * (-51468.918 / 161453.9))) + -87.226395))) * 9.672347))) - (165466.25 / X7)) [likelihood params: Float32[]]"
13,112035,29490.973,29643.365,3625.3645,3091.6084,0.5559517,0.5524517,29490.973,15985.119,19.954,Inf,33,"(((275257.9 / X3) - (log(abs(((58.36164 - X2) * sqrt(abs((-86.852325 + (X13 + 278.2683))))))) * (log(abs(((X7 + (sin(-605574.4) * (-51620.652 / 161405.47))) + -87.17798))) * 9.894899))) - (165747.5 / X7)) [likelihood params: Float32[]]"
14,120333,28655.809,28787.04,3452.793,2956.416,0.57708895,0.57202244,28655.809,15596.441,21.204,Inf,34,"(((277580.78 / X3) - (log(abs(((58.89391 - X2) * sqrt(abs(((X24 + 179.48141) + (X13 + 583.8189))))))) * (log(abs(((X7 - ((-169014.03 / 71.78109) - X1)) - 2469.7107))) * 9.987043))) - (165780.72 / X7)) [likelihood params: Float32[]]"
15,128773,28626.281,28756.64,3446.6914,2949.5713,0.5778363,0.5730133,28626.281,15576.763,22.044,Inf,34,"(((279505.44 / X3) - (log(abs(((58.950527 - X2) * sqrt(abs(((X24 + 763.85254) + (X13 + 1168.1906))))))) * (log(abs(((X7 - ((-169006.6 / 71.78427) - X1)) - 2469.8145))) * 10.197952))) - (166060.75 / X7)) [likelihood params: Float32[]]"
