-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10755,30164.473,30243.5,54.667946,24.360132,3764.5315,2835.48,0.538906,0.58952945,30164.473,15248.75,5.898,Inf,22,"(((((0.07500641 / -0.12579739) * sin(0.8518272)) + X21) + exp(1.1783942)) - (abs((log(abs((X7 + -44.90673))) / (X6 + -34.066555))) ^ -2.1011608)) [likelihood params: Float32[18.0]]"
2,19402,30164.473,30243.5,54.667946,24.360132,3764.5315,2835.48,0.538906,0.58952945,30164.473,15248.75,5.838,Inf,22,"(((((0.07500641 / -0.12579739) * sin(0.8518272)) + X21) + exp(1.1783942)) - (abs((log(abs((X7 + -44.90673))) / (X6 + -34.066555))) ^ -2.1011608)) [likelihood params: Float32[18.0]]"
3,27871,30164.473,30243.5,54.667946,24.360132,3764.5315,2835.48,0.538906,0.58952945,30164.473,15248.75,6.224,Inf,22,"(((((0.07500641 / -0.12579739) * sin(0.8518272)) + X21) + exp(1.1783942)) - (abs((log(abs((X7 + -44.90673))) / (X6 + -34.066555))) ^ -2.1011608)) [likelihood params: Float32[18.0]]"
4,36874,30164.473,30243.5,54.667946,24.360132,3764.5315,2835.48,0.538906,0.58952945,30164.473,15248.75,6.708,Inf,22,"(((((0.07500641 / -0.12579739) * sin(0.8518272)) + X21) + exp(1.1783942)) - (abs((log(abs((X7 + -44.90673))) / (X6 + -34.066555))) ^ -2.1011608)) [likelihood params: Float32[18.0]]"
5,45951,30164.473,30243.5,54.667946,24.360132,3764.5315,2835.48,0.538906,0.58952945,30164.473,15248.75,6.962,Inf,22,"(((((0.07500641 / -0.12579739) * sin(0.8518272)) + X21) + exp(1.1783942)) - (abs((log(abs((X7 + -44.90673))) / (X6 + -34.066555))) ^ -2.1011608)) [likelihood params: Float32[18.0]]"
6,55276,30164.473,30243.5,54.667946,24.360132,3764.5315,2835.48,0.538906,0.58952945,30164.473,15248.75,7.85,Inf,22,"(((((0.07500641 / -0.12579739) * sin(0.8518272)) + X21) + exp(1.1783942)) - (abs((log(abs((X7 + -44.90673))) / (X6 + -34.066555))) ^ -2.1011608)) [likelihood params: Float32[18.0]]"
7,65387,29404.406,29483.068,54.667946,23.995106,3607.4773,2704.46,0.5581426,0.6084962,29404.406,14872.068,9.162,Inf,22,"(((((0.07500641 / -0.12579739) * sin(0.8518272)) + X21) + exp(1.1783942)) - (abs((log(abs((X9 - 80.7916))) / (X6 + -21.469301))) ^ -1.9879704)) [likelihood params: Float32[18.0]]"
8,75734,29404.406,29483.068,54.667946,23.995106,3607.4773,2704.46,0.5581426,0.6084962,29404.406,14872.068,9.834,Inf,22,"(((((0.07500641 / -0.12579739) * sin(0.8518272)) + X21) + exp(1.1783942)) - (abs((log(abs((X9 - 80.7916))) / (X6 + -21.469301))) ^ -1.9879704)) [likelihood params: Float32[18.0]]"
9,86662,28771.145,28805.701,14.4849415,20.072714,3476.625,2509.9426,0.5741699,0.636655,28771.145,14312.83,11.018,Inf,9,"(((10.30943 * X6) + 4306.009) + (X12 * -28.509867)) [likelihood params: Float32[18.0]]"
10,98275,28681.531,28717.121,16.125835,19.464006,3458.1082,2540.5833,0.57643795,0.6322194,28681.531,14400.922,12.918,Inf,9,"(((11.953748 * X6) + 306.0465) - (X9 * 8.77616)) [likelihood params: Float32[18.0]]"
11,110542,28681.531,28717.121,16.125835,19.464006,3458.1082,2540.5833,0.57643795,0.6322194,28681.531,14400.922,13.136,Inf,9,"(((11.953748 * X6) + 306.0465) - (X9 * 8.77616)) [likelihood params: Float32[18.0]]"
