-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11130,34976.785,35032.324,43.749115,11.787313,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,5.628,Inf,19,"(((1.5581284 + 0.20237607) * (0.6403207 / sin(X5))) - (1.1844782 / sin(((abs(X21) ^ 2.0629835) - (3.9490535 * X6))))) [likelihood params: Float32[18.0]]"
2,20053,34825.8,34859.645,14.334076,19.507345,4727.7144,3756.43,0.42093176,0.4562106,34825.8,17896.48,5.604,Inf,8,"(abs((X6 / (sin(0.29545158) + -0.0053082686))) ^ 1.0214806) [likelihood params: Float32[18.0]]"
3,28256,33914.16,33949.297,14.334076,20.802588,4539.34,3577.5552,0.4440046,0.4821049,33914.16,17382.217,5.974,Inf,8,"(abs((X6 / (sin(0.47458684) + 0.16092488))) ^ 1.1799345) [likelihood params: Float32[18.0]]"
4,37327,33443.855,33479.082,14.334076,20.89037,4442.159,3480.3425,0.45590764,0.49617767,33443.855,17102.73,6.342,Inf,8,"(abs((X6 / (sin(0.70851135) + 0.3557307))) ^ 1.3082893) [likelihood params: Float32[18.0]]"
5,46732,33147.215,33175.125,11.266066,16.642813,4380.8643,3403.0056,0.46341527,0.5073731,33147.215,16880.387,6.702,Inf,7,"(abs((X6 / (3.6927989 + -1.7812576))) ^ 1.5264032) [likelihood params: Float32[18.0]]"
6,56093,30788.82,30865.91,47.957905,29.132301,3893.5427,2991.3855,0.52310425,0.5669602,30788.82,15696.979,7.432,Inf,20,"((sqrt(abs(((-574.35236 * (X6 + X12)) + ((-151233.45 - X14) / X18)))) - 361.9486) * (141.58179 - (X13 - 39.10664))) [likelihood params: Float32[18.0]]"
7,65348,30729.344,30804.3,47.957905,27.000183,3881.253,2983.8289,0.52460957,0.56805414,30729.344,15675.253,8.076,Inf,20,"((sqrt(abs(((-448.2281 * (X6 + X12)) + ((-106535.22 - X14) / X18)))) - 317.92795) * (142.06392 - (X13 - 39.587723))) [likelihood params: Float32[18.0]]"
8,75274,26804.098,26836.578,16.125835,16.354553,3070.169,2282.364,0.6239542,0.6695998,26804.098,13658.541,9.244,Inf,9,"((X6 / ((X1 + X6) / 3322.0596)) - 2199.6277) [likelihood params: Float32[18.0]]"
9,85679,26804.098,26836.578,16.125835,16.354553,3070.169,2282.364,0.6239542,0.6695998,26804.098,13658.541,9.908,Inf,9,"((X6 / ((X1 + X6) / 3322.0596)) - 2199.6277) [likelihood params: Float32[18.0]]"
10,96437,26804.098,26836.578,16.125835,16.354553,3070.169,2282.364,0.6239542,0.6695998,26804.098,13658.541,11.69,Inf,9,"((X6 / ((X1 + X6) / 3322.0596)) - 2199.6277) [likelihood params: Float32[18.0]]"
