-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11067,33033.727,33085.973,4357.4136,3376.0,0.4662876,0.51128256,33033.727,16802.746,5.924,Inf,17,"((abs(X11) ^ sqrt(abs((abs(X25) ^ (X25 / X15))))) + ((sin(X6) - (X6 * -5.806203)) + -163.53917)) [likelihood params: Float32[]]"
2,19783,33033.727,33085.973,4357.4136,3376.0,0.4662876,0.51128256,33033.727,16802.746,6.31,Inf,17,"((abs(X11) ^ sqrt(abs((abs(X25) ^ (X25 / X15))))) + ((sin(X6) - (X6 * -5.806203)) + -163.53917)) [likelihood params: Float32[]]"
3,28297,33033.727,33085.973,4357.4136,3376.0,0.4662876,0.51128256,33033.727,16802.746,6.808,Inf,17,"((abs(X11) ^ sqrt(abs((abs(X25) ^ (X25 / X15))))) + ((sin(X6) - (X6 * -5.806203)) + -163.53917)) [likelihood params: Float32[]]"
4,36688,33033.727,33085.973,4357.4136,3376.0,0.4662876,0.51128256,33033.727,16802.746,6.684,Inf,17,"((abs(X11) ^ sqrt(abs((abs(X25) ^ (X25 / X15))))) + ((sin(X6) - (X6 * -5.806203)) + -163.53917)) [likelihood params: Float32[]]"
5,45417,33033.727,33085.973,4357.4136,3376.0,0.4662876,0.51128256,33033.727,16802.746,7.566,Inf,17,"((abs(X11) ^ sqrt(abs((abs(X25) ^ (X25 / X15))))) + ((sin(X6) - (X6 * -5.806203)) + -163.53917)) [likelihood params: Float32[]]"
6,54215,33033.727,33085.973,4357.4136,3376.0,0.4662876,0.51128256,33033.727,16802.746,8.08,Inf,17,"((abs(X11) ^ sqrt(abs((abs(X25) ^ (X25 / X15))))) + ((sin(X6) - (X6 * -5.806203)) + -163.53917)) [likelihood params: Float32[]]"
7,62623,33033.727,33085.973,4357.4136,3376.0,0.4662876,0.51128256,33033.727,16802.746,8.788,Inf,17,"((abs(X11) ^ sqrt(abs((abs(X25) ^ (X25 / X15))))) + ((sin(X6) - (X6 * -5.806203)) + -163.53917)) [likelihood params: Float32[]]"
8,70972,33033.727,33085.973,4357.4136,3376.0,0.4662876,0.51128256,33033.727,16802.746,9.162,Inf,17,"((abs(X11) ^ sqrt(abs((abs(X25) ^ (X25 / X15))))) + ((sin(X6) - (X6 * -5.806203)) + -163.53917)) [likelihood params: Float32[]]"
9,80067,32240.812,32273.998,4193.572,3209.3616,0.48635554,0.5354055,32240.812,16323.659,9.672,Inf,11,"((X6 - (3.5788705 * log(abs(-85759.74)))) * sqrt(abs((X7 + -129.93463)))) [likelihood params: Float32[]]"
10,88593,31521.863,31579.215,4045.0134,3176.0515,0.50455153,0.54022753,31521.863,16227.894,10.818,Inf,19,"(exp((abs(log(abs(X20))) ^ ((abs(X13) ^ 1.2036872) * X5))) * (((X6 * 5.9417863) + -410.90384) - (-208.25514 - X2))) [likelihood params: Float32[]]"
11,98581,26532.363,26574.219,3014.0195,2218.6477,0.6308316,0.6788235,26532.363,13475.357,12.56,Inf,13,"((61.874622 / X1) * (((X6 * 2.9705813) + -379.03818) - (-240.09683 - X2))) [likelihood params: Float32[]]"
12,107804,26532.363,26574.219,3014.0195,2218.6477,0.6308316,0.6788235,26532.363,13475.357,15.01,Inf,13,"((61.874622 / X1) * (((X6 * 2.9705813) + -379.03818) - (-240.09683 - X2))) [likelihood params: Float32[]]"
13,116907,26532.363,26574.219,3014.0195,2218.6477,0.6308316,0.6788235,26532.363,13475.357,16.85,Inf,13,"((61.874622 / X1) * (((X6 * 2.9705813) + -379.03818) - (-240.09683 - X2))) [likelihood params: Float32[]]"
14,126234,26532.363,26574.219,3014.0195,2218.6477,0.6308316,0.6788235,26532.363,13475.357,19.262,Inf,13,"((61.874622 / X1) * (((X6 * 2.9705813) + -379.03818) - (-240.09683 - X2))) [likelihood params: Float32[]]"
15,135503,26532.363,26574.219,3014.0195,2218.6477,0.6308316,0.6788235,26532.363,13475.357,19.97,Inf,13,"((61.874622 / X1) * (((X6 * 2.9705813) + -379.03818) - (-240.09683 - X2))) [likelihood params: Float32[]]"
16,144561,26532.363,26574.219,3014.0195,2218.6477,0.6308316,0.6788235,26532.363,13475.357,21.592,Inf,13,"((61.874622 / X1) * (((X6 * 2.9705813) + -379.03818) - (-240.09683 - X2))) [likelihood params: Float32[]]"
17,153642,26430.234,26532.832,2992.916,2161.47,0.6334164,0.68710065,26430.234,13310.971,24.358,Inf,34,"(exp((abs(log(abs(X20))) ^ ((abs(X13) ^ (X6 * 3.9490535)) * (17.46614 - (X9 * log(abs(sqrt(abs(log(abs(72.69245))))))))))) * (((X6 * 3.4127543) + ((X3 * -11.25247) - (X6 * -12.518687))) - (-52.508926 - X2))) [likelihood params: Float32[]]"
18,162320,26430.234,26532.832,2992.916,2161.47,0.6334164,0.68710065,26430.234,13310.971,26.622,Inf,34,"(exp((abs(log(abs(X20))) ^ ((abs(X13) ^ (X6 * 3.9490535)) * (17.46614 - (X9 * log(abs(sqrt(abs(log(abs(72.69245))))))))))) * (((X6 * 3.4127543) + ((X3 * -11.25247) - (X6 * -12.518687))) - (-52.508926 - X2))) [likelihood params: Float32[]]"
19,171155,26430.234,26532.832,2992.916,2161.47,0.6334164,0.68710065,26430.234,13310.971,26.9,Inf,34,"(exp((abs(log(abs(X20))) ^ ((abs(X13) ^ (X6 * 3.9490535)) * (17.46614 - (X9 * log(abs(sqrt(abs(log(abs(72.69245))))))))))) * (((X6 * 3.4127543) + ((X3 * -11.25247) - (X6 * -12.518687))) - (-52.508926 - X2))) [likelihood params: Float32[]]"
20,180055,24785.52,24952.871,2653.065,1977.6743,0.6750426,0.7137073,24785.52,12782.559,30.332,Inf,48,"((((X6 * -47197.16) + 4.6716945e6) + ((-7145.6504 * ((sqrt(abs(((X25 / X15) * -126117.75))) - (X6 * -3.551849)) + (X9 / X11))) + X9)) / ((((((X6 * 3.0817804) + -496.85043) - (-122.301315 - X2)) * ((-106.38617 - X2) + X9)) + X9) + (-4251.4336 + (-4472.9575 + X9)))) [likelihood params: Float32[]]"
21,190014,24660.613,24830.098,2627.2551,1964.5486,0.67820394,0.71560746,24660.613,12744.822,31.474,Inf,48,"((((X6 * -60423.105) + 6.926498e6) + ((-9026.859 * ((sqrt(abs(((X25 / X15) * -184360.36))) - (X6 * -5.206281)) + (X9 / X11))) + X9)) / ((((((X6 * 4.3522444) + -564.9341) - (-54.1914 - X2)) * ((-109.11933 - X2) + X9)) + X9) + (-6358.3335 + (-6578.508 + X9)))) [likelihood params: Float32[]]"
22,198700,24645.936,24820.504,2624.222,1964.1155,0.6785754,0.7156701,24645.936,12743.577,34.226,Inf,48,"((((X6 * -73263.086) + 8.947058e6) + ((-9955.209 * ((sqrt(abs(((X25 / X15) * -273727.8))) - (X6 * -6.5489273)) + (X9 / X11))) + X9)) / ((((((X6 * 5.583342) + -630.64856) - (9.385615 - X2)) * ((-109.79321 - X2) + X9)) + X9) + (-8172.4956 + (-8510.128 + X9)))) [likelihood params: Float32[]]"
23,208773,24645.303,24814.361,2624.0913,1965.8651,0.67859143,0.7154169,24645.303,12748.607,35.304,Inf,48,"((((X6 * -73912.164) + 8.997096e6) + ((-9868.521 * ((sqrt(abs(((X25 / X15) * -289491.16))) - (X6 * -6.615758)) + (X9 / X11))) + X9)) / ((((((X6 * 5.663885) + -634.46094) - (13.20262 - X2)) * ((-109.35556 - X2) + X9)) + X9) + (-8215.478 + (-8550.852 + X9)))) [likelihood params: Float32[]]"
24,217227,22607.863,22801.537,2203.0898,1795.8905,0.73015726,0.7400228,22607.863,12259.93,37.63,Inf,50,"((((X6 * -80868.016) + 1.5793603e7) + ((-11281.839 * ((sqrt(abs(((X25 / X15) * -3.7637467))) - (X6 * -7.1714454)) + ((231916.58 - X2) / X11))) + X9)) / ((((((X6 * 1.0339625) + -441.36273) - (-179.77852 - X2)) * ((-173.87247 - X2) + X9)) + X9) + (-10229.864 + (-10568.514 + X9)))) [likelihood params: Float32[]]"
