-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10157,34482.152,34522.18,4656.7056,3705.389,0.42962915,0.46359944,34482.152,17749.738,5.806,Inf,12,"((X6 + exp(sin((X1 / -1.3378042)))) * (1.781446 - log(abs(-0.11846354)))) [likelihood params: Float32[]]"
2,18391,34482.152,34522.18,4656.7056,3705.389,0.42962915,0.46359944,34482.152,17749.738,5.696,Inf,12,"((X6 + exp(sin((X1 / -1.3378042)))) * (1.781446 - log(abs(-0.11846354)))) [likelihood params: Float32[]]"
3,26841,33917.965,33954.152,4540.1255,3525.829,0.44390833,0.4895929,33917.965,17233.504,6.002,Inf,12,"(abs(101.17228) ^ log(abs((log(abs((-0.46537036 - -0.4623942))) + log(abs((X6 * X16))))))) [likelihood params: Float32[]]"
4,35325,33864.9,33897.242,4529.16,3511.773,0.4452514,0.4916277,33864.9,17193.094,6.436,Inf,12,"(abs(115.18832) ^ log(abs((log(abs((-0.46520132 - -0.4625633))) + log(abs((X6 * X16))))))) [likelihood params: Float32[]]"
5,44335,33864.9,33897.242,4529.16,3511.773,0.4452514,0.4916277,33864.9,17193.094,6.962,Inf,12,"(abs(115.18832) ^ log(abs((log(abs((-0.46520132 - -0.4625633))) + log(abs((X6 * X16))))))) [likelihood params: Float32[]]"
6,54040,33864.9,33897.242,4529.16,3511.773,0.4452514,0.4916277,33864.9,17193.094,7.392,Inf,12,"(abs(115.18832) ^ log(abs((log(abs((-0.46520132 - -0.4625633))) + log(abs((X6 * X16))))))) [likelihood params: Float32[]]"
7,64519,33864.9,33897.242,4529.16,3511.773,0.4452514,0.4916277,33864.9,17193.094,8.31,Inf,12,"(abs(115.18832) ^ log(abs((log(abs((-0.46520132 - -0.4625633))) + log(abs((X6 * X16))))))) [likelihood params: Float32[]]"
8,75598,33005.234,33027.453,4351.526,3364.0166,0.46700877,0.5130173,33005.234,16768.293,9.434,Inf,7,"((624.6699 * sqrt(abs(sqrt(abs(X6))))) + -1563.3635) [likelihood params: Float32[]]"
9,87044,33005.23,33027.45,4351.5254,3364.019,0.46700877,0.51301694,33005.23,16768.3,10.41,Inf,7,"((624.6589 * sqrt(abs(sqrt(abs(X6))))) + -1563.3298) [likelihood params: Float32[]]"
10,98302,33004.973,33064.227,4351.472,3363.834,0.46701533,0.51304376,33004.973,16767.768,11.486,Inf,23,"((sqrt(abs((sqrt(abs((1.6480203e8 * sqrt(abs(sqrt(abs(X6))))))) - (-3307.3645 * (exp(-70.718216) - sqrt(abs((243591.16 + -259978.73)))))))) * sqrt(abs(sqrt(abs(X6))))) + -1589.4309) [likelihood params: Float32[]]"
11,109801,33002.508,33069.082,4350.9624,3363.1863,0.4670778,0.51313746,33002.508,16765.906,11.644,Inf,25,"((sqrt(abs((sqrt(abs((1.6480286e8 * sqrt(abs(sqrt(abs(X6))))))) - (-2334.7522 * (exp(-70.718216) - sqrt(abs((138031.89 + (X25 - 105239.6))))))))) * sqrt(abs(sqrt(abs(X6))))) + -1588.1895) [likelihood params: Float32[]]"
12,122348,31632.23,31737.172,4067.8186,3122.3813,0.5017583,0.54799694,31632.23,16073.592,13.748,Inf,24,"(abs(212.6315) ^ log(abs((log(abs(((-1.3008932e6 / (X12 * ((-13.334395 + log(abs(74599.11))) * sqrt(abs((-679314.2 * 1.16753e6)))))) - 0.0023690606))) + log(abs((X6 * X16))))))) [likelihood params: Float32[]]"
13,135244,29454.367,29560.568,3617.8013,2694.0781,0.5568781,0.60999906,29454.367,14842.22,15.848,Inf,24,"(abs(820.4484) ^ log(abs((log(abs(((-1.341554e6 / (X12 * ((-13.270745 + log(abs(79472.305))) * sqrt(abs((-638446.94 * 1.0972419e6)))))) - 0.0037904074))) + log(abs((X6 * X16))))))) [likelihood params: Float32[]]"
