-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11143,33911.355,33950.73,4538.76,3467.9028,0.44407564,0.49797845,33911.355,17066.965,6.128,Inf,13,"(exp(-0.8903215) - (abs(((X14 * (X8 + X10)) - sin(X12))) ^ 0.7521261)) [likelihood params: Float32[]]"
2,19936,33350.76,33396.81,4422.9233,3417.18,0.4582637,0.50532126,33350.76,16921.137,6.37,Inf,15,"(exp(-0.8903215) - (abs((((-129.30458 / -1.2786101) * (X8 + X10)) - sin(X12))) ^ 0.80169344)) [likelihood params: Float32[]]"
3,28591,33350.76,33396.81,4422.9233,3417.18,0.4582637,0.50532126,33350.76,16921.137,6.346,Inf,15,"(exp(-0.8903215) - (abs((((-129.30458 / -1.2786101) * (X8 + X10)) - sin(X12))) ^ 0.80169344)) [likelihood params: Float32[]]"
4,37727,33350.76,33396.81,4422.9233,3417.18,0.4582637,0.50532126,33350.76,16921.137,6.976,Inf,15,"(exp(-0.8903215) - (abs((((-129.30458 / -1.2786101) * (X8 + X10)) - sin(X12))) ^ 0.80169344)) [likelihood params: Float32[]]"
5,47065,31906.082,31953.36,4124.406,3451.852,0.49482727,0.50030196,31906.082,17020.82,7.498,Inf,16,"(((((-56.205513 / -2.605722) * (X8 + X10)) - sin(X12)) + 1512.0077) + (-11.64659 * X21)) [likelihood params: Float32[]]"
6,56037,31906.082,31953.36,4124.406,3451.852,0.49482727,0.50030196,31906.082,17020.82,8.312,Inf,16,"(((((-56.205513 / -2.605722) * (X8 + X10)) - sin(X12)) + 1512.0077) + (-11.64659 * X21)) [likelihood params: Float32[]]"
7,66214,31906.082,31953.36,4124.406,3451.852,0.49482727,0.50030196,31906.082,17020.82,8.916,Inf,16,"(((((-56.205513 / -2.605722) * (X8 + X10)) - sin(X12)) + 1512.0077) + (-11.64659 * X21)) [likelihood params: Float32[]]"
8,76169,31906.082,31953.36,4124.406,3451.852,0.49482727,0.50030196,31906.082,17020.82,10.552,Inf,16,"(((((-56.205513 / -2.605722) * (X8 + X10)) - sin(X12)) + 1512.0077) + (-11.64659 * X21)) [likelihood params: Float32[]]"
9,85992,29724.043,29769.572,3673.5247,2748.752,0.5500529,0.6020844,29724.043,14999.407,10.564,Inf,15,"sqrt(abs((((X6 + (-308.96268 / log(abs((118758.91 + 670329.75))))) / -0.00012686892) - (X11 * -663.59033)))) [likelihood params: Float32[]]"
10,97038,28955.484,29010.283,3514.7158,2649.368,0.5695044,0.6164714,28955.484,14713.678,11.896,Inf,15,"sqrt(abs((((X6 + (-205.13576 / log(abs((150477.27 + 701038.94))))) / -8.819991e-5) - (X11 * -1194.6035)))) [likelihood params: Float32[]]"
11,107687,28955.473,29010.268,3514.7134,2649.2622,0.5695047,0.6164868,28955.473,14713.374,13.29,Inf,15,"sqrt(abs((((X6 + (-205.13812 / log(abs((150476.5 + 701038.2))))) / -8.820006e-5) - (X11 * -1194.6062)))) [likelihood params: Float32[]]"
12,118041,28955.473,29010.268,3514.7134,2649.2622,0.5695047,0.6164868,28955.473,14713.374,14.282,Inf,15,"sqrt(abs((((X6 + (-205.13812 / log(abs((150476.5 + 701038.2))))) / -8.820006e-5) - (X11 * -1194.6062)))) [likelihood params: Float32[]]"
13,128377,28955.473,29010.268,3514.7134,2649.2622,0.5695047,0.6164868,28955.473,14713.374,15.464,Inf,15,"sqrt(abs((((X6 + (-205.13812 / log(abs((150476.5 + 701038.2))))) / -8.820006e-5) - (X11 * -1194.6062)))) [likelihood params: Float32[]]"
14,139000,28955.473,29010.268,3514.7134,2649.2622,0.5695047,0.6164868,28955.473,14713.374,16.732,Inf,15,"sqrt(abs((((X6 + (-205.13812 / log(abs((150476.5 + 701038.2))))) / -8.820006e-5) - (X11 * -1194.6062)))) [likelihood params: Float32[]]"
15,150438,28955.473,29010.268,3514.7134,2649.2622,0.5695047,0.6164868,28955.473,14713.374,18.496,Inf,15,"sqrt(abs((((X6 + (-205.13812 / log(abs((150476.5 + 701038.2))))) / -8.820006e-5) - (X11 * -1194.6062)))) [likelihood params: Float32[]]"
16,162142,28955.473,29010.268,3514.7134,2649.2622,0.5695047,0.6164868,28955.473,14713.374,19.844,Inf,15,"sqrt(abs((((X6 + (-205.13812 / log(abs((150476.5 + 701038.2))))) / -8.820006e-5) - (X11 * -1194.6062)))) [likelihood params: Float32[]]"
17,174643,28955.473,29010.268,3514.7134,2649.2622,0.5695047,0.6164868,28955.473,14713.374,21.316,Inf,15,"sqrt(abs((((X6 + (-205.13812 / log(abs((150476.5 + 701038.2))))) / -8.820006e-5) - (X11 * -1194.6062)))) [likelihood params: Float32[]]"
18,187503,25477.963,25566.744,2796.146,2197.1995,0.65751755,0.6819284,25477.963,13413.693,22.91,Inf,23,"(sqrt(abs(((((X8 + X10) * (X25 - 20248.871)) + -5.8211605e6) + (X12 * (X25 - -34265.082))))) + (sqrt(abs((X11 + -660.41174))) * -21.279472)) [likelihood params: Float32[]]"
