-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10931,34976.78,34986.508,3.295837,6.4299235,4758.912,3780.6843,0.41711056,0.45269948,34976.78,17966.213,6.088,Inf,3,"(3.9490516 * X6) [likelihood params: Float32[]]"
2,19626,32990.79,33014.395,12.542316,11.062686,4348.541,3358.5903,0.46737432,0.51380277,32990.79,16752.691,6.512,Inf,7,"(-3782.7456 - (-1953.6133 * sqrt(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
3,28834,32990.79,33014.395,12.542316,11.062686,4348.541,3358.5903,0.46737432,0.51380277,32990.79,16752.691,6.488,Inf,7,"(-3782.7456 - (-1953.6133 * sqrt(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
4,38616,32990.79,33014.395,12.542316,11.062686,4348.541,3358.5903,0.46737432,0.51380277,32990.79,16752.691,6.632,Inf,7,"(-3782.7456 - (-1953.6133 * sqrt(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
5,48797,32990.79,33014.395,12.542316,11.062686,4348.541,3358.5903,0.46737432,0.51380277,32990.79,16752.691,7.084,Inf,7,"(-3782.7456 - (-1953.6133 * sqrt(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
6,59287,32990.79,33014.395,12.542316,11.062686,4348.541,3358.5903,0.46737432,0.51380277,32990.79,16752.691,7.482,Inf,7,"(-3782.7456 - (-1953.6133 * sqrt(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
7,69630,32990.79,33014.395,12.542316,11.062686,4348.541,3358.5903,0.46737432,0.51380277,32990.79,16752.691,7.9,Inf,7,"(-3782.7456 - (-1953.6133 * sqrt(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
8,80748,32990.79,33014.395,12.542316,11.062686,4348.541,3358.5903,0.46737432,0.51380277,32990.79,16752.691,9.42,Inf,7,"(-3782.7456 - (-1953.6133 * sqrt(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
9,92503,32990.79,33014.395,12.542316,11.062686,4348.541,3358.5903,0.46737432,0.51380277,32990.79,16752.691,10.94,Inf,7,"(-3782.7456 - (-1953.6133 * sqrt(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
10,104792,27796.988,27861.713,44.72832,19.996012,3275.3325,2790.0674,0.598825,0.5961034,27796.988,15118.189,13.212,Inf,18,"(sqrt(abs(-42.146782)) * ((X3 + ((exp(12.36434) / ((X1 - sqrt(abs(X18))) * X9)) + X7)) - 218.43953)) [likelihood params: Float32[]]"
11,117522,27796.988,27861.713,44.72832,19.996012,3275.3325,2790.0674,0.598825,0.5961034,27796.988,15118.189,14.584,Inf,18,"(sqrt(abs(-42.146782)) * ((X3 + ((exp(12.36434) / ((X1 - sqrt(abs(X18))) * X9)) + X7)) - 218.43953)) [likelihood params: Float32[]]"
12,130565,27796.988,27861.713,44.72832,19.996012,3275.3325,2790.0674,0.598825,0.5961034,27796.988,15118.189,16.204,Inf,18,"(sqrt(abs(-42.146782)) * ((X3 + ((exp(12.36434) / ((X1 - sqrt(abs(X18))) * X9)) + X7)) - 218.43953)) [likelihood params: Float32[]]"
13,143973,27796.988,27861.713,44.72832,19.996012,3275.3325,2790.0674,0.598825,0.5961034,27796.988,15118.189,18.018,Inf,18,"(sqrt(abs(-42.146782)) * ((X3 + ((exp(12.36434) / ((X1 - sqrt(abs(X18))) * X9)) + X7)) - 218.43953)) [likelihood params: Float32[]]"
14,157413,27796.988,27861.713,44.72832,19.996012,3275.3325,2790.0674,0.598825,0.5961034,27796.988,15118.189,20.444,Inf,18,"(sqrt(abs(-42.146782)) * ((X3 + ((exp(12.36434) / ((X1 - sqrt(abs(X18))) * X9)) + X7)) - 218.43953)) [likelihood params: Float32[]]"
15,171317,27796.988,27861.713,44.72832,19.996012,3275.3325,2790.0674,0.598825,0.5961034,27796.988,15118.189,22.552,Inf,18,"(sqrt(abs(-42.146782)) * ((X3 + ((exp(12.36434) / ((X1 - sqrt(abs(X18))) * X9)) + X7)) - 218.43953)) [likelihood params: Float32[]]"
16,186148,27796.988,27861.713,44.72832,19.996012,3275.3325,2790.0674,0.598825,0.5961034,27796.988,15118.189,24.348,Inf,18,"(sqrt(abs(-42.146782)) * ((X3 + ((exp(12.36434) / ((X1 - sqrt(abs(X18))) * X9)) + X7)) - 218.43953)) [likelihood params: Float32[]]"
17,201385,27796.988,27861.713,44.72832,19.996012,3275.3325,2790.0674,0.598825,0.5961034,27796.988,15118.189,26.982,Inf,18,"(sqrt(abs(-42.146782)) * ((X3 + ((exp(12.36434) / ((X1 - sqrt(abs(X18))) * X9)) + X7)) - 218.43953)) [likelihood params: Float32[]]"
