-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9595,31207.855,31241.025,3980.129,3232.3428,0.51249886,0.5320787,31207.855,16389.73,5.87,Inf,11,"((X20 - -179.28673) - ((-8.65154 * X7) - (-22.723818 * X1))) [likelihood params: Float32[]]"
2,17598,31207.855,31241.025,3980.129,3232.3428,0.51249886,0.5320787,31207.855,16389.73,6.33,Inf,11,"((X20 - -179.28673) - ((-8.65154 * X7) - (-22.723818 * X1))) [likelihood params: Float32[]]"
3,25895,31207.855,31241.025,3980.129,3232.3428,0.51249886,0.5320787,31207.855,16389.73,6.372,Inf,11,"((X20 - -179.28673) - ((-8.65154 * X7) - (-22.723818 * X1))) [likelihood params: Float32[]]"
4,35036,31207.855,31241.025,3980.129,3232.3428,0.51249886,0.5320787,31207.855,16389.73,6.584,Inf,11,"((X20 - -179.28673) - ((-8.65154 * X7) - (-22.723818 * X1))) [likelihood params: Float32[]]"
5,44213,30423.773,30463.266,3818.1118,3101.8984,0.53234327,0.5509621,30423.773,16014.703,7.232,Inf,13,"(((231.84761 + X19) - -76.704865) - ((-8.676419 * X7) - (-23.02806 * X1))) [likelihood params: Float32[]]"
6,53631,30423.773,30463.266,3818.1118,3101.8984,0.53234327,0.5509621,30423.773,16014.703,8.616,Inf,13,"(((231.84761 + X19) - -76.704865) - ((-8.676419 * X7) - (-23.02806 * X1))) [likelihood params: Float32[]]"
7,63790,30423.773,30463.266,3818.1118,3101.8984,0.53234327,0.5509621,30423.773,16014.703,10.484,Inf,13,"(((231.84761 + X19) - -76.704865) - ((-8.676419 * X7) - (-23.02806 * X1))) [likelihood params: Float32[]]"
8,74963,28186.11,28246.148,3355.7373,2510.848,0.5889767,0.63652396,28186.11,14315.433,12.588,Inf,19,"(((767.998 + X19) - 169.8164) - ((((-0.03490202 * X7) - (0.14054912 * X25)) * X7) - (-21.87083 * X1))) [likelihood params: Float32[]]"
9,85792,28186.11,28246.148,3355.7373,2510.848,0.5889767,0.63652396,28186.11,14315.433,14.358,Inf,19,"(((767.998 + X19) - 169.8164) - ((((-0.03490202 * X7) - (0.14054912 * X25)) * X7) - (-21.87083 * X1))) [likelihood params: Float32[]]"
10,97255,28186.11,28246.148,3355.7373,2510.848,0.5889767,0.63652396,28186.11,14315.433,16.932,Inf,19,"(((767.998 + X19) - 169.8164) - ((((-0.03490202 * X7) - (0.14054912 * X25)) * X7) - (-21.87083 * X1))) [likelihood params: Float32[]]"
11,107818,28186.11,28246.148,3355.7373,2510.848,0.5889767,0.63652396,28186.11,14315.433,19.694,Inf,19,"(((767.998 + X19) - 169.8164) - ((((-0.03490202 * X7) - (0.14054912 * X25)) * X7) - (-21.87083 * X1))) [likelihood params: Float32[]]"
12,119121,28186.11,28246.148,3355.7373,2510.848,0.5889767,0.63652396,28186.11,14315.433,20.356,Inf,19,"(((767.998 + X19) - 169.8164) - ((((-0.03490202 * X7) - (0.14054912 * X25)) * X7) - (-21.87083 * X1))) [likelihood params: Float32[]]"
13,130049,27174.848,27300.934,3146.7778,2519.2783,0.61457086,0.6353035,27174.848,14339.67,22.25,Inf,28,"sqrt(abs(((((-94388.73 * (X11 - ((((59.43522 * X7) - (X24 * X25)) * sqrt(abs(sin(-3612.836)))) - (-15.8106 * X1)))) - (-475114.5 * -33.14858)) + X4) * -0.008999365))) [likelihood params: Float32[]]"
