-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11054,32708.008,32758.033,4290.11,3274.667,0.47453123,0.52595174,32708.008,16511.412,6.232,Inf,13,"(((((-124.90419 - 123.77653) / X6) + log(abs(265.8713))) - sqrt(abs(0.00096044503))) * X24) [likelihood params: Float32[]]"
2,19509,32578.879,32623.914,4263.427,3281.2073,0.47779942,0.525005,32578.879,16530.215,6.39,Inf,13,"(((((-128.9207 - 127.793045) / X6) + log(abs(291.40634))) - sqrt(abs(3.6397782e-6))) * X24) [likelihood params: Float32[]]"
3,28174,32544.477,32584.057,4256.3184,3274.9795,0.47867012,0.52590644,32544.477,16512.312,6.312,Inf,13,"(((((-135.25922 - 134.12962) / X6) + log(abs(-944.062))) - sqrt(abs(1.0520321))) * X24) [likelihood params: Float32[]]"
4,37209,31636.457,31677.76,4068.692,3143.3398,0.5016513,0.54496294,31636.457,16133.847,6.338,Inf,13,"(((((-214.94257 - 214.95868) / X6) + log(abs(8.594927e7))) - sqrt(abs(X9))) * X24) [likelihood params: Float32[]]"
5,45795,31636.457,31677.76,4068.692,3143.3398,0.5016513,0.54496294,31636.457,16133.847,6.962,Inf,13,"(((((-214.94257 - 214.95868) / X6) + log(abs(8.594927e7))) - sqrt(abs(X9))) * X24) [likelihood params: Float32[]]"
6,55286,30002.625,30038.371,3731.0894,2782.77,0.5430021,0.59715986,30002.625,15097.209,7.138,Inf,11,"((((-477.43265 / X6) + log(abs(1.6904946e8))) - sqrt(abs(X9))) * X24) [likelihood params: Float32[]]"
7,65370,30002.625,30038.371,3731.0894,2782.77,0.5430021,0.59715986,30002.625,15097.209,8.088,Inf,11,"((((-477.43265 / X6) + log(abs(1.6904946e8))) - sqrt(abs(X9))) * X24) [likelihood params: Float32[]]"
8,76014,30002.625,30038.371,3731.0894,2782.77,0.5430021,0.59715986,30002.625,15097.209,8.546,Inf,11,"((((-477.43265 / X6) + log(abs(1.6904946e8))) - sqrt(abs(X9))) * X24) [likelihood params: Float32[]]"
9,86849,30002.625,30038.371,3731.0894,2782.77,0.5430021,0.59715986,30002.625,15097.209,9.128,Inf,11,"((((-477.43265 / X6) + log(abs(1.6904946e8))) - sqrt(abs(X9))) * X24) [likelihood params: Float32[]]"
10,97691,30002.625,30038.371,3731.0894,2782.77,0.5430021,0.59715986,30002.625,15097.209,9.488,Inf,11,"((((-477.43265 / X6) + log(abs(1.6904946e8))) - sqrt(abs(X9))) * X24) [likelihood params: Float32[]]"
11,108706,30002.621,30046.904,3731.088,2782.776,0.5430023,0.597159,30002.621,15097.226,9.878,Inf,14,"((((-477.44147 / X6) + log(abs(sqrt(abs(-9.3013816e7))))) - (sqrt(abs(X9)) - 9.771711)) * X24) [likelihood params: Float32[]]"
12,119823,29141.316,29196.19,3553.1143,2631.3413,0.5648012,0.619081,29141.316,14661.852,10.98,Inf,18,"((((((-325.31845 + X6) + -668.1132) / X6) + (71354.59 / (log(abs(2.0005805e6)) * X11))) - -4.704382) * X21) [likelihood params: Float32[]]"
13,131422,29141.316,29196.19,3553.1143,2631.3413,0.5648012,0.619081,29141.316,14661.852,12.256,Inf,18,"((((((-325.31845 + X6) + -668.1132) / X6) + (71354.59 / (log(abs(2.0005805e6)) * X11))) - -4.704382) * X21) [likelihood params: Float32[]]"
14,142668,29141.316,29196.19,3553.1143,2631.3413,0.5648012,0.619081,29141.316,14661.852,13.658,Inf,18,"((((((-325.31845 + X6) + -668.1132) / X6) + (71354.59 / (log(abs(2.0005805e6)) * X11))) - -4.704382) * X21) [likelihood params: Float32[]]"
