-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10569,35078.414,35092.53,4779.912,3920.6626,0.41453838,0.43243593,35078.414,18368.65,5.954,Inf,5,"(X11 + (-9.444744 * X4)) [likelihood params: Float32[]]"
2,19191,35078.414,35092.53,4779.912,3920.6626,0.41453838,0.43243593,35078.414,18368.65,5.7,Inf,5,"(X11 + (-9.444744 * X4)) [likelihood params: Float32[]]"
3,27431,34882.41,34918.164,4739.4116,3892.8184,0.41949904,0.4364667,34882.41,18288.598,5.752,Inf,12,"((12.243917 - ((log(abs(X2)) - -5.3926864) * (X11 / X16))) / -0.07501605) [likelihood params: Float32[]]"
4,36058,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.384,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
5,45433,32475.492,32517.56,4242.064,3574.5312,0.48041606,0.4825427,32475.492,17373.523,5.792,Inf,14,"(((X4 * 2.5833838) - ((log(abs(X2)) - -19.41588) * (X11 / X16))) / -0.09819755) [likelihood params: Float32[]]"
6,54746,32475.492,32517.56,4242.064,3574.5312,0.48041606,0.4825427,32475.492,17373.523,6.054,Inf,14,"(((X4 * 2.5833838) - ((log(abs(X2)) - -19.41588) * (X11 / X16))) / -0.09819755) [likelihood params: Float32[]]"
7,64668,32319.34,32369.623,4209.7983,3576.2192,0.4843681,0.4822983,32319.34,17378.375,6.69,Inf,14,"(((X4 * 1.9989061) - ((log(abs(X2)) - 1.7301828e6) * (X11 / -1.405535e7))) / -0.060835917) [likelihood params: Float32[]]"
8,75511,31901.215,31938.045,4123.3994,3184.256,0.49495053,0.53903985,31901.215,16251.481,7.566,Inf,13,"(((-28.222975 * X6) - ((X2 - 381.0287) * (X11 / X16))) / -2.6374178) [likelihood params: Float32[]]"
9,86991,31325.902,31360.453,4004.5215,3094.3088,0.5095112,0.5520608,31325.902,15992.883,8.71,Inf,11,"((7.9121094 * (X6 + -29.5928)) - (X4 * (X11 / X16))) [likelihood params: Float32[]]"
10,99159,31325.902,31360.453,4004.5215,3094.3088,0.5095112,0.5520608,31325.902,15992.883,10.034,Inf,11,"((7.9121094 * (X6 + -29.5928)) - (X4 * (X11 / X16))) [likelihood params: Float32[]]"
11,111897,28107.104,28144.094,3339.4124,2793.6482,0.59097624,0.5955851,28107.104,15128.483,11.704,Inf,11,"((12.198968 * (X6 + -2.066873)) - (X4 * (3628.7747 / X16))) [likelihood params: Float32[]]"
12,125361,27336.697,27377.363,3180.2212,2709.5596,0.6104745,0.6077579,27336.697,14886.729,12.8,Inf,13,"((13.105766 * (X6 + -4.2500706)) - ((13.277121 * X4) * sqrt(abs(log(abs(X24)))))) [likelihood params: Float32[]]"
13,139431,27336.697,27377.363,3180.2212,2709.5596,0.6104745,0.6077579,27336.697,14886.729,14.01,Inf,13,"((13.105766 * (X6 + -4.2500706)) - ((13.277121 * X4) * sqrt(abs(log(abs(X24)))))) [likelihood params: Float32[]]"
14,154109,26481.562,26516.434,3003.5227,2642.4158,0.6321173,0.6174779,26481.562,14693.69,15.112,Inf,9,"(((X4 * 0.56827176) * (X6 + -137.74559)) - -1058.9996) [likelihood params: Float32[]]"
15,169434,26094.516,26195.893,2923.546,2308.0137,0.64191306,0.66588664,26094.516,13732.285,16.658,Inf,34,"(((-624.57544 - ((25891.098 / log(abs((1.0003564e7 / X8)))) - X11)) + ((-106517.375 + (X6 * ((((X11 + X9) * X6) - ((X2 - 2.1841412e6) * (X11 / X16))) / X11))) / X11)) - X8) [likelihood params: Float32[]]"
16,184622,26094.516,26195.893,2923.546,2308.0137,0.64191306,0.66588664,26094.516,13732.285,19.268,6.805647e35,34,"(((-624.57544 - ((25891.098 / log(abs((1.0003564e7 / X8)))) - X11)) + ((-106517.375 + (X6 * ((((X11 + X9) * X6) - ((X2 - 2.1841412e6) * (X11 / X16))) / X11))) / X11)) - X8) [likelihood params: Float32[]]"
17,200625,25939.219,26080.639,2891.4565,2279.2134,0.6458435,0.67005587,25939.219,13649.483,21.658,6.805647e35,41,"(((-601.58215 - ((25692.338 / log(abs((9.745535e6 / X8)))) - X11)) + ((-118053.2 + (X6 * ((((X11 + X9) * X6) - ((((X4 + (323.0719 * 5.6339455)) - 4026.3474) * sqrt(abs(-990561.56))) * (X11 / X16))) / X11))) / X11)) - X8) [likelihood params: Float32[]]"
18,216546,24675.36,24783.244,2630.3018,2036.2742,0.67783076,0.7052243,24675.36,12951.033,25.254,Inf,34,"(((1635.6041 - ((22763.049 / log(abs((7.46401e6 / X8)))) - X11)) + ((-1.4645422e6 + (X6 * ((((X11 + X9) * X6) - ((X2 - 4.3860975e6) * (275.59167 / X16))) / X11))) / X11)) - X8) [likelihood params: Float32[]]"
19,233656,24675.365,24782.588,2630.303,2036.3477,0.6778306,0.70521367,24675.365,12951.244,29.45,Inf,34,"(((1635.6063 - ((22763.018 / log(abs((7.464009e6 / X8)))) - X11)) + ((-1.464541e6 + (X6 * ((((X11 + X9) * X6) - ((X2 - 4.386101e6) * (275.59192 / X16))) / X11))) / X11)) - X8) [likelihood params: Float32[]]"
20,251508,24031.102,24213.93,2497.177,2163.655,0.6941364,0.6867844,24031.102,13317.254,33.658,4.5741007e21,49,"((256.87466 + ((((-1.2934608e6 + ((((0.6274909 * (log(abs(X12)) + X6)) - sqrt(abs(5833.6567))) * (X6 + -275.3933)) * ((X4 * 21.05613) + -223.02173))) + X19) * ((-874.23676 + X11) / -5.5290324e7)) * ((log(abs(((log(abs((X7 * -17159.557))) - -1.6197574e7) / -639187.06))) / (X6 + -3.418715e7)) + -66.53939))) + X19) [likelihood params: Float32[]]"
