-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10331,33449.008,33476.92,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,5.934,Inf,11,"log(abs((log(abs(sin(-0.5384532))) / (abs(-2.2730503) ^ log(abs((abs(X6) ^ 1.3064162))))))) [likelihood params: Float32[]]"
2,18739,33449.008,33476.92,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,6.456,Inf,11,"log(abs((log(abs(sin(-0.5384532))) / (abs(-2.2730503) ^ log(abs((abs(X6) ^ 1.3064162))))))) [likelihood params: Float32[]]"
3,27037,33449.008,33476.92,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,7.044,Inf,11,"log(abs((log(abs(sin(-0.5384532))) / (abs(-2.2730503) ^ log(abs((abs(X6) ^ 1.3064162))))))) [likelihood params: Float32[]]"
4,35162,33449.008,33476.92,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,7.514,Inf,11,"log(abs((log(abs(sin(-0.5384532))) / (abs(-2.2730503) ^ log(abs((abs(X6) ^ 1.3064162))))))) [likelihood params: Float32[]]"
5,43553,33021.51,33071.62,4354.889,3368.9834,0.46659678,0.5122982,33021.51,16782.572,7.49,Inf,17,"(exp((abs(-1.1636852) ^ (sqrt(abs(X2)) / (log(abs(-1.2665251)) * 170.14607)))) * (104.34529 * (-6.035559 + sqrt(abs(X6))))) [likelihood params: Float32[]]"
6,52468,33021.51,33071.62,4354.889,3368.9834,0.46659678,0.5122982,33021.51,16782.572,7.796,Inf,17,"(exp((abs(-1.1636852) ^ (sqrt(abs(X2)) / (log(abs(-1.2665251)) * 170.14607)))) * (104.34529 * (-6.035559 + sqrt(abs(X6))))) [likelihood params: Float32[]]"
7,61345,33021.5,33071.61,4354.887,3368.8977,0.46659702,0.5123106,33021.5,16782.326,8.782,Inf,17,"(exp((abs(-1.1636852) ^ (sqrt(abs(X2)) / (log(abs(-1.2665251)) * 170.14607)))) * (104.34809 * (-6.0357065 + sqrt(abs(X6))))) [likelihood params: Float32[]]"
8,70651,33021.5,33071.61,4354.887,3368.8977,0.46659702,0.5123106,33021.5,16782.326,9.256,Inf,17,"(exp((abs(-1.1636852) ^ (sqrt(abs(X2)) / (log(abs(-1.2665251)) * 170.14607)))) * (104.34809 * (-6.0357065 + sqrt(abs(X6))))) [likelihood params: Float32[]]"
9,80099,33021.5,33071.61,4354.887,3368.8977,0.46659702,0.5123106,33021.5,16782.326,10.27,Inf,17,"(exp((abs(-1.1636852) ^ (sqrt(abs(X2)) / (log(abs(-1.2665251)) * 170.14607)))) * (104.34809 * (-6.0357065 + sqrt(abs(X6))))) [likelihood params: Float32[]]"
10,88748,32410.402,32532.05,4228.6143,3214.4885,0.4820634,0.5346633,32410.402,16338.399,11.228,Inf,33,"(exp((abs(-1.1636852) ^ (sqrt(abs(X2)) / (log(abs(-1.2665251)) * 170.14607)))) + ((X12 - ((((sqrt(abs(X9)) * (X16 * log(abs(5.0986924e7)))) - 24162.436) - X22) * (X17 * 0.000110365654))) * (-7.048219 + sqrt(abs(X6))))) [likelihood params: Float32[]]"
11,97403,31059.906,31178.76,3949.5576,3003.505,0.51624334,0.5652058,31059.906,15731.821,12.064,Inf,33,"(exp((abs(-1.1636852) ^ (sqrt(abs(X2)) / (log(abs(-1.2665251)) * 170.14607)))) + ((110.24353 - ((((sqrt(abs(X9)) * (X16 * log(abs(5.0986664e7)))) - 27394.031) - X22) * (X17 * 5.8395613e-5))) * (-6.668878 + sqrt(abs(X6))))) [likelihood params: Float32[]]"
12,106787,28389.324,28519.455,3397.7285,2614.3325,0.58383346,0.6215433,28389.324,14612.951,13.062,Inf,33,"((X9 * ((((-0.07349018 * (sqrt(abs(0.061450902)) * (551619.44 - (13.672333 * (((0.08346453 * (111.62565 * sqrt(abs(X6)))) * X13) - 48848.52))))) * X13) - -3.301686e6) * 2.9648068e-5)) - ((9.317681 * X18) - X18)) [likelihood params: Float32[]]"
13,115635,28389.324,28519.455,3397.7285,2614.3325,0.58383346,0.6215433,28389.324,14612.951,14.382,Inf,33,"((X9 * ((((-0.07349018 * (sqrt(abs(0.061450902)) * (551619.44 - (13.672333 * (((0.08346453 * (111.62565 * sqrt(abs(X6)))) * X13) - 48848.52))))) * X13) - -3.301686e6) * 2.9648068e-5)) - ((9.317681 * X18) - X18)) [likelihood params: Float32[]]"
14,124099,28389.309,28519.863,3397.725,2614.3374,0.5838338,0.6215426,28389.309,14612.965,15.142,Inf,33,"((X9 * ((((-0.05094246 * (sqrt(abs(0.028897716)) * (366520.28 - (1.3976997 * (((0.14820331 * (198.2103 * sqrt(abs(X6)))) * X13) - 18994.504))))) * X13) - -505875.38) * 0.0001935036)) - ((9.317708 * X18) - X18)) [likelihood params: Float32[]]"
15,132666,28389.309,28519.863,3397.725,2614.3374,0.5838338,0.6215426,28389.309,14612.965,17.276,Inf,33,"((X9 * ((((-0.05094246 * (sqrt(abs(0.028897716)) * (366520.28 - (1.3976997 * (((0.14820331 * (198.2103 * sqrt(abs(X6)))) * X13) - 18994.504))))) * X13) - -505875.38) * 0.0001935036)) - ((9.317708 * X18) - X18)) [likelihood params: Float32[]]"
16,141056,28389.309,28519.863,3397.725,2614.3374,0.5838338,0.6215426,28389.309,14612.965,20.046,Inf,33,"((X9 * ((((-0.05094246 * (sqrt(abs(0.028897716)) * (366520.28 - (1.3976997 * (((0.14820331 * (198.2103 * sqrt(abs(X6)))) * X13) - 18994.504))))) * X13) - -505875.38) * 0.0001935036)) - ((9.317708 * X18) - X18)) [likelihood params: Float32[]]"
17,149090,28389.309,28519.863,3397.725,2614.3374,0.5838338,0.6215426,28389.309,14612.965,22.548,Inf,33,"((X9 * ((((-0.05094246 * (sqrt(abs(0.028897716)) * (366520.28 - (1.3976997 * (((0.14820331 * (198.2103 * sqrt(abs(X6)))) * X13) - 18994.504))))) * X13) - -505875.38) * 0.0001935036)) - ((9.317708 * X18) - X18)) [likelihood params: Float32[]]"
18,157024,27456.955,27522.004,3205.0706,2333.7947,0.60743093,0.66215456,27456.955,13806.404,24.322,Inf,22,"((sqrt(abs(sqrt(abs((abs((sqrt(abs(1573.25)) + 12.325041)) ^ sqrt(abs(-74975.234))))))) + -112.836655) / ((X3 * ((sqrt(abs(X6)) + -12.768511) * 3.0346892)) + 1373.9349)) [likelihood params: Float32[]]"
19,164308,27456.963,27522.012,3205.072,2333.798,0.6074307,0.6621541,27456.963,13806.415,29.264,Inf,22,"((sqrt(abs(sqrt(abs((abs((sqrt(abs(1573.25)) + 12.325041)) ^ sqrt(abs(-74975.234))))))) + -112.836655) / ((X3 * ((sqrt(abs(X6)) + -12.768511) * 3.034689)) + 1373.935)) [likelihood params: Float32[]]"
20,171321,27456.963,27522.012,3205.072,2333.798,0.6074307,0.6621541,27456.963,13806.415,32.53,Inf,22,"((sqrt(abs(sqrt(abs((abs((sqrt(abs(1573.25)) + 12.325041)) ^ sqrt(abs(-74975.234))))))) + -112.836655) / ((X3 * ((sqrt(abs(X6)) + -12.768511) * 3.034689)) + 1373.935)) [likelihood params: Float32[]]"
21,178381,24615.111,24690.57,2617.8528,2180.1016,0.67935556,0.68440354,24615.111,13364.537,36.004,Inf,20,"(1917.4032 - ((27.47419 - (X11 * (0.0022675165 * sqrt(abs(X6))))) * ((X3 * (X20 * 0.012167041)) + (-0.08781384 * X11)))) [likelihood params: Float32[]]"
22,185949,24615.111,24690.57,2617.8528,2180.1016,0.67935556,0.68440354,24615.111,13364.537,38.036,Inf,20,"(1917.4032 - ((27.47419 - (X11 * (0.0022675165 * sqrt(abs(X6))))) * ((X3 * (X20 * 0.012167041)) + (-0.08781384 * X11)))) [likelihood params: Float32[]]"
23,193116,24615.111,24690.57,2617.8528,2180.1016,0.67935556,0.68440354,24615.111,13364.537,40.346,Inf,20,"(1917.4032 - ((27.47419 - (X11 * (0.0022675165 * sqrt(abs(X6))))) * ((X3 * (X20 * 0.012167041)) + (-0.08781384 * X11)))) [likelihood params: Float32[]]"
24,200666,24011.676,24116.877,2493.1628,1881.6154,0.694628,0.7276131,24011.676,12506.39,43.27,Inf,28,"(((361.91086 - -356.62466) + ((X6 * X6) * log(abs(1.0756973)))) - ((15.194037 - (X11 * (7.078994e-5 * X18))) * ((X3 * (X13 * 0.009620403)) + (-0.1642533 * X11)))) [likelihood params: Float32[]]"
25,208103,22940.059,23110.65,2271.7324,1943.98,0.72174966,0.718585,22940.059,12685.6875,46.424,Inf,45,"(-2.675996 * (-205.39804 * (1.6912072 * (0.032297835 * (-1.0864905 + sqrt(abs((-792.16174 + ((307.1216 - ((((2529.3457 - 2586.8867) * ((X20 * -0.16914044) + X3)) - sqrt(abs(((X3 * ((sqrt(abs(X6)) + -9.716361) * -25644.527)) + 580856.4)))) * (X9 * -0.00021926296))) * (-3.5366082 + sqrt(abs(X6)))))))))))) [likelihood params: Float32[]]"
