-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10449,32482.875,32497.354,4243.59,3318.9966,0.48022914,0.51953447,32482.875,16638.86,5.768,Inf,5,"(-13586.584 / (X6 - X20)) [likelihood params: Float32[]]"
2,18666,32482.875,32497.354,4243.59,3318.9966,0.48022914,0.51953447,32482.875,16638.86,6.08,Inf,5,"(-13586.584 / (X6 - X20)) [likelihood params: Float32[]]"
3,26953,32482.875,32497.354,4243.59,3318.9966,0.48022914,0.51953447,32482.875,16638.86,6.416,Inf,5,"(-13586.584 / (X6 - X20)) [likelihood params: Float32[]]"
4,34906,32482.875,32497.354,4243.59,3318.9966,0.48022914,0.51953447,32482.875,16638.86,6.348,Inf,5,"(-13586.584 / (X6 - X20)) [likelihood params: Float32[]]"
5,43419,32482.875,32497.354,4243.59,3318.9966,0.48022914,0.51953447,32482.875,16638.86,7.186,Inf,5,"(-13586.584 / (X6 - X20)) [likelihood params: Float32[]]"
6,51835,32482.875,32497.354,4243.59,3318.9966,0.48022914,0.51953447,32482.875,16638.86,8.174,Inf,5,"(-13586.584 / (X6 - X20)) [likelihood params: Float32[]]"
7,60432,32253.422,32284.35,4196.177,3219.6296,0.48603648,0.5339191,32253.422,16353.181,8.958,Inf,10,"(914.4356 - (X7 - (-3763.5996 / (X6 / sqrt(abs(X20)))))) [likelihood params: Float32[]]"
8,68576,32253.422,32284.35,4196.177,3219.6296,0.48603648,0.5339191,32253.422,16353.181,9.75,Inf,10,"(914.4356 - (X7 - (-3763.5996 / (X6 / sqrt(abs(X20)))))) [likelihood params: Float32[]]"
9,77432,32253.422,32284.35,4196.177,3219.6296,0.48603648,0.5339191,32253.422,16353.181,10.572,Inf,10,"(914.4356 - (X7 - (-3763.5996 / (X6 / sqrt(abs(X20)))))) [likelihood params: Float32[]]"
10,86231,32253.422,32284.35,4196.177,3219.6296,0.48603648,0.5339191,32253.422,16353.181,11.574,Inf,10,"(914.4356 - (X7 - (-3763.5996 / (X6 / sqrt(abs(X20)))))) [likelihood params: Float32[]]"
11,94328,29814.148,29856.582,3692.143,2784.1282,0.5477724,0.5969632,29814.148,15101.113,13.764,Inf,14,"(1429.3053 - (X7 - ((X4 - 4385.0728) / (X6 / sqrt(abs((5.505035 * X7))))))) [likelihood params: Float32[]]"
12,102923,28295.074,28341.684,3378.2532,2646.381,0.58621883,0.6169038,28295.074,14705.091,15.388,Inf,14,"(1952.2797 - (X7 - ((-3525.4775 - (14.081128 * X11)) / (X6 / sqrt(abs(X20)))))) [likelihood params: Float32[]]"
13,112068,28029.193,28075.85,3323.3135,2608.3665,0.5929481,0.62240696,28029.193,14595.799,16.94,Inf,14,"(2046.0228 - (X15 - ((-2963.8835 - (15.440685 * X11)) / (X6 / sqrt(abs(X20)))))) [likelihood params: Float32[]]"
14,121216,27965.547,28039.701,3310.162,2609.1038,0.5945589,0.62230015,27965.547,14597.919,18.95,Inf,22,"(1990.384 - (X15 - ((-537.8468 - (2.0965526 * X11)) / (X6 / sqrt(abs((4763.598 + (0.00022831695 * ((X11 * X5) * X5))))))))) [likelihood params: Float32[]]"
15,131100,27965.547,28039.701,3310.162,2609.1038,0.5945589,0.62230015,27965.547,14597.919,22.528,Inf,22,"(1990.384 - (X15 - ((-537.8468 - (2.0965526 * X11)) / (X6 / sqrt(abs((4763.598 + (0.00022831695 * ((X11 * X5) * X5))))))))) [likelihood params: Float32[]]"
16,141124,27739.086,27779.082,3263.368,2420.7947,0.6002904,0.6495602,27739.086,14056.529,25.7,Inf,14,"(1015.9153 - (X7 - ((187.63661 - 3728.1638) / (X6 / sqrt(abs((7.998374 * X1))))))) [likelihood params: Float32[]]"
17,151631,27627.023,27714.027,3240.2124,2563.6782,0.60312665,0.6288761,27627.023,14467.32,27.854,Inf,26,"(((X24 + 1263.4468) + X11) - (X15 - ((26.23133 - (2.094322 * X11)) / (X6 / sqrt(abs((10020.708 + (0.0005464501 * ((X11 * X5) * X5))))))))) [likelihood params: Float32[]]"
18,161657,27627.023,27714.027,3240.2124,2563.6782,0.60312665,0.6288761,27627.023,14467.32,31.17,Inf,26,"(((X24 + 1263.4468) + X11) - (X15 - ((26.23133 - (2.094322 * X11)) / (X6 / sqrt(abs((10020.708 + (0.0005464501 * ((X11 * X5) * X5))))))))) [likelihood params: Float32[]]"
19,171495,27627.023,27714.027,3240.2124,2563.6782,0.60312665,0.6288761,27627.023,14467.32,34.2,Inf,26,"(((X24 + 1263.4468) + X11) - (X15 - ((26.23133 - (2.094322 * X11)) / (X6 / sqrt(abs((10020.708 + (0.0005464501 * ((X11 * X5) * X5))))))))) [likelihood params: Float32[]]"
20,181405,27625.404,27734.11,3239.8774,2563.4966,0.60316765,0.6289024,27625.404,14466.797,35.57,Inf,33,"(((X24 + 1263.7297) + X11) - (X15 - ((-144.7082 - (2.0666459 * (((49.974266 + X11) - 137.61769) + log(abs(X13))))) / (X6 / sqrt(abs((10296.001 + (0.0005606509 * ((X11 * X5) * X5))))))))) [likelihood params: Float32[]]"
21,191472,27625.404,27734.11,3239.8774,2563.4966,0.60316765,0.6289024,27625.404,14466.797,39.294,Inf,33,"(((X24 + 1263.7297) + X11) - (X15 - ((-144.7082 - (2.0666459 * (((49.974266 + X11) - 137.61769) + log(abs(X13))))) / (X6 / sqrt(abs((10296.001 + (0.0005606509 * ((X11 * X5) * X5))))))))) [likelihood params: Float32[]]"
22,201690,27484.488,27648.844,3210.7595,2286.074,0.6067341,0.66906273,27484.488,13669.208,40.844,Inf,32,"(-199.18361 + (X7 * (X11 * (0.009943734 + (X10 * (sqrt(abs(-3.272895e6)) + (-1809.1122 + (-1.4589063e-8 * (sqrt(abs(((X24 + -148.75336) + X7))) * (log(abs(X25)) + ((X11 * X5) - 35470.473))))))))))) [likelihood params: Float32[]]"
23,212096,26437.895,26598.94,2994.4993,2660.5354,0.63322246,0.6148548,26437.895,14745.785,45.624,Inf,48,"(X3 + (sqrt(abs((274009.34 + (log(abs(log(abs(((-0.011712677 * -0.001067261) * (X24 * X13)))))) * ((-7642.0044 + (log(abs(log(abs(((0.019984253 * 0.0018141161) * (X24 * X13)))))) * ((((8149.591 + (X10 * -89.91302)) + (-3043.98 + (-4441.7964 + (-45.661575 * X25)))) / X25) * X5))) * X5))))) + -115.0266)) [likelihood params: Float32[]]"
24,221896,25231.072,25421.834,2745.1304,2198.0007,0.6637661,0.6818124,25231.072,13415.998,48.332,Inf,48,"(X3 + (sqrt(abs((320550.94 + (log(abs(log(abs(((-0.011004311 * -0.0010027018) * (X24 * X13)))))) * ((-7790.121 + (log(abs(log(abs(((0.022930004 * 0.0020815216) * (X24 * X13)))))) * ((((16181.85 + (X10 * -3928.694)) + (4980.778 + (3583.122 + (-1854.8794 * X25)))) / 1162.3473) * X5))) * X5))))) + -134.19206)) [likelihood params: Float32[]]"
25,232435,25231.072,25421.834,2745.1304,2198.0007,0.6637661,0.6818124,25231.072,13415.998,48.76,Inf,48,"(X3 + (sqrt(abs((320550.94 + (log(abs(log(abs(((-0.011004311 * -0.0010027018) * (X24 * X13)))))) * ((-7790.121 + (log(abs(log(abs(((0.022930004 * 0.0020815216) * (X24 * X13)))))) * ((((16181.85 + (X10 * -3928.694)) + (4980.778 + (3583.122 + (-1854.8794 * X25)))) / 1162.3473) * X5))) * X5))))) + -134.19206)) [likelihood params: Float32[]]"
26,244031,25231.072,25421.834,2745.1304,2198.0007,0.6637661,0.6818124,25231.072,13415.998,48.562,Inf,48,"(X3 + (sqrt(abs((320550.94 + (log(abs(log(abs(((-0.011004311 * -0.0010027018) * (X24 * X13)))))) * ((-7790.121 + (log(abs(log(abs(((0.022930004 * 0.0020815216) * (X24 * X13)))))) * ((((16181.85 + (X10 * -3928.694)) + (4980.778 + (3583.122 + (-1854.8794 * X25)))) / 1162.3473) * X5))) * X5))))) + -134.19206)) [likelihood params: Float32[]]"
27,255613,24964.242,25144.396,2689.9946,2158.7446,0.67051935,0.68749523,24964.242,13303.136,50.284,Inf,48,"(X7 + (sqrt(abs((352161.4 + (log(abs(log(abs(((-0.010695489 * -0.0009747587) * (X24 * X13)))))) * ((-7724.129 + (log(abs(log(abs(((0.0229295 * 0.0020814755) * (X24 * X13)))))) * ((((16167.839 + (X10 * -3765.7632)) + (4969.26 + (3572.3381 + (-1873.4255 * X25)))) / 1187.2302) * X5))) * X5))))) + -124.92838)) [likelihood params: Float32[]]"
28,266625,24964.242,25144.396,2689.9946,2158.7446,0.67051935,0.68749523,24964.242,13303.136,54.342,Inf,48,"(X7 + (sqrt(abs((352161.4 + (log(abs(log(abs(((-0.010695489 * -0.0009747587) * (X24 * X13)))))) * ((-7724.129 + (log(abs(log(abs(((0.0229295 * 0.0020814755) * (X24 * X13)))))) * ((((16167.839 + (X10 * -3765.7632)) + (4969.26 + (3572.3381 + (-1873.4255 * X25)))) / 1187.2302) * X5))) * X5))))) + -124.92838)) [likelihood params: Float32[]]"
29,278341,24964.242,25144.396,2689.9946,2158.7446,0.67051935,0.68749523,24964.242,13303.136,55.094,Inf,48,"(X7 + (sqrt(abs((352161.4 + (log(abs(log(abs(((-0.010695489 * -0.0009747587) * (X24 * X13)))))) * ((-7724.129 + (log(abs(log(abs(((0.0229295 * 0.0020814755) * (X24 * X13)))))) * ((((16167.839 + (X10 * -3765.7632)) + (4969.26 + (3572.3381 + (-1873.4255 * X25)))) / 1187.2302) * X5))) * X5))))) + -124.92838)) [likelihood params: Float32[]]"
