-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10542,32416.727,32459.715,31.172638,11.816759,4229.921,3368.2544,0.48190337,0.5124038,32416.727,16780.477,5.732,Inf,13,"(abs((log(abs(X21)) + 185.50027)) ^ log(abs((sin((X24 / X12)) * log(abs(X6)))))) [likelihood params: Float32[18.0]]"
2,19131,32416.727,32459.715,31.172638,11.816759,4229.921,3368.2544,0.48190337,0.5124038,32416.727,16780.477,5.738,Inf,13,"(abs((log(abs(X21)) + 185.50027)) ^ log(abs((sin((X24 / X12)) * log(abs(X6)))))) [likelihood params: Float32[18.0]]"
3,27680,32416.727,32459.715,31.172638,11.816759,4229.921,3368.2544,0.48190337,0.5124038,32416.727,16780.477,5.58,Inf,13,"(abs((log(abs(X21)) + 185.50027)) ^ log(abs((sin((X24 / X12)) * log(abs(X6)))))) [likelihood params: Float32[18.0]]"
4,36226,32416.727,32459.715,31.172638,11.816759,4229.921,3368.2544,0.48190337,0.5124038,32416.727,16780.477,5.168,Inf,13,"(abs((log(abs(X21)) + 185.50027)) ^ log(abs((sin((X24 / X12)) * log(abs(X6)))))) [likelihood params: Float32[18.0]]"
5,45132,32416.727,32459.715,31.172638,11.816759,4229.921,3368.2544,0.48190337,0.5124038,32416.727,16780.477,5.61,Inf,13,"(abs((log(abs(X21)) + 185.50027)) ^ log(abs((sin((X24 / X12)) * log(abs(X6)))))) [likelihood params: Float32[18.0]]"
6,54334,32416.727,32459.715,31.172638,11.816759,4229.921,3368.2544,0.48190337,0.5124038,32416.727,16780.477,5.996,Inf,13,"(abs((log(abs(X21)) + 185.50027)) ^ log(abs((sin((X24 / X12)) * log(abs(X6)))))) [likelihood params: Float32[18.0]]"
7,63830,32416.727,32459.715,31.172638,11.816759,4229.921,3368.2544,0.48190337,0.5124038,32416.727,16780.477,5.954,Inf,13,"(abs((log(abs(X21)) + 185.50027)) ^ log(abs((sin((X24 / X12)) * log(abs(X6)))))) [likelihood params: Float32[18.0]]"
8,73362,32416.727,32459.715,31.172638,11.816759,4229.921,3368.2544,0.48190337,0.5124038,32416.727,16780.477,6.232,Inf,13,"(abs((log(abs(X21)) + 185.50027)) ^ log(abs((sin((X24 / X12)) * log(abs(X6)))))) [likelihood params: Float32[18.0]]"
9,83426,31435.668,31490.695,35.96843,19.05856,4027.2024,3379.6565,0.50673306,0.5107532,31435.668,16813.258,6.966,Inf,15,"(((X24 * (sin((sqrt(abs(sqrt(abs(X23)))) / X12)) * log(abs(X6)))) - 7.8934717) / 0.007028522) [likelihood params: Float32[18.0]]"
10,94646,30312.355,30399.76,62.122665,25.280327,3795.0889,3164.8638,0.5351632,0.5418471,30312.355,16195.729,8.106,Inf,25,"(((1.6075097 * (X3 * (((14839.706 - X14) - (sqrt(abs(X13)) + 14521.276)) / X1))) + log(abs((272569.1 * (-62357.37 + (X19 - 59874.293)))))) - 545.0346) [likelihood params: Float32[18.0]]"
