-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11000,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.078,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,18813,31221.223,31265.62,3982.8914,3087.24,0.51216054,0.5530841,31221.223,15972.56,5.826,Inf,14,"((1.7296588 * ((log(abs(0.0051646237)) / X7) * (X1 * (X15 - X6)))) + 516.50604) [likelihood params: Float32[]]"
3,26424,31221.223,31265.62,3982.8914,3087.24,0.51216054,0.5530841,31221.223,15972.56,6.046,Inf,14,"((1.7296588 * ((log(abs(0.0051646237)) / X7) * (X1 * (X15 - X6)))) + 516.50604) [likelihood params: Float32[]]"
4,34750,30632.309,30688.55,3861.2024,3001.427,0.5270654,0.5655066,30632.309,15725.848,6.596,Inf,18,"((1.0813655 * ((log(abs(0.029883511)) / X7) * (X1 * (((63244.01 - X24) / X12) - X6)))) + 735.80817) [likelihood params: Float32[]]"
5,43598,26822.723,26867.012,3074.0176,2262.1516,0.62348276,0.67252576,26822.723,13600.432,7.044,Inf,14,"((2.2763932 * ((log(abs(1.6215827e-5)) / X7) * (X1 * (X9 - X6)))) + 596.1176) [likelihood params: Float32[]]"
6,53865,26731.344,26776.71,3055.1353,2246.3376,0.62579554,0.674815,26731.344,13554.967,7.73,Inf,14,"((21.633385 * ((log(abs(0.5042464)) / 50.264664) * (X1 * (157.8254 - X6)))) + 891.81506) [likelihood params: Float32[]]"
7,63482,26731.344,26776.71,3055.1353,2246.3376,0.62579554,0.674815,26731.344,13554.967,8.936,Inf,14,"((21.633385 * ((log(abs(0.5042464)) / 50.264664) * (X1 * (157.8254 - X6)))) + 891.81506) [likelihood params: Float32[]]"
8,73996,25680.09,25741.354,2837.912,2120.1475,0.65240186,0.69308263,25680.09,13192.169,9.576,Inf,20,"((((X13 * 0.0029949907) * (8.568215 * ((log(abs(0.75603336)) / 113.24184) * (X1 * (157.43344 - X6))))) * 30.102652) - -938.90845) [likelihood params: Float32[]]"
9,84662,25471.936,25565.281,2794.9004,2165.8071,0.6576701,0.6864728,25471.936,13323.441,10.636,Inf,24,"((67.93833 * ((log(abs(sin(-0.3786164))) / ((X11 * 0.6088108) + ((sqrt(abs(28934.037)) - X13) * 16.787586))) * (X1 * (194.64218 - X6)))) + 856.65784) [likelihood params: Float32[]]"
10,95875,22210.54,22332.479,2120.9895,1701.5728,0.7402133,0.7536764,22210.54,11988.767,11.876,Inf,31,"(((-20.06997 - ((X9 * -4.512396) + sqrt(abs(X24)))) * ((log(abs(sin(-0.54876626))) / ((X11 * -0.16437171) + ((sqrt(abs(46503.07)) - X13) * 13.597603))) * (X1 * (122.00177 - X6)))) + 863.83844) [likelihood params: Float32[]]"
11,107913,22110.273,22233.113,2100.2712,1646.9869,0.7427509,0.7615784,22110.273,11831.832,12.912,Inf,31,"(((136.51367 - ((X9 * -3.0924344) + sqrt(abs(X24)))) * ((log(abs(sin(-0.6422529))) / ((X11 * -0.14898163) + ((sqrt(abs(40283.504)) - X13) * 16.125244))) * (X1 * (121.81844 - X6)))) + 854.6316) [likelihood params: Float32[]]"
