-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10648,33002.918,33050.94,25.296831,22.725796,4351.0474,3354.5576,0.46706736,0.51438653,33002.918,16741.098,5.568,Inf,13,"((exp(5.2745247) - (-157.35071 * log(abs((53.58519 / -1.362035))))) - (36910.492 / X6)) [likelihood params: Float32[18.0]]"
2,19682,31661.758,31696.025,15.567281,18.700304,4073.9197,3553.3267,0.501011,0.48561233,31661.758,17312.559,5.548,Inf,8,"((X1 * (-88.87144 / X8)) + exp(6.312726)) [likelihood params: Float32[18.0]]"
3,27855,30118.48,30182.316,31.191624,32.645134,3755.028,2828.9763,0.54007006,0.5904709,30118.48,15230.053,5.976,Inf,15,"((exp(6.488375) - (-74.321304 * log(abs((98638.33 / (X11 - 406.35815)))))) - (68364.305 / X6)) [likelihood params: Float32[18.0]]"
4,36163,30118.48,30182.316,31.191624,32.645134,3755.028,2828.9763,0.54007006,0.5904709,30118.48,15230.053,6.174,Inf,15,"((exp(6.488375) - (-74.321304 * log(abs((98638.33 / (X11 - 406.35815)))))) - (68364.305 / X6)) [likelihood params: Float32[18.0]]"
5,45391,28982.336,29075.072,57.15285,35.583057,3520.264,2614.847,0.5688248,0.6214688,28982.336,14614.43,6.668,Inf,23,"(((sqrt(abs(exp(0.425551))) / exp(((-629.9776 + X24) / X15))) - (-142.28789 * log(abs((1.1789729e6 / (X11 - 389.0478)))))) - (82272.734 / X6)) [likelihood params: Float32[18.0]]"
6,54697,28051.848,28113.955,31.191624,30.915821,3327.9946,2465.806,0.5923747,0.6430443,28051.848,14185.9375,7.298,Inf,15,"((exp(6.818425) - (-393.53973 * log(abs((-2102.597 / (X11 - 338.23843)))))) - (123495.77 / X6)) [likelihood params: Float32[18.0]]"
7,64756,28051.848,28113.955,31.191624,30.915821,3327.9946,2465.806,0.5923747,0.6430443,28051.848,14185.9375,8.368,Inf,15,"((exp(6.818425) - (-393.53973 * log(abs((-2102.597 / (X11 - 338.23843)))))) - (123495.77 / X6)) [likelihood params: Float32[18.0]]"
8,74953,28051.848,28113.955,31.191624,30.915821,3327.9946,2465.806,0.5923747,0.6430443,28051.848,14185.9375,9.6,Inf,15,"((exp(6.818425) - (-393.53973 * log(abs((-2102.597 / (X11 - 338.23843)))))) - (123495.77 / X6)) [likelihood params: Float32[18.0]]"
9,85353,28051.848,28113.955,31.191624,30.915821,3327.9946,2465.806,0.5923747,0.6430443,28051.848,14185.9375,11.032,Inf,15,"((exp(6.818425) - (-393.53973 * log(abs((-2102.597 / (X11 - 338.23843)))))) - (123495.77 / X6)) [likelihood params: Float32[18.0]]"
10,95027,25881.938,25927.77,27.03274,18.799221,2879.62,2069.2878,0.6472933,0.7004452,25881.938,13045.947,12.576,Inf,13,"(1744.2341 - ((((X3 * 1223.1078) - -14706.787) * log(abs(sqrt(abs(-5.8900456))))) / X6)) [likelihood params: Float32[18.0]]"
11,104573,25881.938,25927.77,27.03274,18.799221,2879.62,2069.2878,0.6472933,0.7004452,25881.938,13045.947,13.45,Inf,13,"(1744.2341 - ((((X3 * 1223.1078) - -14706.787) * log(abs(sqrt(abs(-5.8900456))))) / X6)) [likelihood params: Float32[18.0]]"
12,113687,25881.938,25927.77,27.03274,18.799221,2879.62,2069.2878,0.6472933,0.7004452,25881.938,13045.947,14.604,Inf,13,"(1744.2341 - ((((X3 * 1223.1078) - -14706.787) * log(abs(sqrt(abs(-5.8900456))))) / X6)) [likelihood params: Float32[18.0]]"
13,123188,25881.93,25928.102,27.03274,19.138063,2879.6187,2069.284,0.64729345,0.7004457,25881.93,13045.937,15.394,Inf,13,"(1744.2346 - ((((X3 * 2167.0713) - -26057.158) * log(abs(sqrt(abs(-2.7205687))))) / X6)) [likelihood params: Float32[18.0]]"
14,132633,25812.07,25893.807,52.959457,28.778011,2865.1833,1985.9504,0.64906156,0.7125093,25812.07,12806.353,17.198,Inf,23,"(((367.67993 / sqrt((((-28.121815 - 29.181911) + X3) / X15))) - (-160.74307 * log(abs((146831.84 / (-207.73051 - 593.2954)))))) - (100753.99 / X6)) [likelihood params: Float32[18.0]]"
