-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10614,33645.434,33670.004,4483.8125,3493.6096,0.45080578,0.4942571,33645.434,17140.871,6.168,Inf,9,"sqrt(abs(((X25 * sqrt(abs((X23 * 2.0034114e6)))) + -41679.13))) [likelihood params: Float32[]]"
2,18621,33634.836,33648.195,4481.622,3536.0957,0.45107406,0.48810667,33634.836,17263.02,6.208,Inf,5,"(0.030929858 * (X6 * X24)) [likelihood params: Float32[]]"
3,26227,33634.836,33648.195,4481.622,3536.0957,0.45107406,0.48810667,33634.836,17263.02,6.228,Inf,5,"(0.030929858 * (X6 * X24)) [likelihood params: Float32[]]"
4,34787,33634.836,33648.195,4481.622,3536.0957,0.45107406,0.48810667,33634.836,17263.02,5.964,Inf,5,"(0.030929858 * (X6 * X24)) [likelihood params: Float32[]]"
5,43699,32179.055,32205.98,4180.8105,3232.6682,0.48791862,0.53203154,32179.055,16390.666,6.266,Inf,9,"(((1013.4414 + (X6 * X24)) * 0.042123623) - X13) [likelihood params: Float32[]]"
6,53216,32179.055,32205.98,4180.8105,3232.6682,0.48791862,0.53203154,32179.055,16390.666,6.758,Inf,9,"(((1013.4414 + (X6 * X24)) * 0.042123623) - X13) [likelihood params: Float32[]]"
7,62374,32179.035,32205.96,4180.8066,3232.6685,0.4879191,0.53203154,32179.035,16390.668,6.976,Inf,9,"(((1013.58875 + (X6 * X24)) * 0.042123113) - X13) [likelihood params: Float32[]]"
8,72634,31900.887,31982.598,4123.3315,3210.4568,0.49495882,0.53524697,31900.887,16326.809,7.634,Inf,23,"((((0.010227979 * (X6 * (164.0046 + (((-5534.123 + (X6 * X24)) * 0.005461477) - X13)))) / 4.4126916) / (20.25897 / X11)) - -182.25993) [likelihood params: Float32[]]"
9,83132,30156.2,30248.273,3762.8223,2863.713,0.53911537,0.5854424,30156.2,15329.92,8.858,Inf,23,"((((0.014856964 * (X6 * (157.9417 + (((-6838.968 + (X6 * X24)) * 0.0033042864) - X13)))) / 3.0014908) / (13.780014 / X11)) - -261.93164) [likelihood params: Float32[]]"
10,94844,29246.719,29327.254,3574.8938,2776.9604,0.56213355,0.5980009,29246.719,15080.507,10.12,Inf,23,"((((0.031174961 * (X6 * (170.29028 + (((-2580.4543 + (X6 * X24)) * 0.002238305) - X13)))) / X4) / (4.3046145 / X11)) - -40.278362) [likelihood params: Float32[]]"
11,107221,28894.305,28971.693,3502.0737,2656.0303,0.57105285,0.615507,28894.305,14732.832,12.328,Inf,21,"((((0.016794302 * (X6 * (120.663246 + (((X6 * 346.14166) * 0.0014646851) - X13)))) / 2.5351422) / (11.28293 / X11)) - -438.03204) [likelihood params: Float32[]]"
12,120783,28375.918,28472.64,3394.9583,2477.6401,0.5841727,0.6413312,28375.918,14219.961,13.306,Inf,27,"((((0.0028523055 * (X6 * (-12579.602 + ((211.09505 * X6) - X13)))) / (sqrt(abs(sqrt(abs((X23 * 4891.0))))) + (X11 - 422.7662))) / (17.797146 / X11)) - -91.68574) [likelihood params: Float32[]]"
13,135905,26673.148,26759.125,3043.1104,2490.1025,0.62726843,0.6395271,26673.148,14255.79,14.234,Inf,22,"((838.61725 + (0.20404291 * ((26.322206 * sqrt(abs(X3))) * (155.11755 + (((-16544.275 + (X6 * X9)) * 0.0023364648) - X13))))) + 1044.8823) [likelihood params: Float32[]]"
14,151795,26673.148,26759.125,3043.1104,2490.1025,0.62726843,0.6395271,26673.148,14255.79,17.02,Inf,22,"((838.61725 + (0.20404291 * ((26.322206 * sqrt(abs(X3))) * (155.11755 + (((-16544.275 + (X6 * X9)) * 0.0023364648) - X13))))) + 1044.8823) [likelihood params: Float32[]]"
15,169352,23164.656,23417.174,2318.1416,2057.9966,0.7160653,0.7020797,23164.656,13013.484,19.376,Inf,66,"(((340.27548 + (X6 * ((2.5452902 * X23) - sin(1014.2492)))) * 0.042123113) - ((X17 ^ sqrt(abs(X8))) * ((((((-0.012756581 * (X6 * ((1437.2302 + (0.13513258 * ((17.432568 * sqrt(abs(X3))) * (129.55434 + (((-32295.225 + (X6 * X9)) * 0.001632428) - X13))))) + 577.94556))) / -5.1525903) / (-23.70287 / X11)) - (0.18160723 * (X6 * ((X23 * 1.7379992) + (-300.34903 + X6))))) - X11) * -0.35924202))) [likelihood params: Float32[]]"
16,186795,22151.375,22405.627,2108.764,1880.405,0.74171066,0.72778827,22151.375,12502.91,22.962,6.805647e35,66,"(((340.27548 + (X6 * ((2.5452902 * X23) - sin(1014.2492)))) * 0.042123113) - ((X17 ^ sqrt(abs(X8))) * ((((((-0.0115068015 * (X6 * ((1583.4397 + (0.12344614 * ((15.925298 * sqrt(abs(X3))) * (118.03092 + (((-39218.758 + (X6 * X9)) * 0.001708751) - X13))))) + 724.15674))) / -5.7080874) / (-26.255548 / X11)) - (0.12467262 * (X6 * ((X23 * 1.8636924) + (-373.5403 + X6))))) - X11) * -0.5796898))) [likelihood params: Float32[]]"
17,205872,21605.082,21865.07,1995.8823,1772.674,0.7555368,0.74338365,21605.082,12193.183,27.756,6.805647e35,66,"(((340.27548 + (X6 * ((2.5452902 * X23) - sin(1014.2492)))) * 0.042123113) - ((X17 ^ sqrt(abs(X8))) * ((((((-0.010675464 * (X6 * ((1674.8083 + (0.117000446 * ((15.093831 * sqrt(abs(X3))) * (109.8844 + (((-43893.652 + (X6 * X9)) * 0.0017860879) - X13))))) + 815.5224))) / -6.149974) / (-28.287518 / X11)) - (0.09636762 * (X6 * ((X23 * 1.943552) + (-423.09622 + X6))))) - X11) * -0.7968229))) [likelihood params: Float32[]]"
18,225471,21304.438,21561.238,1933.7595,1706.1897,0.76314586,0.75300807,21304.438,12002.041,30.816,6.805647e35,66,"(((340.27548 + (X6 * ((2.5452902 * X23) - sin(1014.2492)))) * 0.042123113) - ((X17 ^ sqrt(abs(X8))) * ((((((-0.010199983 * (X6 * ((1737.6716 + (0.11294149 * ((14.570214 * sqrt(abs(X3))) * (103.956764 + (((-47156.074 + (X6 * X9)) * 0.0018537289) - X13))))) + 878.3838))) / -6.435565) / (-29.600353 / X11)) - (0.08216439 * (X6 * ((X23 * 2.0047412) + (-458.5875 + X6))))) - X11) * -0.9647113))) [likelihood params: Float32[]]"
19,245273,21136.014,21445.201,1898.9574,1665.2046,0.76740855,0.7589412,21136.014,11884.209,36.432,Inf,84,"((((((58670.28 / (7014.855 / X11)) - (-0.09706278 * (X6 * ((X23 * -3.5189722) + (-913.18933 + X6))))) * 92.51997) + (X6 * ((2.5452902 * X23) - sin(1014.2492)))) * 0.042123113) - ((X17 ^ sqrt(abs(X8))) * ((((((-0.009961749 * (X6 * ((1783.2234 + (0.11019542 * ((14.215996 * sqrt(abs(X3))) * (99.527435 + (((-49514.164 + (X6 * X9)) * 0.0019065924) - X13))))) + 923.9331))) / -6.5890727) / (-30.30672 / X11)) - (0.07476165 * (X6 * ((X23 * 2.06663) + (-486.52023 + X6))))) - X11) * -1.069136))) [likelihood params: Float32[]]"
20,265485,21036.746,21255.38,1878.4453,1639.3119,0.76992095,0.7626895,21036.746,11809.767,40.984,Inf,55,"(X6 - ((X17 ^ sqrt(abs(X8))) * ((((((-0.009870275 * (X6 * ((1817.4679 + (0.10824305 * ((13.964084 * sqrt(abs(X3))) * (96.11133 + (((-51289.918 + (X6 * X9)) * 0.0019444508) - X13))))) + 958.18524))) / -6.6501026) / (-30.586771 / X11)) - (0.07081497 * (X6 * ((X23 * 2.1350014) + (-510.47345 + X6))))) - X11) * -1.1195575))) [likelihood params: Float32[]]"
21,285232,19560.68,19854.338,1573.4421,1388.9781,0.8072789,0.7989284,19560.68,11090.057,44.746,Inf,64,"(((1.6493946e6 + -62240.668) * 0.00018269464) - ((((X18 + (X6 * X24)) * 0.009842676) - X13) * ((((((-0.0111811925 * (X6 * ((1795.2693 + (0.109817564 * ((14.038688 * sqrt(abs(X3))) * (107.770294 + (((-48372.055 + (X6 * X9)) * 0.0021732068) - X13))))) + 943.73193))) / -5.8710566) / (-23.949568 / X11)) - (0.1075973 * (X6 * ((X23 * 2.0499291) + (-546.7153 + X6))))) - X11) * -0.011895868))) [likelihood params: Float32[]]"
22,304599,19495.076,19803.066,1559.8864,1385.6797,0.8089393,0.7994058,19495.076,11080.574,46.79,Inf,64,"(((1.6503831e6 + -103648.22) * 0.00018746949) - ((((X18 + (X6 * X24)) * 0.010119365) - X13) * ((((((-0.011550662 * (X6 * ((1778.3267 + (0.1110393 * ((14.194879 * sqrt(abs(X3))) * (111.200485 + (((-46820.71 + (X6 * X9)) * 0.0022369355) - X13))))) + 926.79126))) / -5.6828494) / (-23.181843 / X11)) - (0.113576494 * (X6 * ((X23 * 2.103156) + (-551.5272 + X6))))) - X11) * -0.011224915))) [likelihood params: Float32[]]"
23,324899,19455.602,19754.059,1551.7295,1381.2272,0.8099383,0.8000504,19455.602,11067.773,50.956,Inf,64,"(((1.6445328e6 + -116993.375) * 0.00018323284) - ((((X18 + (X6 * X24)) * 0.010189333) - X13) * ((((((-0.011834515 * (X6 * ((1759.6388 + (0.11234559 * ((14.361887 * sqrt(abs(X3))) * (113.82793 + (((-45648.332 + (X6 * X9)) * 0.0022424124) - X13))))) + 908.103))) / -5.5462513) / (-22.624603 / X11)) - (0.117610835 * (X6 * ((X23 * 2.1550696) + (-557.13947 + X6))))) - X11) * -0.010602183))) [likelihood params: Float32[]]"
