-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10359,34456.176,34495.05,23.350922,15.52465,4651.3384,3594.7332,0.4302866,0.4796182,34456.176,17431.604,6.12,Inf,12,"(abs(log(abs((exp(4.375781) * 3.1089485)))) ^ sqrt(abs(sqrt(abs((55.606274 * log(abs(X8)))))))) [likelihood params: Float32[18.0]]"
2,19015,33571.543,33626.777,31.191624,24.04259,4468.5435,3503.4956,0.45267594,0.49282593,33571.543,17169.295,6.43,Inf,15,"(-0.0029010011 * ((X5 + ((0.030124612 * X14) * (X6 - 40.01543))) * (-227.26547 - X17))) [likelihood params: Float32[18.0]]"
3,28338,33295.598,33350.43,31.191624,23.640882,4411.525,3454.7078,0.4596598,0.4998886,33295.598,17029.031,6.246,Inf,15,"(-0.0017964048 * ((X5 + ((0.04350924 * X14) * (X6 - 35.711884))) * (-275.73557 - X17))) [likelihood params: Float32[18.0]]"
4,37472,33070.465,33092.48,6.931472,15.086976,4365.005,3382.2214,0.46535778,0.51038194,33070.465,16820.633,6.888,Inf,5,"(5.804044 * (X6 - 28.149565)) [likelihood params: Float32[18.0]]"
5,47040,31825.168,31883.496,29.188652,29.137764,4107.686,3211.5544,0.49687517,0.53508806,31825.168,16329.964,7.184,Inf,15,"(-0.0024774538 * ((603.5696 + ((0.019112932 * X14) * (X6 - 220.62846))) * (-589.0715 - X17))) [likelihood params: Float32[18.0]]"
6,56525,24407.387,24484.87,41.446533,36.035423,2574.93,2132.7788,0.6846129,0.691254,24407.387,13228.484,8.024,Inf,18,"(4513.5723 - (((X4 * (-0.0037553816 * (X6 - 117.02064))) - (-398.61624 / log(abs((9.423432e7 + X11))))) * X12)) [likelihood params: Float32[18.0]]"
7,66304,24407.387,24484.87,41.446533,36.035423,2574.93,2132.7788,0.6846129,0.691254,24407.387,13228.484,8.842,Inf,18,"(4513.5723 - (((X4 * (-0.0037553816 * (X6 - 117.02064))) - (-398.61624 / log(abs((9.423432e7 + X11))))) * X12)) [likelihood params: Float32[18.0]]"
8,76707,24407.379,24485.533,46.0517,32.104237,2574.9282,2132.931,0.6846131,0.691232,24407.379,13228.922,9.968,Inf,20,"((4516.474 - (((X4 * (-0.003755205 * (X6 - 117.029205))) - (-398.3982 / log(abs((9.423436e7 + X11))))) * X12)) - 4.809277) [likelihood params: Float32[18.0]]"
9,87518,24407.379,24485.533,46.0517,32.104237,2574.9282,2132.931,0.6846131,0.691232,24407.379,13228.922,10.85,Inf,20,"((4516.474 - (((X4 * (-0.003755205 * (X6 - 117.029205))) - (-398.3982 / log(abs((9.423436e7 + X11))))) * X12)) - 4.809277) [likelihood params: Float32[18.0]]"
10,98988,24407.379,24485.533,46.0517,32.104237,2574.9282,2132.931,0.6846131,0.691232,24407.379,13228.922,11.862,Inf,20,"((4516.474 - (((X4 * (-0.003755205 * (X6 - 117.029205))) - (-398.3982 / log(abs((9.423436e7 + X11))))) * X12)) - 4.809277) [likelihood params: Float32[18.0]]"
11,111115,24407.379,24485.533,46.0517,32.104237,2574.9282,2132.931,0.6846131,0.691232,24407.379,13228.922,13.414,Inf,20,"((4516.474 - (((X4 * (-0.003755205 * (X6 - 117.029205))) - (-398.3982 / log(abs((9.423436e7 + X11))))) * X12)) - 4.809277) [likelihood params: Float32[18.0]]"
12,123636,24407.379,24485.533,46.0517,32.104237,2574.9282,2132.931,0.6846131,0.691232,24407.379,13228.922,15.424,Inf,20,"((4516.474 - (((X4 * (-0.003755205 * (X6 - 117.029205))) - (-398.3982 / log(abs((9.423436e7 + X11))))) * X12)) - 4.809277) [likelihood params: Float32[18.0]]"
13,137755,24407.379,24485.533,46.0517,32.104237,2574.9282,2132.931,0.6846131,0.691232,24407.379,13228.922,18.116,Inf,20,"((4516.474 - (((X4 * (-0.003755205 * (X6 - 117.029205))) - (-398.3982 / log(abs((9.423436e7 + X11))))) * X12)) - 4.809277) [likelihood params: Float32[18.0]]"
14,152027,24407.379,24485.533,46.0517,32.104237,2574.9282,2132.931,0.6846131,0.691232,24407.379,13228.922,20.028,Inf,20,"((4516.474 - (((X4 * (-0.003755205 * (X6 - 117.029205))) - (-398.3982 / log(abs((9.423436e7 + X11))))) * X12)) - 4.809277) [likelihood params: Float32[18.0]]"
