-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10270,34976.758,34986.484,4758.907,3780.6917,0.41711116,0.4526984,34976.758,17966.234,6.05,Inf,3,"(X6 / 0.25322482) [likelihood params: Float32[]]"
2,19331,33581.227,33620.734,4470.545,3502.153,0.45243084,0.49302036,33581.227,17165.434,5.848,Inf,12,"(log(abs(X4)) - (81.74228 - (sin(sqrt(abs(24004.53))) - (X6 * -4.850112)))) [likelihood params: Float32[]]"
3,27907,33542.758,33581.934,4462.596,3489.7441,0.45340443,0.49481666,33542.758,17129.76,6.444,Inf,12,"(log(abs(X4)) - (84.95647 - (sin(sqrt(abs(24152.508))) - (X6 * -4.883654)))) [likelihood params: Float32[]]"
4,37231,33509.668,33548.902,4455.759,3483.077,0.45424187,0.49578178,33509.668,17110.592,6.88,Inf,12,"(log(abs(X4)) - (87.91439 - (sin(sqrt(abs(24130.492))) - (X6 * -4.9174943)))) [likelihood params: Float32[]]"
5,46939,33042.97,33133.773,4359.323,3379.743,0.46605372,0.5107407,33042.97,16813.506,7.492,Inf,27,"(sqrt(abs(((((-1.4195662e6 - sin(sin(-61447.977))) / (X14 + 591.6968)) - X25) * log(abs((821636.2 + -23541.49)))))) - (317.53674 - (sin(sqrt(abs(141081.27))) - (X6 * -5.745078)))) [likelihood params: Float32[]]"
6,56630,33041.773,33132.51,4359.076,3381.1333,0.46608394,0.5105394,33041.773,16817.504,8.246,Inf,27,"(sqrt(abs(((((-1.4185862e6 - sin(sin(-61464.637))) / (X14 + 581.70996)) - X25) * log(abs((821570.25 + -23607.432)))))) - (320.3203 - (sin(sqrt(abs(141094.42))) - (X6 * -5.7669897)))) [likelihood params: Float32[]]"
7,67134,33021.51,33040.746,4354.8896,3368.9832,0.46659672,0.51229835,33021.51,16782.57,8.866,Inf,6,"(sqrt(abs((-10887.937 * X6))) - 629.78204) [likelihood params: Float32[]]"
8,78376,25638.074,25677.186,2829.2302,2162.487,0.6534653,0.6869534,25638.074,13313.895,9.96,Inf,13,"((((193.51756 - (207.40712 + (X20 - X6))) * 0.1605746) * X3) - -1211.861) [likelihood params: Float32[]]"
9,90467,25019.395,25059.348,2701.3906,2156.2043,0.66912353,0.68786293,25019.395,13295.832,11.084,Inf,13,"((((191.37572 - (209.54747 + (X20 - X6))) * 0.1815306) * X3) - -1413.5771) [likelihood params: Float32[]]"
10,103491,25019.395,25059.348,2701.3906,2156.2043,0.66912353,0.68786293,25019.395,13295.832,11.906,Inf,13,"((((191.37572 - (209.54747 + (X20 - X6))) * 0.1815306) * X3) - -1413.5771) [likelihood params: Float32[]]"
11,117178,25019.395,25059.348,2701.3906,2156.2043,0.66912353,0.68786293,25019.395,13295.832,13.452,Inf,13,"((((191.37572 - (209.54747 + (X20 - X6))) * 0.1815306) * X3) - -1413.5771) [likelihood params: Float32[]]"
12,131888,25019.395,25059.348,2701.3906,2156.2043,0.66912353,0.68786293,25019.395,13295.832,15.318,Inf,13,"((((191.37572 - (209.54747 + (X20 - X6))) * 0.1815306) * X3) - -1413.5771) [likelihood params: Float32[]]"
13,148380,23297.16,23461.146,2345.521,1872.101,0.7127118,0.72899044,23297.16,12479.035,17.82,Inf,42,"sqrt(abs(((X17 / 1.5689971e6) + (238755.84 + ((sqrt(abs(4.8803475e6)) * (X20 - (sqrt(abs(((((-2.3258272e6 - 907040.44) / (X14 + -52.391182)) - X25) * log(abs((1.0230197e6 + 179223.69)))))) - (397.746 - (sin((51.69126 - X25)) - (X6 * -4.9373984)))))) - (X3 * -8341.664)))))) [likelihood params: Float32[]]"
14,164463,23082.734,23241.92,2301.2136,1845.758,0.7181387,0.7328038,23082.734,12403.299,19.07,Inf,42,"sqrt(abs(((X17 / 1.3761527e7) + (319154.62 + ((sqrt(abs(5.33636e6)) * (X20 - (sqrt(abs(((((-2.361323e6 - 954954.7) / (X14 + -71.55886)) - X25) * log(abs((1.01053594e6 + 166927.38)))))) - (433.42282 - (sin((51.845474 - X25)) - (X6 * -4.989776)))))) - (X3 * -9031.577)))))) [likelihood params: Float32[]]"
15,180852,23081.63,23240.785,2300.9856,1844.1697,0.7181666,0.7330338,23081.63,12398.732,21.118,Inf,42,"sqrt(abs(((X17 / 1.3761527e7) + (321211.84 + ((sqrt(abs(5.3531965e6)) * (X20 - (sqrt(abs(((((-2.3796272e6 - 973292.44) / (X14 + -70.98)) - X25) * log(abs((1.0072724e6 + 163665.94)))))) - (434.31165 - (sin((51.775745 - X25)) - (X6 * -4.973375)))))) - (X3 * -9013.3125)))))) [likelihood params: Float32[]]"
