-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10503,34976.78,34994.094,5.5451775,11.765125,4758.912,3780.686,0.4171105,0.45269924,34976.78,17966.219,5.69,Inf,4,"(X6 / sin(0.25601268)) [likelihood params: Float32[18.0]]"
2,19233,32601.96,32641.574,23.350922,16.262173,4268.1963,3274.7083,0.47721523,0.5259458,32601.96,16511.531,5.536,Inf,12,"((X8 + (X6 + ((3.7565098 - 24.235653) + log(abs(-0.0017760372))))) / 0.21124591) [likelihood params: Float32[18.0]]"
3,28874,32601.96,32641.574,23.350922,16.262173,4268.1963,3274.7083,0.47721523,0.5259458,32601.96,16511.531,5.452,Inf,12,"((X8 + (X6 + ((3.7565098 - 24.235653) + log(abs(-0.0017760372))))) / 0.21124591) [likelihood params: Float32[18.0]]"
4,38134,32369.996,32406.652,19.4591,17.196972,4220.265,3212.8745,0.48308605,0.53489697,32369.996,16333.759,5.344,Inf,10,"sqrt(abs((X17 + ((X8 + (X6 + -57.57041)) / 0.00034391275)))) [likelihood params: Float32[18.0]]"
5,48107,32369.996,32406.652,19.4591,17.196972,4220.265,3212.8745,0.48308605,0.53489697,32369.996,16333.759,5.77,Inf,10,"sqrt(abs((X17 + ((X8 + (X6 + -57.57041)) / 0.00034391275)))) [likelihood params: Float32[18.0]]"
6,58644,32369.996,32406.652,19.4591,17.196972,4220.265,3212.8745,0.48308605,0.53489697,32369.996,16333.759,6.202,Inf,10,"sqrt(abs((X17 + ((X8 + (X6 + -57.57041)) / 0.00034391275)))) [likelihood params: Float32[18.0]]"
7,69412,27554.137,27646.451,45.56001,46.75326,3225.1514,2670.4653,0.6049713,0.6134173,27554.137,14774.333,6.718,Inf,19,"sqrt(abs((X20 + (((X8 + (X6 + (X20 - (exp(10.099245) + (X9 + -24231.123))))) / 0.00016428236) + X16)))) [likelihood params: Float32[18.0]]"
8,80905,27554.137,27646.451,45.56001,46.75326,3225.1514,2670.4653,0.6049713,0.6134173,27554.137,14774.333,7.56,Inf,19,"sqrt(abs((X20 + (((X8 + (X6 + (X20 - (exp(10.099245) + (X9 + -24231.123))))) / 0.00016428236) + X16)))) [likelihood params: Float32[18.0]]"
9,93033,27189.137,27281.602,54.667946,37.796223,3149.7302,2642.8262,0.6142092,0.61741847,27189.137,14694.87,8.856,Inf,22,"sqrt(abs((-6642.548 + (((X8 + (X6 + (X20 - (((X6 * 0.0053904536) * X25) + (X9 + 91.655556))))) / 0.0001252337) + X16)))) [likelihood params: Float32[18.0]]"
10,105994,27189.137,27281.602,54.667946,37.796223,3149.7302,2642.8262,0.6142092,0.61741847,27189.137,14694.87,10.034,Inf,22,"sqrt(abs((-6642.548 + (((X8 + (X6 + (X20 - (((X6 * 0.0053904536) * X25) + (X9 + 91.655556))))) / 0.0001252337) + X16)))) [likelihood params: Float32[18.0]]"
11,119938,26831.223,26958.22,62.345276,64.65227,3075.7737,2545.3103,0.62326765,0.63153505,26831.223,14414.512,11.398,Inf,26,"sqrt(abs((-2857.2588 + (((((X16 * X6) / 6.235593e7) + (X6 + (X20 - (((X6 * -0.0025484657) * X25) + (X9 + 89.08021))))) / 0.00012142313) + X16)))) [likelihood params: Float32[18.0]]"
12,135083,26774.318,26847.621,47.213226,26.0907,3064.0154,2348.3188,0.6247079,0.660052,26774.318,13848.162,13.55,Inf,19,"(((-0.73976445 * X3) + (X6 + (sqrt(abs(((X16 - (X24 * 1.3375804)) / -0.17689924))) - log(abs(X12))))) / 0.06591319) [likelihood params: Float32[18.0]]"
13,150211,26774.318,26847.621,47.213226,26.0907,3064.0154,2348.3188,0.6247079,0.660052,26774.318,13848.162,14.834,Inf,19,"(((-0.73976445 * X3) + (X6 + (sqrt(abs(((X16 - (X24 * 1.3375804)) / -0.17689924))) - log(abs(X12))))) / 0.06591319) [likelihood params: Float32[18.0]]"
14,165912,26774.318,26847.621,47.213226,26.0907,3064.0154,2348.3188,0.6247079,0.660052,26774.318,13848.162,16.574,Inf,19,"(((-0.73976445 * X3) + (X6 + (sqrt(abs(((X16 - (X24 * 1.3375804)) / -0.17689924))) - log(abs(X12))))) / 0.06591319) [likelihood params: Float32[18.0]]"
15,181028,26523.697,26567.973,21.405012,22.871101,3012.229,2131.0173,0.6310508,0.69150907,26523.697,13223.42,18.362,Inf,11,"(((-0.6471461 * X3) + (X6 + (-0.58667463 * X25))) / 0.044941273) [likelihood params: Float32[18.0]]"
16,196846,26523.697,26567.973,21.405012,22.871101,3012.229,2131.0173,0.6310508,0.69150907,26523.697,13223.42,20.818,Inf,11,"(((-0.6471461 * X3) + (X6 + (-0.58667463 * X25))) / 0.044941273) [likelihood params: Float32[18.0]]"
17,212248,26523.697,26567.973,21.405012,22.871101,3012.229,2131.0173,0.6310508,0.69150907,26523.697,13223.42,22.61,Inf,11,"(((-0.6471461 * X3) + (X6 + (-0.58667463 * X25))) / 0.044941273) [likelihood params: Float32[18.0]]"
18,227881,24527.268,25067.988,269.15527,271.5662,2599.7014,1904.6447,0.68157876,0.7242793,24527.268,12572.599,27.292,Inf,95,"((X24 * 0.8469971) + (((((-1.0127908 * X3) + (X6 + (sqrt(abs(((((387.15118 + (X11 - (11.101786 * 0.091633454))) + (X6 + ((9.329543e6 - 9.329054e6) + X7))) - (X24 * -0.53726214)) / -2.1440606))) - log(abs(X12))))) / 0.02758691) + (((((-6541.0 + (X6 + (-6707.124 - sqrt(abs(X6))))) / 0.013808354) * (sin(((sqrt(abs(((((537972.44 - -271137.1) * X25) + -2.6803698e6) / 1.5194882e6))) - (X6 * -0.3649633)) * 9.14918)) - ((X20 - (((X6 * -0.033961706) * X25) + (X6 + 38.37901))) * -11.823251))) / (X6 * (sqrt(abs(((61308.016 * X17) / -14243.718))) - -12691.44))) + 559.3047)) * 0.50426686)) [likelihood params: Float32[18.0]]"
19,244251,24522.742,25087.012,274.58533,289.68405,2598.7664,1903.5114,0.6816933,0.7244433,24522.742,12569.34,30.698,Inf,95,"((X24 * 0.8380395) + (((((-1.0143107 * X3) + (X6 + (sqrt(abs(((((391.34042 + (X11 - (-0.08911793 * -0.033306938))) + (X6 + ((9.329546e6 - 9.329051e6) + X7))) - (X24 * -0.53323907)) / -2.1539576))) - log(abs(X12))))) / 0.027625218) + (((((-6578.049 + (X6 + (-6744.175 - sqrt(abs(X6))))) / 0.01377251) * (sin(((sqrt(abs(((((538016.8 - -271159.66) * X25) + -2.6803348e6) / 1.519537e6))) - (X6 * X16)) * 9.149392)) - ((X20 - (((X6 * -0.033474077) * X25) + (X6 + 39.166763))) * -11.852876))) / (X6 * (sqrt(abs(((61591.35 * X17) / -12983.805))) - -12657.325))) + 558.5333)) * 0.5039745)) [likelihood params: Float32[18.0]]"
