-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10558,33060.312,33110.367,4362.9067,3369.8372,0.46561474,0.51217467,33060.312,16785.027,5.924,Inf,15,"((-10.85382 + (0.038166407 * ((X6 / 0.10314986) + X18))) / (-0.8870127 * log(abs(sin(-1.191044))))) [likelihood params: Float32[]]"
2,19608,33060.31,33108.805,4362.9062,3369.77,0.46561486,0.5121844,33060.31,16784.834,6.184,Inf,15,"((-10.853885 + (0.038166333 * ((X6 / 0.10315006) + X18))) / (-0.8870152 * log(abs(sin(-1.1910435))))) [likelihood params: Float32[]]"
3,28519,33060.31,33108.805,4362.9062,3369.77,0.46561486,0.5121844,33060.31,16784.834,6.168,Inf,15,"((-10.853885 + (0.038166333 * ((X6 / 0.10315006) + X18))) / (-0.8870152 * log(abs(sin(-1.1910435))))) [likelihood params: Float32[]]"
4,36968,33060.31,33108.805,4362.9062,3369.77,0.46561486,0.5121844,33060.31,16784.834,5.89,Inf,15,"((-10.853885 + (0.038166333 * ((X6 / 0.10315006) + X18))) / (-0.8870152 * log(abs(sin(-1.1910435))))) [likelihood params: Float32[]]"
5,45659,33060.31,33108.805,4362.9062,3369.77,0.46561486,0.5121844,33060.31,16784.834,6.544,Inf,15,"((-10.853885 + (0.038166333 * ((X6 / 0.10315006) + X18))) / (-0.8870152 * log(abs(sin(-1.1910435))))) [likelihood params: Float32[]]"
6,54568,33060.273,33092.117,4362.8994,3370.17,0.4656157,0.5121265,33060.273,16785.984,6.994,Inf,11,"((-10.921405 + (0.036560357 * ((X6 / 0.09800787) + X18))) * 15.150853) [likelihood params: Float32[]]"
7,64458,32426.812,32495.81,4232.005,3313.9534,0.4816481,0.5202645,32426.812,16624.361,7.864,Inf,19,"(0.5499683 * (((-19.339212 + (0.034291692 * ((X6 / 0.07414671) + X18))) / (-0.7449824 * log(abs(sin(-1.220179))))) + X17)) [likelihood params: Float32[]]"
8,74463,31917.742,31960.275,4126.8145,3110.5083,0.49453223,0.5497157,31917.742,16039.456,8.518,Inf,16,"(86.473404 * ((33817.043 + (sqrt(abs(sqrt(abs((X8 + X10))))) * -24581.4)) / (-530.1855 * log(abs(-747.12244))))) [likelihood params: Float32[]]"
9,85159,29855.855,29913.834,3700.7617,3040.9746,0.5467168,0.55978155,29855.855,15839.547,9.196,Inf,13,"(abs(((X24 * (sqrt(abs(sqrt(abs((X8 + X10))))) * -5662.568)) - -1.1274999e6)) ^ 0.4675678) [likelihood params: Float32[]]"
10,96784,29853.25,29907.688,3700.2231,3046.3945,0.54678273,0.558997,29853.25,15855.129,10.196,Inf,13,"(abs(((X24 * (sqrt(abs(sqrt(abs((X8 + X10))))) * -5662.828)) - -1.1274758e6)) ^ 0.4676678) [likelihood params: Float32[]]"
11,107976,29853.2,29907.67,3700.2126,3046.8894,0.54678404,0.55892533,29853.2,15856.552,11.79,Inf,13,"(abs(((X24 * (sqrt(abs(sqrt(abs((X8 + X10))))) * -5662.828)) - -1.1274812e6)) ^ 0.46767753) [likelihood params: Float32[]]"
12,119289,29853.2,29907.67,3700.2126,3046.8894,0.54678404,0.55892533,29853.2,15856.552,12.932,Inf,13,"(abs(((X24 * (sqrt(abs(sqrt(abs((X8 + X10))))) * -5662.828)) - -1.1274812e6)) ^ 0.46767753) [likelihood params: Float32[]]"
13,130964,29853.2,29907.67,3700.2126,3046.8894,0.54678404,0.55892533,29853.2,15856.552,13.028,Inf,13,"(abs(((X24 * (sqrt(abs(sqrt(abs((X8 + X10))))) * -5662.828)) - -1.1274812e6)) ^ 0.46767753) [likelihood params: Float32[]]"
14,142130,29471.887,29515.725,3621.4211,2719.2166,0.5564347,0.60635996,29471.887,14914.492,13.942,Inf,13,"(((X3 * sqrt(abs(-0.04658723))) * (-99.065414 - (-8.669403 * sqrt(abs(X6))))) + 725.8789) [likelihood params: Float32[]]"
15,153579,27456.98,27499.89,3205.0757,2333.8098,0.6074303,0.6621524,27456.98,13806.448,14.812,Inf,13,"(((X3 * sqrt(abs(-0.13542634))) * (-105.296974 - (-8.246579 * sqrt(abs(X6))))) + 1373.9788) [likelihood params: Float32[]]"
16,164891,27456.973,27506.082,3205.074,2333.8152,0.60743046,0.6621516,27456.973,13806.463,16.192,Inf,15,"(((X3 * sqrt(abs(-0.06982566))) * (-146.64229 - (-6.4226575 * sqrt(abs((X6 * 3.1974592)))))) + 1373.9767) [likelihood params: Float32[]]"
17,177811,27253.54,27391.818,3163.0378,2304.5583,0.6125792,0.66638684,27253.54,13722.35,17.582,Inf,37,"(abs(((4.0961885 * sqrt(abs(1.4534388))) * (X6 + 123957.78))) ^ (abs(log(abs((log(abs(X6)) * sqrt(abs(sqrt((0.045043185 * (((X3 * -202.25801) - log(abs((-1.0592859e7 * sqrt(abs(log(abs(1.789036e6)))))))) + ((32.001587 / 0.009400355) * (0.08337584 * X6))))))))))) ^ 5.6294336)) [likelihood params: Float32[]]"
