-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11165,35073.438,35115.16,24.953299,16.76868,4778.8843,3749.7139,0.41466427,0.45718282,35073.438,17877.172,5.926,Inf,12,"(142.71162 + (((0.1449988 * (X3 + 48.285297)) - log(abs(X13))) * X8)) [likelihood params: Float32[18.0]]"
2,19771,35073.438,35115.16,24.953299,16.76868,4778.8843,3749.7139,0.41466427,0.45718282,35073.438,17877.172,5.378,Inf,12,"(142.71162 + (((0.1449988 * (X3 + 48.285297)) - log(abs(X13))) * X8)) [likelihood params: Float32[18.0]]"
3,28006,35073.43,35115.152,24.953299,16.77073,4778.883,3749.8914,0.41466445,0.45715714,35073.43,17877.684,5.114,Inf,12,"(142.6686 + (((0.14483851 * (X3 + 48.483665)) - log(abs(X13))) * X8)) [likelihood params: Float32[18.0]]"
4,36380,35073.43,35115.152,24.953299,16.77073,4778.883,3749.8914,0.41466445,0.45715714,35073.43,17877.684,5.274,Inf,12,"(142.6686 + (((0.14483851 * (X3 + 48.483665)) - log(abs(X13))) * X8)) [likelihood params: Float32[18.0]]"
5,45384,35073.43,35115.152,24.953299,16.77073,4778.883,3749.8914,0.41466445,0.45715714,35073.43,17877.684,5.642,Inf,12,"(142.6686 + (((0.14483851 * (X3 + 48.483665)) - log(abs(X13))) * X8)) [likelihood params: Float32[18.0]]"
6,53910,33576.324,33610.555,19.4591,14.770323,4469.532,3430.8394,0.45255488,0.5033439,33576.324,16960.408,5.496,Inf,10,"((X11 * (0.012098014 * sqrt(abs((X8 * X15))))) - -54.526882) [likelihood params: Float32[18.0]]"
7,63633,33576.324,33610.555,19.4591,14.770323,4469.532,3430.8394,0.45255488,0.5033439,33576.324,16960.408,5.664,Inf,10,"((X11 * (0.012098014 * sqrt(abs((X8 * X15))))) - -54.526882) [likelihood params: Float32[18.0]]"
8,74110,33070.426,33096.22,9.704061,16.088818,4364.9966,3382.2139,0.4653588,0.510383,33070.426,16820.61,6.476,Inf,7,"((-217.48999 + (189.33551 + X6)) / 0.17227927) [likelihood params: Float32[18.0]]"
9,84857,32265.855,32303.967,19.709354,18.402384,4198.746,3236.4963,0.48572177,0.5314774,32265.855,16401.672,7.444,Inf,11,"((X6 * (669.6041 + -664.1331)) - ((-5.1795244 * X19) - -164.67807)) [likelihood params: Float32[18.0]]"
10,95673,31106.258,31168.469,33.271065,28.939926,3959.1357,3034.2444,0.51507014,0.56075585,31106.258,15820.198,7.998,Inf,16,"((7.6199827 * (X6 + (sqrt(abs(-509.704)) + (129.20883 - sin(-240.33043))))) - (sqrt(abs(77.48238)) * X13)) [likelihood params: Float32[18.0]]"
11,107870,30631.824,30680.803,25.296831,23.681915,3861.1023,2967.81,0.5270777,0.57037306,30631.824,15629.199,8.922,Inf,13,"((7.349946 * (X6 + (sqrt(abs(-10827.503)) + 99.231384))) - (sqrt(abs(112.534546)) * X13)) [likelihood params: Float32[18.0]]"
12,119990,30026.281,30075.08,25.296831,23.502182,3735.9773,2825.5005,0.54240346,0.5909741,30026.281,15220.059,9.82,Inf,13,"((7.970422 * (X6 + (sqrt(abs(-19652.816)) + 135.73744))) - (sqrt(abs(228.34055)) * X13)) [likelihood params: Float32[18.0]]"
13,132671,28681.504,28725.512,23.292873,20.714066,3458.1023,2540.7295,0.5764386,0.6321982,28681.504,14401.342,10.93,Inf,13,"((X6 * ((1321.8943 + -2070.018) + 760.0749)) - ((8.772348 * X9) - 305.8376)) [likelihood params: Float32[18.0]]"
14,145478,28398.332,28441.213,19.709354,23.171669,3399.5898,2662.5999,0.5836054,0.61455595,28398.332,14751.72,11.868,Inf,11,"(1246.742 + ((0.0850867 * X9) * (X6 + (-192.75069 + X8)))) [likelihood params: Float32[18.0]]"
15,158999,24709.92,24782.45,36.972294,35.557293,2637.4434,2079.29,0.67695606,0.69899726,24709.92,13074.703,13.616,Inf,19,"((X6 * ((1324.4695 + -2067.4392) + 762.65314)) - ((((0.09035871 * (X3 + -108.45445)) - -8.294876) * X9) - -503.5722)) [likelihood params: Float32[18.0]]"
16,172693,24709.92,24782.45,36.972294,35.557293,2637.4434,2079.29,0.67695606,0.69899726,24709.92,13074.703,14.756,Inf,19,"((X6 * ((1324.4695 + -2067.4392) + 762.65314)) - ((((0.09035871 * (X3 + -108.45445)) - -8.294876) * X9) - -503.5722)) [likelihood params: Float32[18.0]]"
17,187122,24709.92,24782.45,36.972294,35.557293,2637.4434,2079.29,0.67695606,0.69899726,24709.92,13074.703,15.698,Inf,19,"((X6 * ((1324.4695 + -2067.4392) + 762.65314)) - ((((0.09035871 * (X3 + -108.45445)) - -8.294876) * X9) - -503.5722)) [likelihood params: Float32[18.0]]"
18,201483,22784.428,22853.82,35.350506,34.043182,2239.5737,1681.2754,0.7256886,0.75661474,22784.428,11930.412,17.386,Inf,17,"((X6 * (X11 * 0.02485245)) - ((((0.113370515 * (X3 + -727.5658)) - -96.82944) * X13) - 3401.331)) [likelihood params: Float32[18.0]]"
19,216664,22744.996,22810.875,35.350506,30.528625,2231.4258,1684.0195,0.7266866,0.7562175,22744.996,11938.301,19.406,Inf,17,"((X6 * (X11 * 0.025657395)) - ((((0.11833134 * (X3 + -711.1802)) - -98.72402) * X13) - 3481.7744)) [likelihood params: Float32[18.0]]"
20,231484,22744.969,22811.8,35.350506,31.48151,2231.4204,1684.0476,0.7266872,0.7562134,22744.969,11938.382,20.59,Inf,17,"((X6 * (X11 * 0.025657501)) - ((((0.118331425 * (X3 + -711.1804)) - -98.72399) * X13) - 3481.7803)) [likelihood params: Float32[18.0]]"
21,247204,22744.969,22811.8,35.350506,31.48151,2231.4204,1684.0476,0.7266872,0.7562134,22744.969,11938.382,21.85,1.2309139e22,17,"((X6 * (X11 * 0.025657501)) - ((((0.118331425 * (X3 + -711.1804)) - -98.72399) * X13) - 3481.7803)) [likelihood params: Float32[18.0]]"
22,263776,22744.969,22811.8,35.350506,31.48151,2231.4204,1684.0476,0.7266872,0.7562134,22744.969,11938.382,23.886,Inf,17,"((X6 * (X11 * 0.025657501)) - ((((0.118331425 * (X3 + -711.1804)) - -98.72399) * X13) - 3481.7803)) [likelihood params: Float32[18.0]]"
