-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10359,32891.914,32927.863,4328.1104,3333.9783,0.46987677,0.5173657,32891.914,16681.934,5.818,Inf,8,"(abs(((X6 * exp(9.605303)) + -820464.94)) ^ 0.4481276) [likelihood params: Float32[]]"
2,18739,32889.438,32925.297,4327.5986,3327.5293,0.46993947,0.5182992,32889.438,16663.39,6.036,Inf,8,"(abs(((X6 * exp(9.679409)) + -886736.0)) ^ 0.44573852) [likelihood params: Float32[]]"
3,27299,32889.426,32925.746,4327.5967,3327.5374,0.4699397,0.5182981,32889.426,16663.414,6.352,Inf,8,"(abs(((X6 * exp(9.679409)) + -886734.56)) ^ 0.44573852) [likelihood params: Float32[]]"
4,35593,32884.492,32913.402,4326.5767,3323.2058,0.47006464,0.51892513,32884.492,16650.96,6.874,Inf,7,"(abs(((X6 * -21100.219) + 1.1784756e6)) ^ 0.43690306) [likelihood params: Float32[]]"
5,44270,32254.125,32283.51,4196.3223,3554.017,0.48601866,0.48551238,32254.125,17314.545,7.334,Inf,9,"(abs((X11 - (3.7952778 - (-15.394155 * X4)))) ^ 1.1151843) [likelihood params: Float32[]]"
6,52702,32254.125,32283.51,4196.3223,3554.017,0.48601866,0.48551238,32254.125,17314.545,8.056,Inf,9,"(abs((X11 - (3.7952778 - (-15.394155 * X4)))) ^ 1.1151843) [likelihood params: Float32[]]"
7,60856,32254.125,32283.51,4196.3223,3554.017,0.48601866,0.48551238,32254.125,17314.545,9.446,Inf,9,"(abs((X11 - (3.7952778 - (-15.394155 * X4)))) ^ 1.1151843) [likelihood params: Float32[]]"
8,69857,32254.125,32283.51,4196.3223,3554.017,0.48601866,0.48551238,32254.125,17314.545,10.57,Inf,9,"(abs((X11 - (3.7952778 - (-15.394155 * X4)))) ^ 1.1151843) [likelihood params: Float32[]]"
9,77908,32254.125,32283.51,4196.3223,3554.017,0.48601866,0.48551238,32254.125,17314.545,12.346,Inf,9,"(abs((X11 - (3.7952778 - (-15.394155 * X4)))) ^ 1.1151843) [likelihood params: Float32[]]"
10,85578,32254.125,32283.51,4196.3223,3554.017,0.48601866,0.48551238,32254.125,17314.545,14.258,Inf,9,"(abs((X11 - (3.7952778 - (-15.394155 * X4)))) ^ 1.1151843) [likelihood params: Float32[]]"
