-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10733,37195.316,37213.242,5217.334,4161.234,0.36096126,0.39761025,37195.316,19060.293,5.842,Inf,5,"(728.82166 + (-221701.75 / X11)) [likelihood params: Float32[]]"
2,19478,36406.562,36447.02,5054.3516,4044.8774,0.380924,0.41445428,36406.562,18725.768,5.932,Inf,13,"(log(abs(log(abs((-2.330353 - -1.8523182))))) * ((X24 - (-6.355917 * X6)) * -1.6476772)) [likelihood params: Float32[]]"
3,28299,33070.465,33087.4,4365.005,3382.2214,0.46535778,0.51038194,33070.465,16820.633,5.896,Inf,5,"(-163.3811 - (-5.8040414 * X6)) [likelihood params: Float32[]]"
4,36578,32239.121,32286.072,4193.222,3353.952,0.4863984,0.5144743,32239.121,16739.357,5.76,Inf,15,"((((-517.9048 - (X24 - (53.33387 * X6))) - 519.0825) * 0.12087148) - (2.8323913 * X4)) [likelihood params: Float32[]]"
5,45798,27395.195,27439.42,3192.309,2710.2605,0.608994,0.6076565,27395.195,14888.744,5.934,Inf,15,"((((-49.98211 - (X24 - (55.031643 * X6))) - 50.764908) * 0.2339681) - (28.554178 * X4)) [likelihood params: Float32[]]"
6,55502,27358.895,27401.988,3184.8076,2695.181,0.60991275,0.60983944,27358.895,14845.391,6.656,Inf,15,"((((3.4652138 - (X24 - (27.861994 * X6))) - -3.0181034) * 0.46619868) - (28.867334 * X4)) [likelihood params: Float32[]]"
7,65957,26859.035,26908.041,3081.5205,2639.7576,0.6225638,0.61786264,26859.035,14686.049,7.148,Inf,17,"((((-90.44423 - (X24 - (37.294823 * X6))) - 90.165276) * 0.43837565) - ((X24 * 0.2918948) * X4)) [likelihood params: Float32[]]"
8,76703,26858.996,26906.807,3081.5127,2640.2837,0.62256473,0.6177865,26858.996,14687.561,7.868,Inf,17,"((((-90.42216 - (X24 - (37.295113 * X6))) - 90.1432) * 0.4383788) - ((X24 * 0.29189166) * X4)) [likelihood params: Float32[]]"
9,89036,26858.996,26906.807,3081.5127,2640.2837,0.62256473,0.6177865,26858.996,14687.561,9.256,Inf,17,"((((-90.42216 - (X24 - (37.295113 * X6))) - 90.1432) * 0.4383788) - ((X24 * 0.29189166) * X4)) [likelihood params: Float32[]]"
10,101202,26858.996,26906.807,3081.5127,2640.2837,0.62256473,0.6177865,26858.996,14687.561,10.442,Inf,17,"((((-90.42216 - (X24 - (37.295113 * X6))) - 90.1432) * 0.4383788) - ((X24 * 0.29189166) * X4)) [likelihood params: Float32[]]"
11,114321,26642.238,26770.35,3036.7231,2318.3264,0.6280507,0.6643938,26642.238,13761.934,11.794,Inf,37,"((3234.4536 - sqrt(abs(5.8861685e6))) - (((78.90306 - ((-765.3928 / X6) * X21)) - (X7 + (((((X1 * -46.89071) - (-220.72632 / ((X24 - (721.82513 * X6)) * 376.36127))) - -246.48625) - -249.96524) + 910.88074))) * sqrt(abs(-0.22765106)))) [likelihood params: Float32[]]"
