-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11266,33449.023,33462.773,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.432,Inf,4,"sqrt(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
2,20343,33449.023,33462.773,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.42,Inf,4,"sqrt(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
3,28778,33449.023,33462.773,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.952,Inf,4,"sqrt(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
4,37159,33449.023,33462.773,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,7.27,Inf,4,"sqrt(abs((abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
5,45580,32330.422,32375.758,4212.088,3258.2544,0.48408765,0.52832764,32330.422,16464.227,8.176,Inf,15,"(log(abs((3496.838 / ((264.24597 - 245.03487) - X19)))) * ((sqrt(abs(584.0463)) + X6) - 50.10699)) [likelihood params: Float32[]]"
6,55716,31897.527,31952.188,4122.637,3273.544,0.49504387,0.5261143,31897.527,16508.184,9.086,Inf,15,"((X2 + ((6.2122955 + sqrt(abs(X17))) * ((log(abs(-4.022551e7)) + X6) - 46.32793))) / 3.2547593) [likelihood params: Float32[]]"
7,66685,29760.527,29847.066,3681.0637,2993.7964,0.5491295,0.5666112,29760.527,15703.909,9.58,Inf,22,"((X2 + ((3.4531784 + sqrt(abs(((log(abs(-14.261979)) * (X4 * -2.308344)) + 206.07869)))) * ((log(abs(-4.0225456e7)) + X6) - 62.80743))) / 1.2988987) [likelihood params: Float32[]]"
8,78293,28598.531,28682.578,3440.957,2757.9268,0.57853866,0.6007562,28598.531,15025.785,10.396,Inf,22,"((X2 + ((-10.176025 + sqrt(abs(((log(abs(-10.939626)) * (X4 * -2.1190205)) + 328.11328)))) * ((log(abs(-4.0224508e7)) + X6) - 68.605705))) / 0.47882554) [likelihood params: Float32[]]"
9,91255,28598.3,28684.0,3440.9097,2758.5757,0.57854444,0.6006623,28598.3,15027.65,11.158,Inf,22,"((X2 + ((-10.175803 + sqrt(abs(((log(abs(-10.938429)) * (X4 * -2.1189237)) + 328.11966)))) * ((log(abs(-4.0224508e7)) + X6) - 68.6038))) / 0.4788017) [likelihood params: Float32[]]"
10,104837,25873.672,25911.066,2877.9124,2224.3843,0.6475025,0.67799306,25873.672,13491.85,11.504,Inf,13,"((X6 * (2182.3958 / X16)) + ((X3 * 0.00376143) * (X17 + -3048.8442))) [likelihood params: Float32[]]"
11,118562,25712.715,25757.826,2844.6533,2179.3406,0.65157616,0.6845137,25712.715,13362.35,12.146,Inf,13,"((X6 * (2233.2625 / X16)) + ((X3 * 0.0028581698) * (X17 + -4082.5623))) [likelihood params: Float32[]]"
12,132840,25642.617,25687.121,2830.1687,2159.7124,0.6533503,0.6873551,25642.617,13305.918,13.162,Inf,13,"((X6 * (2257.2505 / X16)) + ((X3 * 0.0023786344) * (X17 + -4941.3604))) [likelihood params: Float32[]]"
13,148501,25400.752,25449.174,2780.1917,2079.1587,0.65947163,0.6990162,25400.752,13074.326,14.572,Inf,14,"((X6 * (2405.864 / X16)) + ((X3 * -0.0014585478) * (X17 + sqrt(abs(-6.924375e7))))) [likelihood params: Float32[]]"
14,163953,25400.742,25449.164,2780.1897,2079.0115,0.65947187,0.69903755,25400.742,13073.902,15.29,Inf,14,"((X6 * (2405.8528 / X16)) + ((X3 * -0.0014585565) * (X17 + sqrt(abs(-6.924375e7))))) [likelihood params: Float32[]]"
15,179774,21147.04,21318.477,1901.2356,1668.4973,0.76712954,0.7584645,21147.04,11893.675,17.48,Inf,42,"(log(abs(1.0143665)) * ((((-13.194392 * (((X18 / (log(abs(-401893.97)) / 2.1118617)) + X12) - 197.7506)) + (-2718.8918 / ((3.4004717 * 4.3492064) + ((-19.109327 + sqrt(abs((X4 + 352.1535)))) * ((log(abs(-9753.29)) + X6) - 107.781))))) + X6) * (8716.387 - sqrt(abs(-7.317305e7))))) [likelihood params: Float32[]]"
16,197170,21147.04,21320.846,1901.236,1668.4901,0.7671295,0.7584655,21147.04,11893.654,19.964,Inf,42,"(log(abs(1.0143665)) * ((((-13.194389 * (((X18 / (log(abs(-401893.9)) / 2.1118648)) + X12) - 197.7506)) + (-2718.8936 / ((3.4004705 * 4.349205) + ((-19.109327 + sqrt(abs((X4 + 352.1535)))) * ((log(abs(-9753.127)) + X6) - 107.78101))))) + X6) * (8716.387 - sqrt(abs(-7.317305e7))))) [likelihood params: Float32[]]"
17,213958,20950.3,21109.611,1860.583,1660.8895,0.7721088,0.75956583,20950.3,11871.803,21.79,Inf,39,"(log(abs(1.0095078)) * ((((-7.3718104 * (((X3 + -140.07103) + X9) - 246.94843)) + (-11347.117 / ((3.7210438 * 4.757881) + ((-19.080166 + sqrt(abs((X4 + 353.6843)))) * ((log(abs(698.4955)) + X6) - 105.39148))))) + X6) * (8669.297 - sqrt(abs(-7.39055e7))))) [likelihood params: Float32[]]"
18,231927,20287.367,20445.117,1723.5996,1549.0702,0.788887,0.7757531,20287.367,11550.322,24.488,Inf,39,"(log(abs(1.0115967)) * ((((-6.1964445 * (((X3 + -142.31786) + X9) - 249.19406)) + (-16849.668 / ((4.0636163 * 5.1954045) + ((-19.095587 + sqrt(abs((X4 + 353.70566)))) * ((log(abs(8494.834)) + X6) - 102.13927))))) + X6) * (8686.109 - sqrt(abs(-7.374258e7))))) [likelihood params: Float32[]]"
