-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9644,33202.547,33274.793,4392.2974,3495.7065,0.4620149,0.49395353,33202.547,17146.902,5.87,Inf,25,"(((((-33.442425 + -34.55472) * X5) * sqrt(abs((-51.126106 / -23319.611)))) + (X21 - (exp(-964.0999) - X21))) + (148.52888 + (X25 * (0.16888475 * X6)))) [likelihood params: Float32[]]"
2,17661,33202.547,33274.793,4392.2974,3495.7065,0.4620149,0.49395353,33202.547,17146.902,6.014,Inf,25,"(((((-33.442425 + -34.55472) * X5) * sqrt(abs((-51.126106 / -23319.611)))) + (X21 - (exp(-964.0999) - X21))) + (148.52888 + (X25 * (0.16888475 * X6)))) [likelihood params: Float32[]]"
3,25504,31926.219,32007.438,4128.5664,3400.8875,0.49431765,0.5076797,31926.219,16874.297,5.864,Inf,26,"(((((-1.3735918 + -2.4859796) * X5) * sqrt(abs((-2.9029267 / log(abs(X2)))))) + (X21 - (exp(-964.0999) - X21))) + (180.1626 + (X25 * (0.17289272 * X6)))) [likelihood params: Float32[]]"
4,33891,31926.219,32007.438,4128.5664,3400.8875,0.49431765,0.5076797,31926.219,16874.297,6.066,Inf,26,"(((((-1.3735918 + -2.4859796) * X5) * sqrt(abs((-2.9029267 / log(abs(X2)))))) + (X21 - (exp(-964.0999) - X21))) + (180.1626 + (X25 * (0.17289272 * X6)))) [likelihood params: Float32[]]"
5,42025,31926.219,32007.438,4128.5664,3400.8875,0.49431765,0.5076797,31926.219,16874.297,7.144,Inf,26,"(((((-1.3735918 + -2.4859796) * X5) * sqrt(abs((-2.9029267 / log(abs(X2)))))) + (X21 - (exp(-964.0999) - X21))) + (180.1626 + (X25 * (0.17289272 * X6)))) [likelihood params: Float32[]]"
6,50795,31215.668,31296.617,3981.743,3085.8848,0.51230115,0.55328023,31215.668,15968.664,8.066,Inf,26,"(((((-1.2958237 + -2.4083238) * X5) * sqrt(abs((-2.7815707 / log(abs(X2)))))) + (X1 - (exp(-964.0999) - X21))) + (-58.682125 + (62.58952 * (0.093169704 * X6)))) [likelihood params: Float32[]]"
7,59000,30670.117,30752.234,3869.0144,2997.9207,0.52610856,0.5660142,30670.117,15715.767,8.958,Inf,26,"(((((-1.3469396 + -2.459514) * X5) * sqrt(abs((-2.8590434 / log(abs(X2)))))) + (X16 - (exp(-964.0999) - X21))) + (-155.64284 + (62.696003 * (0.09331321 * X6)))) [likelihood params: Float32[]]"
8,67552,30670.117,30752.234,3869.0144,2997.9207,0.52610856,0.5660142,30670.117,15715.767,10.752,Inf,26,"(((((-1.3469396 + -2.459514) * X5) * sqrt(abs((-2.8590434 / log(abs(X2)))))) + (X16 - (exp(-964.0999) - X21))) + (-155.64284 + (62.696003 * (0.09331321 * X6)))) [likelihood params: Float32[]]"
9,76585,30322.16,30400.652,3797.1155,2956.0352,0.53491503,0.57207763,30322.16,15595.347,12.846,Inf,25,"(((((-1.6451381 + -2.757452) * X5) * sqrt(abs((-1.7712331 / log(abs(X2)))))) + (91.04959 * (0.0454325 * X6))) + (164.8782 + (X25 * (0.06004919 * X6)))) [likelihood params: Float32[]]"
10,85115,30322.16,30400.652,3797.1155,2956.0352,0.53491503,0.57207763,30322.16,15595.347,15.426,Inf,25,"(((((-1.6451381 + -2.757452) * X5) * sqrt(abs((-1.7712331 / log(abs(X2)))))) + (91.04959 * (0.0454325 * X6))) + (164.8782 + (X25 * (0.06004919 * X6)))) [likelihood params: Float32[]]"
11,93723,30322.16,30400.652,3797.1155,2956.0352,0.53491503,0.57207763,30322.16,15595.347,18.066,Inf,25,"(((((-1.6451381 + -2.757452) * X5) * sqrt(abs((-1.7712331 / log(abs(X2)))))) + (91.04959 * (0.0454325 * X6))) + (164.8782 + (X25 * (0.06004919 * X6)))) [likelihood params: Float32[]]"
12,102571,30228.156,30268.432,3777.6914,2838.9324,0.53729415,0.58902967,30228.156,15258.676,19.53,Inf,12,"sqrt(abs(((-3850.1172 * X7) + (-180406.66 + (3664.692 * (1.829116 * X6)))))) [likelihood params: Float32[]]"
13,111362,28663.8,28703.953,3454.444,2625.9368,0.57688665,0.6198634,28663.8,14646.3125,21.442,Inf,12,"sqrt(abs(((-9840.327 * X7) + (-172352.86 + (4840.6377 * (2.4129195 * X6)))))) [likelihood params: Float32[]]"
14,119904,27542.688,27598.453,3222.7854,2274.5872,0.6052611,0.6707256,27542.688,13636.184,22.496,Inf,18,"(sqrt(abs((13257.13 * (6.6675153 * X6)))) + ((sin(X13) + -47.359886) + (X9 - (249.75507 * sqrt(abs(X3)))))) [likelihood params: Float32[]]"
15,128952,27542.688,27598.453,3222.7854,2274.5872,0.6052611,0.6707256,27542.688,13636.184,24.096,Inf,18,"(sqrt(abs((13257.13 * (6.6675153 * X6)))) + ((sin(X13) + -47.359886) + (X9 - (249.75507 * sqrt(abs(X3)))))) [likelihood params: Float32[]]"
