-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9998,33449.074,33472.254,9.656628,13.52361,4443.238,3481.3022,0.4557755,0.49603873,33449.074,17105.488,5.888,Inf,6,"(abs(X14) ^ sin((abs(X6) ^ 1.306412))) [likelihood params: Float32[18.0]]"
2,18487,31970.098,32029.277,39.509388,19.669567,4137.633,3212.4404,0.49320722,0.5349598,31970.098,16332.512,5.868,Inf,19,"(-145.93297 - (145.72098 - (((X10 / X13) * (X14 - -5371.847)) - (((2.2851613 * -1.9849535) - 3.0117526) * X7)))) [likelihood params: Float32[18.0]]"
3,27439,31970.098,32029.277,39.509388,19.669567,4137.633,3212.4404,0.49320722,0.5349598,31970.098,16332.512,5.952,Inf,19,"(-145.93297 - (145.72098 - (((X10 / X13) * (X14 - -5371.847)) - (((2.2851613 * -1.9849535) - 3.0117526) * X7)))) [likelihood params: Float32[18.0]]"
4,35817,31970.098,32029.277,39.509388,19.669567,4137.633,3212.4404,0.49320722,0.5349598,31970.098,16332.512,6.676,Inf,19,"(-145.93297 - (145.72098 - (((X10 / X13) * (X14 - -5371.847)) - (((2.2851613 * -1.9849535) - 3.0117526) * X7)))) [likelihood params: Float32[18.0]]"
5,45013,31942.734,32004.686,41.74727,20.202188,4131.979,3208.7043,0.4938997,0.53550065,31942.734,16321.77,7.714,Inf,19,"(-145.948 - (145.73566 - (((X10 / X13) * (X2 + 5492.7827)) - (((2.2860482 * -1.9854089) - 3.012021) * X7)))) [likelihood params: Float32[18.0]]"
6,55362,31942.734,32004.686,41.74727,20.202188,4131.979,3208.7043,0.4938997,0.53550065,31942.734,16321.77,8.602,Inf,19,"(-145.948 - (145.73566 - (((X10 / X13) * (X2 + 5492.7827)) - (((2.2860482 * -1.9854089) - 3.012021) * X7)))) [likelihood params: Float32[18.0]]"
7,66326,31942.734,32004.686,41.74727,20.202188,4131.979,3208.7043,0.4938997,0.53550065,31942.734,16321.77,9.654,Inf,19,"(-145.948 - (145.73566 - (((X10 / X13) * (X2 + 5492.7827)) - (((2.2860482 * -1.9854089) - 3.012021) * X7)))) [likelihood params: Float32[18.0]]"
8,77114,31351.035,31413.27,32.95837,29.275246,4009.7144,3690.009,0.50887513,0.46582586,31351.035,17705.521,10.662,Inf,15,"(((X9 * (0.030883964 * (-919.99854 + (X14 + X11)))) - (-121429.5 / X3)) - 285.0466) [likelihood params: Float32[18.0]]"
9,88424,31351.035,31413.27,32.95837,29.275246,4009.7144,3690.009,0.50887513,0.46582586,31351.035,17705.521,11.576,Inf,15,"(((X9 * (0.030883964 * (-919.99854 + (X14 + X11)))) - (-121429.5 / X3)) - 285.0466) [likelihood params: Float32[18.0]]"
10,100605,29378.395,29472.043,71.81858,21.830227,3602.1028,2649.0886,0.55880094,0.6165119,29378.395,14712.875,12.868,Inf,28,"(((516.86285 - ((X6 + X20) + -315.41)) - ((-67763.69 * sqrt(abs(-24922.254))) / (38284.895 - (((X10 / X13) * (X2 + 693686.1)) - (-920.46704 * X7))))) + X8) [likelihood params: Float32[18.0]]"
