-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10478,34614.363,34656.996,4684.025,3743.265,0.426283,0.4581164,34614.363,17858.633,6.276,Inf,14,"((((log(abs(X19)) + 19.92582) / (-111.97677 - X4)) / (0.8751754 + -0.9147109)) * X6) [likelihood params: Float32[]]"
2,19068,34422.137,34464.746,4644.3047,3689.935,0.4311481,0.46583658,34422.137,17705.309,6.41,Inf,14,"((((log(abs(X19)) + 22.111341) / (-180.55568 - X4)) / (0.8803987 + -0.9094876)) * X6) [likelihood params: Float32[]]"
3,27088,32086.555,32129.754,4161.697,3252.0366,0.4902597,0.52922773,32086.555,16446.35,6.49,Inf,16,"(X11 - (320.97168 + (((170958.84 / (sqrt(abs(X20)) / X13)) / (-37781.527 - 37783.61)) * X10))) [likelihood params: Float32[]]"
4,35260,30965.164,30987.408,3929.9805,3215.0627,0.51864123,0.5345802,30965.164,16340.051,6.644,Inf,7,"(X11 - (-308.30304 + (X1 * 20.710135))) [likelihood params: Float32[]]"
5,44229,30965.164,30987.408,3929.9805,3215.0627,0.51864123,0.5345802,30965.164,16340.051,7.046,Inf,7,"(X11 - (-308.30304 + (X1 * 20.710135))) [likelihood params: Float32[]]"
6,53914,30965.164,30987.408,3929.9805,3215.0627,0.51864123,0.5345802,30965.164,16340.051,8.214,Inf,7,"(X11 - (-308.30304 + (X1 * 20.710135))) [likelihood params: Float32[]]"
7,63750,30965.164,30987.408,3929.9805,3215.0627,0.51864123,0.5345802,30965.164,16340.051,9.572,Inf,7,"(X11 - (-308.30304 + (X1 * 20.710135))) [likelihood params: Float32[]]"
8,74223,27404.543,27500.105,3194.2402,2837.0562,0.6087575,0.5893013,27404.543,15253.281,11.61,Inf,26,"((log(abs(sqrt(abs((-1.663511 + ((364521.03 / (577981.6 - (X7 / 6200.2505))) * log(abs(X7)))))))) * 4044.014) - (((X12 + -4431.489) + 6516.694) / (15.647349 - X4))) [likelihood params: Float32[]]"
9,85072,26980.965,27078.7,3106.7156,2745.7253,0.61947775,0.6025225,26980.965,14990.705,13.752,Inf,26,"((log(abs(sqrt(abs((-1.2126656 + ((294858.66 / (626560.44 - (8.869379e6 / X21))) * log(abs(X7)))))))) * 4621.137) - (((X12 + -4715.4204) + 6238.8223) / (16.209814 - X4))) [likelihood params: Float32[]]"
10,96188,26970.963,27068.8,3104.6487,2744.0535,0.61973095,0.60276455,26970.963,14985.898,15.584,Inf,26,"((log(abs(sqrt(abs((-1.1020854 + ((283986.34 / (637460.6 - (9.282634e6 / X21))) * log(abs(X7)))))))) * 4857.2046) - (((X12 + -4717.734) + 6236.539) / (16.212143 - X4))) [likelihood params: Float32[]]"
