-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10163,33449.008,33482.242,19.709354,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,5.542,Inf,11,"sqrt(abs((abs(sqrt(abs((-1.0800128 / 0.74714804)))) ^ (-1.1162739 - (abs(X6) ^ 1.306409))))) [likelihood params: Float32[18.0]]"
2,18542,33449.008,33482.242,19.709354,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,5.64,Inf,11,"sqrt(abs((abs(sqrt(abs((-1.0800128 / 0.74714804)))) ^ (-1.1162739 - (abs(X6) ^ 1.306409))))) [likelihood params: Float32[18.0]]"
3,26384,33449.008,33482.242,19.709354,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,5.844,Inf,11,"sqrt(abs((abs(sqrt(abs((-1.0800128 / 0.74714804)))) ^ (-1.1162739 - (abs(X6) ^ 1.306409))))) [likelihood params: Float32[18.0]]"
4,33862,33449.008,33482.242,19.709354,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,6.2,Inf,11,"sqrt(abs((abs(sqrt(abs((-1.0800128 / 0.74714804)))) ^ (-1.1162739 - (abs(X6) ^ 1.306409))))) [likelihood params: Float32[18.0]]"
5,42339,33449.008,33482.242,19.709354,13.523591,4443.2236,3481.2517,0.45577723,0.49604607,33449.008,17105.344,6.852,Inf,11,"sqrt(abs((abs(sqrt(abs((-1.0800128 / 0.74714804)))) ^ (-1.1162739 - (abs(X6) ^ 1.306409))))) [likelihood params: Float32[18.0]]"
6,50995,33331.918,33376.09,26.876392,17.29659,4419.03,3450.5232,0.45874065,0.50049436,33331.918,17017.0,7.036,Inf,15,"((5320.114 * sqrt(abs(X6))) / (467.12546 - ((7263.0103 * sqrt(abs(X6))) / (451.78122 - 239.67892)))) [likelihood params: Float32[18.0]]"
7,59897,33070.477,33092.723,6.931472,15.317165,4365.007,3382.221,0.46535754,0.51038194,33070.477,16820.629,7.794,Inf,5,"(-163.38068 + (5.8040366 * X6)) [likelihood params: Float32[18.0]]"
8,68715,33070.465,33134.562,19.4591,44.636993,4365.0044,3382.225,0.46535784,0.51038134,33070.465,16820.643,8.294,Inf,10,"(sqrt(abs(2.7801932e7)) + (-5436.135 - (-4.628747 * (X6 / 0.79750377)))) [likelihood params: Float32[18.0]]"
9,77711,32814.234,32850.395,20.794415,15.366269,4312.059,3339.0303,0.47184277,0.51663435,32814.234,16696.457,8.8,Inf,10,"(-168.79129 + (((59.621082 * sqrt(abs(X12))) / X16) * X6)) [likelihood params: Float32[18.0]]"
10,87379,29740.523,29785.896,25.296831,20.075874,3676.9302,2762.018,0.54963577,0.60016394,29740.523,15037.547,9.778,Inf,13,"(X14 + (((X6 / 0.10694162) - (X3 + (-29146.107 / X3))) - 830.2078)) [likelihood params: Float32[18.0]]"
11,96412,27383.512,27430.719,25.296831,21.910955,3189.8948,2286.2766,0.60928965,0.66903335,27383.512,13669.791,11.376,Inf,13,"(X14 + (((X6 / 0.06305338) - (X3 + (-89987.016 / X3))) - 2012.2838)) [likelihood params: Float32[18.0]]"
